Time,總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
00:00,0.00044,0.0,-0.28467,0.04407,0.16835,0.07269
00:15,0.00088,0.0,-0.55742,0.08636,0.3294,0.14254
00:30,0.00128,-0.0,-0.81653,0.12643,0.48255,0.20883
00:45,0.00165,-0.0,-1.06124,0.16403,0.62768,0.27118
01:00,0.00197,-0.0,-1.2917,0.19913,0.76503,0.32951
01:15,0.00228,-0.0,-1.5089,0.23186,0.89526,0.38406
01:30,0.00261,-0.0,-1.71434,0.26248,1.01926,0.43522
01:45,0.00289,-0.0,-1.91002,0.29131,1.13808,0.48352
02:00,0.00327,-0.0,-2.09776,0.3187,1.2528,0.52953
02:15,0.00354,-0.0,-2.27967,0.34501,1.3644,0.5738
02:30,0.00384,-0.0,-2.45721,0.37052,1.47374,0.61679
02:45,0.00412,-0.0,-2.63174,0.39547,1.5815,0.65889
03:00,0.00439,-0.0,-2.80428,0.42005,1.68822,0.70039
03:15,0.00461,-0.0,-2.97559,0.44439,1.7943,0.7415
03:30,0.00486,-0.0,-3.14617,0.46858,1.90005,0.78239
03:45,0.00514,-0.0,-3.3164,0.49269,2.00572,0.82313
04:00,0.00536,-0.0,-3.4868,0.51675,2.11162,0.8638
04:15,0.0057,-0.0,-3.65762,0.54077,2.21813,0.90442
04:30,0.29252,-0.0,-3.54314,0.56479,2.32585,0.94501
04:45,0.58149,-0.0,-3.4286,0.58879,2.43569,0.9856
05:00,0.87381,-0.0,-3.31401,0.6128,2.54883,1.02618
05:15,1.17098,-0.0,-3.19939,0.6368,2.66679,1.06676
05:30,1.47464,-0.0,-3.08474,0.6608,2.79121,1.10734
05:45,1.78625,-0.0,-2.97007,0.68481,2.92356,1.14792
06:00,2.73608,0.04125,-2.78614,0.84912,3.24946,1.42355
06:15,3.65864,0.1636,-2.68331,1.01343,3.62919,1.69919
06:30,4.61018,0.36245,-2.56673,1.17775,4.02413,1.97483
06:45,5.49139,0.642,-2.53081,1.34207,4.42942,2.25047
07:00,6.29614,1.00175,-2.57502,1.50638,4.83839,2.52611
07:15,7.0164,1.4424,-2.70004,1.6707,5.24368,2.80175
07:30,7.70372,1.95575,-2.84766,1.83501,5.63863,3.07739
07:45,8.25751,2.53946,-3.06553,1.99934,6.01837,3.30497
08:00,8.25804,3.19628,-3.20637,2.01591,6.1141,3.33405
08:15,8.25847,3.92516,-3.34737,2.03249,6.20986,3.36314
08:30,8.25906,4.71616,-3.48832,2.04909,6.30567,3.39226
08:45,8.25966,5.56723,-3.6296,2.06576,6.40166,3.42149
09:00,8.26035,6.47658,-3.77185,2.08262,6.49821,3.45102
09:15,8.26108,7.43998,-3.91747,2.10011,6.59651,3.48157
09:30,8.26136,7.86581,-4.07425,2.11959,6.70038,3.51529
09:45,8.26225,8.92612,-4.2599,2.14452,6.81953,3.55775
10:00,8.26321,10.02683,-4.50096,2.17973,6.96745,3.61664
10:15,8.26447,11.16595,-4.79743,2.22524,7.14426,3.69204
10:30,8.26582,12.33337,-5.12389,2.27633,7.33668,3.77635
10:45,8.26724,13.52663,-5.46204,2.32959,7.53519,3.86415
11:00,8.26868,14.74603,-5.80506,2.38375,7.73624,3.95339
11:15,8.27021,15.9796,-6.15114,2.4385,7.93892,4.04357
11:30,8.27165,17.2232,-6.50026,2.4938,8.14314,4.13462
11:45,8.27338,18.4732,-6.85244,2.54971,8.34908,4.22666
12:00,8.2752,19.7232,-7.20789,2.60625,8.55678,4.31971
12:15,8.27405,20.18557,-7.5683,2.66315,8.7655,4.41334
12:30,8.27524,21.1488,-7.922,2.71925,8.97196,4.50567
12:45,8.27663,22.36748,-8.25348,2.77127,9.167,4.59148
13:00,8.27782,23.56465,-8.5382,2.81459,9.33769,4.66338
13:15,8.27884,24.73303,-8.77705,2.8494,9.48449,4.72164
13:30,8.27986,25.8734,-8.99646,2.88061,9.62122,4.77413
13:45,8.28082,26.97715,-9.2157,2.91177,9.75783,4.82656
14:00,8.28179,28.04068,-9.44227,2.9443,9.89824,4.88116
14:15,8.28268,29.05935,-9.67852,2.9786,10.04363,4.93861
14:30,7.66485,30.02706,-10.54345,3.01474,10.19418,4.999
14:45,7.1088,30.94202,-11.35601,3.05262,10.3496,5.06218
15:00,6.88067,31.5359,-11.849,3.09206,10.50937,5.12784
15:15,6.45616,32.334,-12.54532,3.13277,10.67274,5.19556
15:30,6.10331,33.06554,-13.17517,3.17445,10.8388,5.26481
15:45,5.82359,33.72739,-13.73511,3.21673,11.00653,5.33502
16:00,5.61836,34.31659,-14.22163,3.2592,11.17481,5.40555
16:15,5.48665,34.83278,-14.63355,3.30147,11.34254,5.47576
