Time,總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
00:00,0.00107,-0.0,-0.43662,0.12507,0.17507,0.13755
00:15,0.00216,-0.0,-0.87321,0.25014,0.35014,0.27509
00:30,0.00325,-0.0,-1.3098,0.37521,0.52521,0.41264
00:45,0.00434,-0.0,-1.74639,0.50028,0.70028,0.55018
01:00,0.00544,-0.0,-2.18299,0.62534,0.87535,0.68773
01:15,0.00653,-0.0,-2.61958,0.75041,1.05042,0.82527
01:30,0.00762,-0.0,-3.05617,0.87548,1.22549,0.96282
01:45,0.00871,-0.0,-3.49276,1.00055,1.40056,1.10036
02:00,0.00981,-0.0,-3.92935,1.12562,1.57563,1.23791
02:15,0.64763,-0.0,-3.72923,1.25069,1.7507,1.37545
02:30,1.28546,-0.0,-3.52911,1.37576,1.92577,1.513
02:45,1.92329,-0.0,-3.32899,1.50082,2.10084,1.65055
03:00,2.56112,-0.0,-3.12886,1.62589,2.27591,1.78809
03:15,3.19896,-0.0,-2.92874,1.75096,2.45098,1.92564
03:30,3.83679,-0.0,-2.72862,1.87603,2.62604,2.06318
03:45,4.47462,-0.0,-2.52849,2.0011,2.80111,2.20073
04:00,5.11245,-0.0,-2.32837,2.12617,2.97618,2.33827
04:15,5.75028,-0.0,-2.12825,2.25124,3.15125,2.47582
04:30,6.38811,-0.0,-1.92813,2.37631,3.32632,2.61336
04:45,7.02594,-0.0,-1.728,2.50137,3.50139,2.75091
05:00,7.66378,-0.0,-1.52788,2.62644,3.67646,2.88846
05:15,8.30161,-0.0,-1.32776,2.75151,3.85153,3.026
05:30,8.93944,-0.0,-1.12764,2.87658,4.0266,3.16355
05:45,9.57727,-0.0,-0.92751,3.00165,4.20167,3.30109
06:00,10.2151,-0.0,-0.72739,3.12672,4.37674,3.43864
06:15,10.85293,-0.0,-0.52727,3.25179,4.55181,3.57618
06:30,11.49076,-0.0,-0.32714,3.37686,4.72688,3.71373
06:45,12.1286,-0.0,-0.12702,3.50193,4.90195,3.85127
07:00,12.76643,-0.0,0.0731,3.62699,5.07702,3.98882
07:15,13.40426,-0.0,0.27322,3.75206,5.25209,4.12637
07:30,14.04209,-0.0,0.47335,3.87713,5.42716,4.26391
07:45,14.67992,-0.0,0.67347,4.0022,5.60223,4.40146
08:00,15.31775,-0.0,0.87359,4.12727,5.7773,4.539
08:15,15.95558,-0.0,1.07372,4.25234,5.95237,4.67655
08:30,16.59342,-0.0,1.27384,4.37741,6.12744,4.81409
08:45,17.23125,-0.0,1.47396,4.50248,6.30251,4.95164
09:00,17.86908,-0.0,1.67408,4.62755,6.47758,5.08918
09:15,18.50691,-0.0,1.87421,4.75261,6.65265,5.22673
09:30,19.14474,-0.0,2.07433,4.87768,6.82772,5.36428
09:45,19.78257,-0.0,2.27445,5.00275,7.00279,5.50182
10:00,20.4204,-0.0,2.47457,5.12782,7.17786,5.63937
10:15,21.05823,-0.0,2.6747,5.25289,7.35293,5.77691
10:30,21.69607,-0.0,2.87482,5.37796,7.528,5.91446
10:45,22.3339,-0.0,3.07494,5.50303,7.70307,6.052
11:00,22.97173,-0.0,3.27507,5.6281,7.87814,6.18955
11:15,23.60956,-0.0,3.47519,5.75316,8.05321,6.32709
11:30,24.24739,-0.0,3.67531,5.87823,8.22828,6.46464
11:45,24.88522,-0.0,3.87543,6.0033,8.40335,6.60219
12:00,25.52305,-0.0,4.07556,6.12837,8.57842,6.73973
12:15,26.16089,-0.0,4.27568,6.25344,8.75349,6.87728
12:30,26.79872,-0.0,4.4758,6.37851,8.92856,7.01482
12:45,27.43655,-0.0,4.67593,6.50358,9.10363,7.15237
13:00,28.07438,-0.0,4.87605,6.62865,9.2787,7.28991
13:15,28.71221,-0.0,5.07617,6.75372,9.45377,7.42746
13:30,29.35004,-0.0,5.27629,6.87878,9.62884,7.565
13:45,29.98787,-0.0,5.47642,7.00385,9.80391,7.70255
14:00,30.62571,-0.0,5.67654,7.12892,9.97898,7.8401
14:15,31.26354,-0.0,5.87666,7.25399,10.15405,7.97764
14:30,31.90137,-0.0,6.07678,7.37906,10.32912,8.11519
14:45,32.5392,-0.0,6.27691,7.50413,10.50419,8.25273
15:00,33.17703,-0.0,6.47703,7.6292,10.67926,8.39028
15:15,33.81486,-0.0,6.67715,7.75427,10.85433,8.52782
15:30,34.45269,-0.0,6.87728,7.87934,11.0294,8.66537
15:45,35.09053,-0.0,7.0774,8.0044,11.20447,8.80292
16:00,35.72836,-0.0,7.27752,8.12947,11.37954,8.94046
16:15,36.36619,-0.0,7.47764,8.25454,11.55461,9.07801
16:30,37.00402,-0.0,7.67777,8.37961,11.72967,9.21555
16:45,37.64185,-0.0,7.87789,8.50468,11.90474,9.3531
17:00,38.27968,-0.0,8.07801,8.62975,12.07981,9.49064
17:15,38.91751,-0.0,8.27814,8.75482,12.25488,9.62819
17:30,39.55535,-0.0,8.47826,8.87989,12.42995,9.76573
17:45,40.19318,-0.0,8.67838,9.00495,12.60502,9.90328
18:00,40.83101,-0.0,8.8785,9.13002,12.78009,10.04083
18:15,41.46884,-0.0,9.07863,9.25509,12.95516,10.17837
18:30,42.10667,-0.0,9.27875,9.38016,13.13023,10.31592
18:45,42.7445,-0.0,9.47887,9.50523,13.3053,10.45346
19:00,43.38233,-0.0,9.67899,9.6303,13.48037,10.59101
19:15,44.02017,-0.0,9.87912,9.75537,13.65544,10.72855
19:30,44.658,-0.0,10.07924,9.88044,13.83051,10.8661
19:45,45.29583,-0.0,10.27936,10.00551,14.00558,11.00364
20:00,45.93366,-0.0,10.47949,10.13057,14.18065,11.14119
20:15,46.57149,-0.0,10.67961,10.25564,14.35572,11.27874
20:30,47.20932,-0.0,10.87973,10.38071,14.53079,11.41628
20:45,47.84715,-0.0,11.07985,10.50578,14.70586,11.55383
21:00,48.48499,-0.0,11.27998,10.63085,14.88093,11.69137
21:15,49.12282,-0.0,11.4801,10.75592,15.056,11.82892
21:30,49.76065,-0.0,11.68022,10.88099,15.23107,11.96646
21:45,50.39848,-0.0,11.88035,11.00606,15.40614,12.10401
22:00,51.03631,-0.0,12.08047,11.13113,15.58121,12.24155
22:15,51.67414,-0.0,12.28059,11.25619,15.75628,12.3791
22:30,52.31197,-0.0,12.48071,11.38126,15.93135,12.51665
22:45,52.94981,-0.0,12.68084,11.50633,16.10642,12.65419
23:00,53.58764,-0.0,12.88096,11.6314,16.28149,12.79174
23:15,54.22547,-0.0,13.08108,11.75647,16.45656,12.92928
23:30,54.8633,-0.0,13.2812,11.88154,16.63163,13.06683
23:45,55.50113,-0.0,13.48133,12.00661,16.8067,13.20437
