Time,總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
00:00,0.00063,-0.0,-0.17949,0.18012,-0.0,-0.0
00:15,0.00128,-0.0,-0.35896,0.36024,-0.0,-0.0
00:30,0.00193,-0.0,-0.53843,0.54036,-0.0,-0.0
00:45,0.00259,-0.0,-0.71789,0.72048,-0.0,-0.0
01:00,0.00324,-0.0,-0.89736,0.9006,-0.0,-0.0
01:15,0.0039,-0.0,-1.07682,1.08072,-0.0,-0.0
01:30,0.00455,-0.0,-1.25629,1.26084,-0.0,-0.0
01:45,0.00521,-0.0,-1.43576,1.44096,-0.0,-0.0
02:00,0.00586,-0.0,-1.61522,1.62108,-0.0,-0.0
02:15,0.00652,-0.0,-1.79469,1.8012,-0.0,-0.0
02:30,0.00717,-0.0,-1.97415,1.98132,-0.0,-0.0
02:45,0.00782,-0.0,-2.15362,2.16144,-0.0,-0.0
03:00,0.00848,-0.0,-2.33309,2.34156,-0.0,-0.0
03:15,0.00913,-0.0,-2.51255,2.52168,-0.0,-0.0
03:30,0.43956,-0.0,-2.26226,2.7018,-0.0,-0.0
03:45,0.86998,-0.0,-2.01196,2.88192,-0.0,-0.0
04:00,1.30041,-0.0,-1.76167,3.06203,-0.0,-0.0
04:15,1.73084,-0.0,-1.51137,3.24215,-0.0,-0.0
04:30,2.16126,-0.0,-1.26108,3.42227,-0.0,-0.0
04:45,2.59169,-0.0,-1.01078,3.60239,-0.0,-0.0
05:00,3.02212,-0.0,-0.76049,3.78251,-0.0,-0.0
05:15,3.45254,-0.0,-0.51019,3.96263,-0.0,-0.0
05:30,3.88297,-0.0,-0.2599,4.14275,-0.0,-0.0
05:45,4.3134,-0.0,-0.0096,4.32287,-0.0,-0.0
06:00,4.69254,0.04125,0.24946,4.44294,-0.0,-0.0
06:15,4.99056,0.1636,0.42741,4.56301,-0.0,-0.0
06:30,5.21211,0.36245,0.52888,4.68308,-0.0,-0.0
06:45,5.35302,0.642,0.54972,4.80315,-0.0,-0.0
07:00,5.3538,1.00175,0.49047,4.86319,-0.0,-0.0
07:15,5.35433,1.4424,0.43097,4.92322,-0.0,-0.0
07:30,5.35495,1.95575,0.37155,4.98325,-0.0,-0.0
07:45,5.35562,2.53947,0.31218,5.04329,-0.0,-0.0
08:00,5.35562,3.19628,0.31218,5.04329,-0.0,-0.0
08:15,5.35562,3.92517,0.31218,5.04329,-0.0,-0.0
08:30,5.35562,4.71617,0.31218,5.04329,-0.0,-0.0
08:45,5.35562,5.56723,0.31218,5.04329,-0.0,-0.0
09:00,5.35562,6.47658,0.31218,5.04329,-0.0,-0.0
09:15,5.35562,7.43998,0.31218,5.04329,-0.0,-0.0
09:30,5.35562,7.86582,0.31218,5.04329,-0.0,-0.0
09:45,5.35562,8.92613,0.31218,5.04329,-0.0,-0.0
10:00,5.35562,10.02685,0.31218,5.04329,-0.0,-0.0
10:15,5.35562,11.16596,0.31218,5.04329,-0.0,-0.0
10:30,5.35562,12.33338,0.31218,5.04329,-0.0,-0.0
10:45,5.35562,13.52665,0.31218,5.04329,-0.0,-0.0
11:00,5.35562,14.74605,0.31218,5.04329,-0.0,-0.0
11:15,5.35562,15.97962,0.31218,5.04329,-0.0,-0.0
11:30,5.35562,17.22322,0.31218,5.04329,-0.0,-0.0
11:45,5.35562,18.47322,0.31218,5.04329,-0.0,-0.0
12:00,5.35746,19.72322,0.13385,5.22346,-0.0,-0.0
12:15,5.35828,20.18559,-0.0455,5.40363,-0.0,-0.0
12:30,5.35946,21.14881,-0.22449,5.5838,-0.0,-0.0
12:45,5.36068,22.36749,-0.34336,5.7039,-0.0,-0.0
13:00,5.36175,23.56466,-0.40233,5.76393,-0.0,-0.0
13:15,5.36282,24.73305,-0.46129,5.82396,-0.0,-0.0
13:30,5.36388,25.87341,-0.52027,5.884,-0.0,-0.0
13:45,4.57376,26.97708,-1.37046,5.94403,-0.0,-0.0
14:00,4.91778,28.04061,-3.07095,6.12448,0.98219,0.88187
14:15,5.30614,29.05929,-4.72712,6.30492,1.96439,1.76374
14:30,5.74482,30.02706,-6.33297,6.48537,2.94659,2.64562
14:45,6.17566,30.94202,-7.88659,6.60574,3.92879,3.52749
15:00,6.92437,31.53591,-9.12236,6.7261,4.91099,4.40937
15:15,7.47086,32.334,-10.56031,6.84647,5.89318,5.29124
15:30,8.08322,33.06554,-11.93242,6.96683,6.87538,6.17311
15:45,8.7646,33.7274,-13.2355,7.0872,7.85758,7.05499
16:00,8.76534,34.31659,-13.2948,7.14723,7.85758,7.05499
16:15,8.76594,34.83277,-13.35423,7.20727,7.85758,7.05499
16:30,8.76657,35.27902,-13.41364,7.2673,7.85758,7.05499
16:45,8.76241,35.64377,-13.47783,7.32734,7.85758,7.05499
17:00,8.76298,35.93077,-13.5373,7.38737,7.85758,7.05499
17:15,8.76347,36.13621,-13.59684,7.44741,7.85758,7.05499
17:30,8.7639,36.26119,-13.65645,7.50744,7.85758,7.05499
17:45,8.76433,36.30416,-13.71605,7.56747,7.85758,7.05499
18:00,8.76543,36.30416,-13.89543,7.74795,7.85758,7.05499
18:15,8.76653,36.30416,-14.07482,7.92844,7.85758,7.05499
18:30,8.76742,36.30416,-14.19432,8.04883,7.85758,7.05499
18:45,8.76788,36.30416,-14.25389,8.10886,7.85758,7.05499
19:00,8.76855,36.30416,-14.3733,8.22894,7.85758,7.05499
19:15,8.76921,36.30416,-14.4927,8.34901,7.85758,7.05499
19:30,8.76988,36.30416,-14.61211,8.46909,7.85758,7.05499
19:45,8.77055,36.30416,-14.73152,8.58916,7.85758,7.05499
20:00,8.77189,36.30416,-14.97078,8.82976,7.85758,7.05499
20:15,8.77324,36.30416,-15.21004,9.07038,7.85758,7.05499
20:30,8.77408,36.30416,-15.38943,9.2506,7.85758,7.05499
20:45,9.25466,36.30416,-15.0891,9.43083,7.85758,7.05499
21:00,9.68519,36.30416,-14.8388,9.61106,7.85758,7.05499
21:15,10.11573,36.30416,-14.58851,9.79129,7.85758,7.05499
21:30,10.54626,36.30416,-14.33821,9.97152,7.85758,7.05499
21:45,10.9768,36.30416,-14.08792,10.15174,7.85758,7.05499
22:00,11.52782,36.30416,-13.83762,10.45246,7.85758,7.05499
22:15,12.07886,36.30416,-13.58733,10.75318,7.85758,7.05499
22:30,12.6299,36.30416,-13.33703,11.05391,7.85758,7.05499
22:45,13.18094,36.30416,-13.08674,11.35463,7.85758,7.05499
23:00,13.61166,36.30416,-12.83644,11.53505,7.85758,7.05499
23:15,14.04238,36.30416,-12.58615,11.71547,7.85758,7.05499
23:30,14.41276,36.30416,-12.33585,11.83554,7.85758,7.05499
23:45,14.7231,36.30416,-12.08556,11.89557,7.85758,7.05499
