Time,總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
00:00,0.00044,0.0,-0.28467,0.04407,0.16835,0.07269
00:15,0.00088,0.0,-0.55742,0.08636,0.3294,0.14254
00:30,0.00128,-0.0,-0.81653,0.12643,0.48255,0.20883
00:45,0.00165,-0.0,-1.06124,0.16403,0.62768,0.27118
01:00,0.00197,-0.0,-1.2917,0.19913,0.76503,0.32951
01:15,0.00228,-0.0,-1.5089,0.23186,0.89526,0.38406
01:30,0.00261,-0.0,-1.71434,0.26248,1.01926,0.43522
01:45,0.00289,-0.0,-1.91002,0.29131,1.13808,0.48352
02:00,0.00327,-0.0,-2.09776,0.3187,1.2528,0.52953
02:15,0.00354,-0.0,-2.27967,0.34501,1.3644,0.5738
02:30,0.00384,-0.0,-2.45721,0.37052,1.47374,0.61679
02:45,0.00412,-0.0,-2.63174,0.39547,1.5815,0.65889
03:00,0.00439,-0.0,-2.80428,0.42005,1.68822,0.70039
03:15,0.00461,-0.0,-2.97559,0.44439,1.7943,0.7415
03:30,0.00486,-0.0,-3.14617,0.46858,1.90005,0.78239
03:45,0.00514,-0.0,-3.3164,0.49269,2.00572,0.82313
04:00,0.00536,-0.0,-3.4868,0.51675,2.11162,0.8638
04:15,0.0057,-0.0,-3.65762,0.54077,2.21813,0.90442
04:30,0.29252,-0.0,-3.54314,0.56479,2.32585,0.94501
04:45,0.58149,-0.0,-3.4286,0.58879,2.43569,0.9856
05:00,0.87381,-0.0,-3.31401,0.6128,2.54883,1.02618
05:15,1.17098,-0.0,-3.19939,0.6368,2.66679,1.06676
05:30,1.47464,-0.0,-3.08474,0.6608,2.79121,1.10734
05:45,1.78625,-0.0,-2.97007,0.68481,2.92356,1.14792
06:00,2.65233,0.125,-2.86989,0.84912,3.24946,1.42355
06:15,3.57223,0.25,-2.76971,1.01343,3.62919,1.69919
06:30,4.59761,0.375,-2.5793,1.17775,4.02413,1.97483
06:45,5.63331,0.5,-2.38891,1.34207,4.42942,2.25047
07:00,6.67264,0.625,-2.19856,1.50638,4.83839,2.52611
07:15,7.45844,1.0,-2.25805,1.6707,5.24368,2.80175
07:30,8.28385,1.375,-2.26759,1.83501,5.63863,3.07739
07:45,9.04592,1.75,-2.2772,1.99934,6.01837,3.30498
08:00,9.04625,2.125,-2.41824,2.01591,6.1141,3.33405
08:15,9.04649,2.5,-2.55942,2.03249,6.20986,3.36314
08:30,9.04684,2.875,-2.70062,2.04909,6.30567,3.39226
08:45,9.04709,3.25,-2.84225,2.06576,6.40166,3.42149
09:00,9.04742,3.625,-2.98486,2.08262,6.49821,3.45102
09:15,9.04778,4.0,-3.13085,2.10011,6.59651,3.48157
09:30,9.04812,4.375,-3.28757,2.11959,6.70038,3.51529
09:45,9.04846,4.75,-3.47376,2.14452,6.81953,3.55775
10:00,9.04902,5.2,-3.71524,2.17973,6.96745,3.61664
10:15,9.04972,5.65,-4.01226,2.22524,7.14426,3.69204
10:30,9.05042,6.1,-4.33937,2.27633,7.33668,3.77635
10:45,9.0429,6.55,-4.68646,2.32959,7.53519,3.86415
11:00,9.04011,7.0,-5.03372,2.38375,7.73624,3.95339
11:15,9.04029,7.45,-5.38113,2.4385,7.93892,4.04357
11:30,9.04329,7.9,-5.7287,2.4938,8.14314,4.13462
11:45,9.04946,8.35,-6.07644,2.54971,8.34908,4.22667
12:00,9.05884,8.8,-6.42434,2.60625,8.55678,4.31971
12:15,9.05969,9.3,-6.78273,2.66315,8.7655,4.41334
12:30,9.06053,9.8,-7.13679,2.71925,8.97197,4.50567
12:45,9.06137,10.3,-7.46882,2.77127,9.167,4.59148
13:00,9.06201,10.8,-7.75409,2.8146,9.33769,4.66338
13:15,9.06201,11.3,-7.75409,2.8146,9.33769,4.66338
13:30,9.06201,11.8,-7.75409,2.8146,9.33769,4.66338
13:45,9.06201,12.3,-7.75409,2.8146,9.33769,4.66338
14:00,9.06201,12.8,-7.75409,2.8146,9.33769,4.66338
14:15,9.06201,13.3,-7.75409,2.8146,9.33769,4.66338
14:30,9.06201,13.8,-7.75409,2.8146,9.33769,4.66338
14:45,9.06201,14.3,-7.75409,2.8146,9.33769,4.66338
15:00,9.06253,14.79999,-8.01842,2.85403,9.49745,4.72904
15:15,9.05965,15.17499,-8.29311,2.89475,9.66082,4.79676
15:30,9.06217,15.54999,-8.56759,2.93642,9.82688,4.86601
15:45,9.06842,15.92499,-8.84155,2.9787,9.99461,4.93622
16:00,9.07679,16.29999,-9.11447,3.02117,10.1629,5.00675
16:15,9.07735,16.42499,-9.39412,3.06345,10.33063,5.07696
16:30,9.07786,16.54999,-9.67061,3.10513,10.49669,5.14621
