Time,總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
00:00,0.00075,-0.0,-0.28811,0.04407,0.1721,0.07269
00:15,0.00155,-0.0,-0.56268,0.08636,0.33533,0.14254
00:30,0.00228,-0.0,-0.82263,0.12643,0.48965,0.20883
00:45,0.00303,-0.0,-1.06756,0.16403,0.63538,0.27118
01:00,0.00371,-0.0,-1.29799,0.19913,0.77305,0.32951
01:15,0.00438,-0.0,-1.51503,0.23186,0.90349,0.38406
01:30,0.00505,-0.0,-1.72032,0.26248,1.02767,0.43522
01:45,0.00564,-0.0,-1.91585,0.29131,1.14666,0.48352
02:00,0.0063,-0.0,-2.10343,0.3187,1.26149,0.52953
02:15,0.00684,-0.0,-2.28508,0.34501,1.3731,0.5738
02:30,0.00735,-0.0,-2.46222,0.37052,1.48226,0.61679
02:45,0.00793,-0.0,-2.63599,0.39547,1.58955,0.65889
03:00,0.00849,-0.0,-2.80739,0.42005,1.69544,0.70039
03:15,0.00908,-0.0,-2.97706,0.44439,1.80024,0.7415
03:30,0.3925,-0.0,-2.7627,0.46858,1.90421,0.78239
03:45,0.77521,-0.0,-2.54824,0.49269,2.00762,0.82313
04:00,1.15775,-0.0,-2.3337,0.51674,2.11088,0.8638
04:15,1.5408,-0.0,-2.11908,0.54077,2.21465,0.90442
04:30,1.92546,-0.0,-1.90439,0.56479,2.32001,0.94501
04:45,2.31347,-0.0,-1.68965,0.58879,2.42868,0.9856
05:00,2.70717,-0.0,-1.47486,0.6128,2.54299,1.02618
05:15,3.10953,-0.0,-1.26003,0.6368,2.66593,1.06676
05:30,3.52382,-0.0,-1.04517,0.6608,2.80076,1.10734
05:45,3.95292,-0.0,-0.8303,0.68481,2.95041,1.14792
06:00,5.02809,0.04125,-0.54615,0.84912,3.30141,1.42355
06:15,6.03876,0.1636,-0.34312,1.01343,3.66903,1.69919
06:30,6.98709,0.36245,-0.21659,1.17775,4.05082,1.97483
06:45,7.86405,0.642,-0.17072,1.34207,4.44191,2.25047
07:00,8.66353,1.00175,-0.20499,1.50638,4.83566,2.52611
07:15,9.37753,1.4424,-0.32007,1.6707,5.22475,2.80175
07:30,10.04263,1.95575,-0.47274,1.83501,5.60254,3.07739
07:45,10.62135,2.53946,-0.69567,1.99934,5.9642,3.35304
08:00,10.62218,3.19628,-0.89457,2.01735,6.11492,3.38403
08:15,10.62295,3.92516,-1.07502,2.03537,6.24711,3.41504
08:30,10.62384,4.71616,-1.23882,2.05341,6.36272,3.44609
08:45,10.62469,5.56723,-1.38936,2.07152,6.46485,3.47723
09:00,10.62554,6.47658,-1.53062,2.08982,6.55721,3.50869
09:15,10.62651,7.43998,-1.66789,2.10875,6.64405,3.54116
09:30,10.62708,7.86581,-1.81146,2.12967,6.73162,3.5768
09:45,10.6282,8.92612,-1.98089,2.15604,6.83142,3.62117
10:00,10.62938,10.02684,-2.20385,2.19269,6.9581,3.68199
10:15,10.63082,11.16595,-2.48108,2.23964,7.1125,3.75931
10:30,10.63236,12.33337,-2.78754,2.29217,7.28175,3.84554
10:45,10.63396,13.52663,-3.10519,2.34687,7.45658,3.93526
11:00,10.63566,14.74603,-3.42723,2.40247,7.63354,4.02642
11:15,10.63738,15.9796,-3.75206,2.45866,7.81181,4.11852
11:30,10.63911,17.2232,-4.07957,2.5154,7.99134,4.21149
11:45,10.64114,18.4732,-4.40987,2.57275,8.17236,4.30546
12:00,10.64324,19.7232,-4.74328,2.63073,8.35493,4.40042
12:15,10.64438,20.18557,-5.07945,2.68907,8.53834,4.49597
12:30,10.64583,21.1488,-5.41079,2.74661,8.71934,4.59023
12:45,10.64747,22.36748,-5.71977,2.80007,8.88877,4.67796
13:00,10.6489,23.56465,-5.9819,2.84484,9.03374,4.75177
13:15,10.65019,24.73303,-6.19802,2.88109,9.15473,4.81195
13:30,10.65139,25.8734,-6.39472,2.91374,9.26555,4.86637
13:45,10.65256,26.97715,-6.59111,2.94634,9.37617,4.92072
14:00,10.65369,28.04068,-6.79484,2.98031,9.49054,4.97724
14:15,10.6548,29.05935,-7.00825,3.01605,9.60995,5.03661
14:30,10.65592,30.02712,-7.23166,3.05363,9.73459,5.09892
14:45,10.65698,30.94207,-7.46462,3.09295,9.86419,5.16402
15:00,10.658,31.53594,-7.70612,3.13382,9.99825,5.2316
15:15,10.65907,32.33405,-7.95465,3.17598,10.13605,5.30124
15:30,10.66012,33.06558,-8.20855,3.2191,10.27671,5.37241
15:45,10.66115,33.72744,-8.46591,3.26281,10.41926,5.44454
16:00,10.66208,34.31664,-8.72475,3.30673,10.56266,5.51699
16:15,10.66295,34.83282,-8.98298,3.35044,10.70592,5.58912
16:30,10.66375,35.27907,-9.23864,3.39356,10.84809,5.66029
16:45,10.66453,35.64382,-9.49001,3.43572,10.98843,5.72993
17:00,11.84222,35.93082,-10.40866,3.94214,11.7365,6.57171
17:15,13.10187,36.13625,-11.23884,4.44701,12.48207,7.41099
17:30,14.4434,36.26124,-11.98038,4.95014,13.2254,8.24749
17:45,15.86957,36.3042,-12.63113,5.45144,13.96734,9.08106
18:00,17.34304,36.3042,-13.23024,5.95099,14.70947,9.91182
18:15,18.82415,36.3042,-13.8217,6.44929,15.45485,10.74058
18:30,20.38185,36.3042,-14.40748,7.0081,16.20999,11.56998
18:45,21.97605,36.3042,-14.98988,7.56921,16.98861,12.40669
19:00,23.63378,36.3042,-15.5711,8.13436,17.80893,13.26
19:15,25.35336,36.3042,-16.15286,8.70102,18.6732,14.13023
19:30,27.07205,36.3042,-16.73627,9.23032,19.56739,15.00866
19:45,28.81151,36.3042,-17.3219,9.76092,20.48119,15.88918
20:00,31.85172,36.3042,-16.62225,10.29146,21.41023,16.76959
20:15,34.86198,36.3042,-15.96527,10.82182,22.35247,17.64973
20:30,37.87998,36.3042,-15.31133,11.35214,23.3056,18.52979
20:45,40.90308,36.3042,-14.661,11.88269,24.26682,19.41022
21:00,43.97782,36.3042,-13.96491,12.41373,25.23263,20.29145
21:15,47.04857,36.3042,-13.27386,12.94519,26.19841,21.17334
21:30,50.05419,36.3042,-12.63851,13.47592,27.15669,22.05405
21:45,53.02099,36.3042,-12.00904,14.00223,28.09355,22.92769
22:00,54.95742,36.3042,-11.50357,14.30784,28.71379,23.43256
22:15,56.77549,36.3042,-11.05114,14.60387,29.2937,23.92206
22:30,58.55331,36.3042,-10.60348,14.89594,29.84842,24.40524
22:45,60.31279,36.3042,-10.15983,15.18791,30.38908,24.88825
23:00,61.28784,36.3042,-9.84468,15.31855,30.70608,25.10047
23:15,62.25445,36.3042,-9.53192,15.45011,31.01463,25.31415
23:30,63.08214,36.3042,-9.27494,15.56036,31.28969,25.4995
23:45,63.8992,36.3042,-9.0191,15.67019,31.55636,25.68418
