Time,總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
00:00,1.81029,-0.0,-0.84649,0.50111,1.05253,1.10294
00:15,1.81029,-0.0,-0.84649,0.50111,1.05253,1.10294
00:30,3.62058,-0.0,-1.69299,1.00222,2.10507,2.20588
00:45,3.62058,-0.0,-1.69299,1.00222,2.10507,2.20588
01:00,5.43086,-0.0,-2.53948,1.50333,3.1576,3.30882
01:15,5.43086,-0.0,-2.53948,1.50333,3.1576,3.30882
01:30,7.24115,-0.0,-3.38598,2.00444,4.21013,4.41177
01:45,7.24115,-0.0,-3.38598,2.00444,4.21013,4.41177
02:00,9.05144,-0.0,-4.23247,2.50555,5.26266,5.51471
02:15,9.05144,-0.0,-4.23247,2.50555,5.26266,5.51471
02:30,12.10912,-0.0,-3.83198,3.00667,6.31521,6.61766
02:45,12.10912,-0.0,-3.83198,3.00667,6.31521,6.61766
03:00,15.16679,-0.0,-3.43148,3.50779,7.36775,7.72062
03:15,15.16679,-0.0,-3.43148,3.50779,7.36775,7.72062
03:30,18.22447,-0.0,-3.03099,4.0089,8.4203,8.82357
03:45,18.22447,-0.0,-3.03099,4.0089,8.4203,8.82357
04:00,21.28214,-0.0,-2.63049,4.51002,9.47284,9.92653
04:15,21.28214,-0.0,-2.63049,4.51002,9.47284,9.92653
04:30,24.33982,-0.0,-2.23,5.01113,10.52538,11.02948
04:45,24.33982,-0.0,-2.23,5.01113,10.52538,11.02948
05:00,27.39749,-0.0,-1.8295,5.51225,11.57793,12.13244
05:15,27.39749,-0.0,-1.8295,5.51225,11.57793,12.13244
05:30,30.45517,-0.0,-1.42901,6.01336,12.63047,13.23539
05:45,30.45517,-0.0,-1.42901,6.01336,12.63047,13.23539
06:00,33.47154,0.04125,-1.0698,6.51448,13.68301,14.33834
06:15,33.47158,0.1636,-1.06976,6.51448,13.68301,14.33834
06:30,35.08424,0.36245,-2.11384,7.01559,14.73555,15.44128
06:45,35.11376,0.61244,-2.08432,7.01559,14.73555,15.44128
07:00,36.67562,0.86244,-3.17918,7.5167,15.78808,16.54422
07:15,36.86636,1.11244,-2.98844,7.5167,15.78808,16.54422
07:30,38.42823,1.36244,-4.08331,8.01781,16.84061,17.64716
07:45,38.76229,1.61243,-3.74925,8.01781,16.84061,17.64716
