Time,總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
00:00,0.00044,0.0,-0.28467,0.04407,0.16835,0.07269
00:15,0.00088,0.0,-0.55742,0.08636,0.3294,0.14254
00:30,0.00128,-0.0,-0.81653,0.12643,0.48255,0.20883
00:45,0.00165,-0.0,-1.06124,0.16403,0.62768,0.27118
01:00,0.00197,-0.0,-1.2917,0.19913,0.76503,0.32951
01:15,0.00228,-0.0,-1.5089,0.23186,0.89526,0.38406
01:30,0.00261,-0.0,-1.71434,0.26248,1.01926,0.43522
01:45,0.00289,-0.0,-1.91002,0.29131,1.13808,0.48352
02:00,0.00327,-0.0,-2.09776,0.3187,1.2528,0.52953
02:15,0.00354,-0.0,-2.27967,0.34501,1.3644,0.5738
02:30,0.00384,-0.0,-2.45721,0.37052,1.47374,0.61679
02:45,0.00412,-0.0,-2.63174,0.39547,1.5815,0.65889
03:00,0.00439,-0.0,-2.80428,0.42005,1.68822,0.70039
03:15,0.00461,-0.0,-2.97559,0.44439,1.7943,0.7415
03:30,0.00486,-0.0,-3.14617,0.46858,1.90005,0.78239
03:45,0.00514,-0.0,-3.3164,0.49269,2.00572,0.82313
04:00,0.00536,-0.0,-3.4868,0.51675,2.11162,0.8638
04:15,0.0057,-0.0,-3.65762,0.54077,2.21813,0.90442
04:30,0.29252,-0.0,-3.54314,0.56479,2.32585,0.94501
04:45,0.58149,-0.0,-3.4286,0.58879,2.43569,0.9856
05:00,0.87381,-0.0,-3.31401,0.6128,2.54883,1.02618
05:15,1.17098,-0.0,-3.19939,0.6368,2.66679,1.06676
05:30,1.47464,-0.0,-3.08474,0.6608,2.79121,1.10734
05:45,1.78625,-0.0,-2.97007,0.68481,2.92356,1.14792
06:00,1.78625,0.04125,-2.97007,0.68481,2.92356,1.14792
06:15,1.78625,0.1636,-2.97007,0.68481,2.92356,1.14792
06:30,1.78625,0.36245,-2.97007,0.68481,2.92356,1.14792
06:45,1.78625,0.642,-2.97007,0.68481,2.92356,1.14792
07:00,1.78625,1.00175,-2.97007,0.68481,2.92356,1.14792
07:15,1.78625,1.4424,-2.97007,0.68481,2.92356,1.14792
07:30,1.78625,1.95575,-2.97007,0.68481,2.92356,1.14792
07:45,1.78625,2.53947,-2.97007,0.68481,2.92356,1.14792
08:00,1.78625,3.19628,-2.97007,0.68481,2.92356,1.14792
08:15,1.78625,3.92517,-2.97007,0.68481,2.92356,1.14792
08:30,1.78625,4.71617,-2.97007,0.68481,2.92356,1.14792
08:45,1.78625,5.56723,-2.97007,0.68481,2.92356,1.14792
09:00,1.78693,6.47658,-3.11232,0.70167,3.0201,1.17746
09:15,1.78766,7.43998,-3.25794,0.71916,3.1184,1.208
09:30,1.78794,7.86581,-3.41472,0.73864,3.22227,1.24172
09:45,1.78883,8.92612,-3.60037,0.76357,3.34142,1.28418
10:00,1.78979,10.02684,-3.84144,0.79878,3.48935,1.34307
10:15,1.79105,11.16595,-4.1379,0.84429,3.66616,1.41847
10:30,1.7924,12.33337,-4.46436,0.89538,3.85857,1.50278
10:45,1.79382,13.52664,-4.80251,0.94864,4.05708,1.59058
11:00,1.79526,14.74604,-5.14553,1.0028,4.25813,1.67982
11:15,1.79679,15.9796,-5.49161,1.05755,4.46081,1.77
11:30,1.79823,17.2232,-5.84073,1.11284,4.66503,1.86105
11:45,1.79995,18.4732,-6.19291,1.16876,4.87098,1.9531
12:00,1.80177,19.7232,-6.54837,1.22529,5.07867,2.04614
12:15,1.80063,20.18557,-6.90877,1.2822,5.28739,2.13977
12:30,1.80182,21.1488,-7.26248,1.3383,5.49386,2.2321
12:45,1.80321,22.36748,-7.59395,1.39031,5.68889,2.31791
13:00,1.80439,23.56465,-7.87868,1.43364,5.85958,2.38981
13:15,1.80542,24.73303,-8.11752,1.46845,6.00638,2.44807
13:30,1.80644,25.8734,-8.33693,1.49966,6.14312,2.50056
13:45,1.8074,26.97715,-8.55617,1.53082,6.27972,2.55299
14:00,1.80837,28.04068,-8.78274,1.56335,6.42014,2.60759
14:15,1.13014,29.05929,-9.69813,1.59765,6.56552,2.66504
14:30,0.51226,30.02706,-10.56311,1.63379,6.71607,2.72543
14:45,-0.04379,30.94201,-11.37567,1.67167,6.87149,2.78861
15:00,-0.27192,31.53589,-11.86866,1.71111,7.03126,2.85427
15:15,-0.69643,32.334,-12.56499,1.75182,7.19463,2.92199
15:30,-1.04928,33.06553,-13.19484,1.7935,7.36069,2.99124
15:45,-1.32899,33.72739,-13.75477,1.83578,7.52842,3.06145
16:00,-1.53423,34.31659,-14.2413,1.87825,7.69671,3.13198
16:15,-1.66594,34.83277,-14.65322,1.92052,7.86444,3.20219
