時間,EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
0:15,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,0.0,0.01,0.03,0.05,0.08
0:30,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,0.0,0.03,0.05,0.1,0.15
0:45,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,0.0,0.04,0.08,0.15,0.23
1:00,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,0.0,0.05,0.1,0.2,0.3
1:15,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,0.0,0.06,0.13,0.25,0.38
1:30,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,0.0,0.08,0.15,0.3,0.45
1:45,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,0.0,0.09,0.18,0.35,0.53
2:00,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,0.0,0.1,0.2,0.4,0.6
2:15,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,0.0,0.11,0.23,0.45,0.68
2:30,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,0.0,0.13,0.25,0.5,0.75
2:45,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,0.0,0.14,0.28,0.55,0.83
3:00,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,0.0,0.15,0.3,0.6,0.9
3:15,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,0.0,0.16,0.33,0.65,0.98
3:30,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,0.0,0.18,0.35,0.7,1.05
3:45,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,0.0,0.19,0.38,0.75,1.13
4:00,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,0.0,0.2,0.4,0.8,1.2
4:15,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,0.0,0.21,0.43,0.85,1.28
4:30,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,0.0,0.23,0.45,0.9,1.35
4:45,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,0.0,0.24,0.48,0.95,1.43
5:00,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,0.0,0.25,0.5,1.0,1.5
5:15,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,0.0,0.26,0.53,1.05,1.58
5:30,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,0.0,0.28,0.55,1.1,1.65
5:45,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,0.0,0.29,0.58,1.15,1.73
6:00,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,0.0,0.3,0.6,1.2,1.8
6:15,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,0.0,0.31,0.63,1.25,1.88
6:30,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,0.0,0.33,0.65,1.3,1.95
6:45,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,0.0,0.34,0.68,1.35,2.03
7:00,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,0.0,0.35,0.7,1.4,2.1
7:15,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,0.0,0.36,0.73,1.45,2.18
7:30,109.925,109.957,0.0,0.0,109.891,109.931,0.91,0.0,109.882,109.931,1.82,0.0,109.874,109.931,2.74,0.0,1.2,-0.82,0.75,1.5,2.25
7:45,109.925,109.957,0.0,0.0,109.891,109.931,0.91,0.0,109.882,109.931,1.82,0.0,109.874,109.931,2.74,0.0,2.4,-2.01,0.78,1.55,2.33
8:00,109.925,109.957,0.0,0.0,109.891,109.931,0.91,0.0,109.882,109.931,1.82,0.0,109.874,109.931,2.74,0.0,3.6,-3.19,0.8,1.6,2.4
8:15,109.925,109.957,0.0,0.0,109.891,109.931,0.91,0.0,109.882,109.931,1.82,0.0,109.874,109.931,2.74,0.0,4.8,-4.38,0.83,1.65,2.48
8:30,109.925,109.957,0.0,0.0,109.891,109.931,0.91,0.0,109.882,109.931,1.82,0.0,109.874,109.931,2.74,0.0,6.0,-5.56,0.85,1.7,2.56
8:45,109.925,109.957,0.0,0.0,109.891,109.931,0.91,0.0,109.882,109.931,1.82,0.0,109.874,109.931,2.74,0.0,7.2,-6.74,0.88,1.75,2.63
9:00,109.925,109.957,0.0,0.0,109.891,109.931,0.91,0.0,109.882,109.931,1.82,0.0,109.874,109.931,2.74,0.0,8.4,-7.93,0.9,1.8,2.71
9:15,109.925,109.957,0.0,0.0,109.891,109.931,0.91,0.0,109.882,109.931,1.82,0.0,109.874,109.931,2.74,0.0,9.6,-9.11,0.93,1.85,2.78
9:30,109.925,109.957,0.0,0.0,109.891,109.931,0.91,0.0,109.882,109.931,1.82,0.0,109.874,109.931,2.74,0.0,10.8,-10.3,0.95,1.9,2.86
9:45,109.925,109.957,0.0,0.0,109.891,109.931,0.91,0.0,109.882,109.931,1.82,0.0,109.874,109.931,2.74,0.0,12.0,-11.48,0.98,1.95,2.93
10:00,109.925,109.957,0.0,0.0,109.891,109.931,0.91,0.0,109.882,109.931,1.82,0.0,109.874,109.931,2.74,0.0,13.2,-12.67,1.0,2.0,3.01
10:15,109.925,109.957,0.0,0.0,109.891,109.931,0.91,0.0,109.882,109.931,1.82,0.0,109.874,109.931,2.74,0.0,14.4,-13.85,1.03,2.05,3.08
10:30,109.925,109.957,0.0,0.0,109.891,109.931,0.91,0.0,109.882,109.931,1.82,0.0,109.874,109.931,2.74,0.0,15.6,-15.03,1.05,2.1,3.16
10:45,109.925,109.957,0.0,0.0,109.891,109.931,0.91,0.0,109.882,109.931,1.82,0.0,109.874,109.931,2.74,0.0,16.8,-16.22,1.08,2.15,3.23
11:00,109.925,109.957,0.0,0.0,109.891,109.931,0.91,0.0,109.882,109.931,1.82,0.0,109.874,109.931,2.74,0.0,18.0,-17.4,1.1,2.2,3.31
11:15,109.925,109.957,0.0,0.0,109.891,109.931,0.91,0.0,109.882,109.931,1.82,0.0,109.874,109.931,2.74,0.0,19.2,-18.59,1.13,2.25,3.38
11:30,109.925,109.957,0.0,0.0,109.891,109.931,0.91,0.0,109.882,109.931,1.82,0.0,109.874,109.931,2.74,0.0,20.4,-19.77,1.15,2.3,3.46
11:45,109.925,109.957,0.0,0.0,109.891,109.931,0.91,0.0,109.882,109.931,1.82,0.0,109.874,109.931,2.74,0.0,21.6,-20.96,1.18,2.35,3.53
12:00,109.925,109.957,0.0,0.0,109.891,109.931,0.91,0.0,109.882,109.931,1.82,0.0,109.874,109.931,2.74,0.0,22.8,-22.14,1.2,2.4,3.61
12:15,109.925,109.957,0.0,0.0,109.891,109.931,0.91,0.0,109.882,109.931,1.82,0.0,109.874,109.931,2.74,0.0,24.0,-23.33,1.23,2.45,3.68
12:30,109.925,109.957,0.0,0.0,109.891,109.931,0.91,0.0,109.882,109.931,1.82,0.0,109.874,109.931,2.74,0.0,25.2,-24.51,1.25,2.5,3.76
12:45,109.925,109.957,0.0,0.0,109.891,109.931,0.91,0.0,109.882,109.931,1.82,0.0,109.874,109.931,2.74,0.0,26.4,-25.69,1.28,2.55,3.83
13:00,109.925,109.957,0.0,0.0,109.891,109.931,0.91,0.0,109.882,109.931,1.82,0.0,109.874,109.931,2.74,0.0,27.6,-26.88,1.3,2.6,3.91
13:15,109.925,109.957,0.0,0.0,109.891,109.931,0.91,0.0,109.882,109.931,1.82,0.0,109.874,109.931,2.74,0.0,28.8,-28.06,1.33,2.65,3.98
13:30,109.925,109.957,0.0,0.0,109.891,109.931,0.91,0.0,109.882,109.931,1.82,0.0,109.874,109.931,2.74,0.0,30.0,-29.25,1.35,2.7,4.06
13:45,109.925,109.957,0.0,0.0,109.891,109.931,0.91,0.0,109.882,109.931,1.82,0.0,109.874,109.931,2.74,0.0,31.2,-30.43,1.38,2.75,4.13
14:00,109.925,109.957,0.0,0.0,109.891,109.931,0.91,0.0,109.882,109.931,1.82,0.0,109.874,109.931,2.74,0.0,32.4,-31.62,1.4,2.8,4.21
14:15,109.925,109.957,0.0,0.0,109.891,109.931,0.91,0.0,109.882,109.931,1.82,0.0,109.874,109.931,2.74,0.0,33.6,-32.8,1.43,2.85,4.28
14:30,109.925,109.957,0.0,0.0,109.891,109.931,0.91,0.0,109.882,109.931,1.82,0.0,109.874,109.931,2.74,0.0,34.8,-33.99,1.45,2.9,4.36
14:45,109.925,109.957,0.0,0.0,109.891,109.931,0.91,0.0,109.882,109.931,1.82,0.0,109.874,109.931,2.74,0.0,36.0,-35.17,1.48,2.95,4.43
15:00,109.925,109.957,0.0,0.0,109.891,109.931,0.91,0.0,109.882,109.931,1.82,0.0,109.874,109.931,2.74,0.0,37.2,-36.35,1.5,3.01,4.51
15:15,109.925,109.957,0.0,0.0,109.891,109.931,0.91,0.0,109.882,109.931,1.82,0.0,109.874,109.931,2.74,0.0,38.4,-37.54,1.53,3.06,4.58
15:30,109.925,109.957,0.0,0.0,109.891,109.931,0.91,0.0,109.882,109.931,1.82,0.0,109.874,109.931,2.74,0.0,39.6,-38.72,1.55,3.11,4.66
15:45,109.925,109.957,0.0,0.0,109.891,109.931,0.91,0.0,109.882,109.931,1.82,0.0,109.874,109.931,2.74,0.0,40.8,-39.91,1.58,3.16,4.73
16:00,109.925,109.957,0.0,0.0,109.891,109.931,0.91,0.0,109.882,109.931,1.82,0.0,109.874,109.931,2.74,0.0,42.0,-41.09,1.6,3.21,4.81
16:15,109.925,109.957,0.0,0.0,109.891,109.931,0.91,0.0,109.882,109.931,1.82,0.0,109.874,109.931,2.74,0.0,43.2,-42.28,1.63,3.26,4.89
16:30,109.925,109.957,0.0,0.0,109.891,109.931,0.91,0.0,109.882,109.931,1.82,0.0,109.874,109.931,2.74,0.0,44.4,-43.46,1.65,3.31,4.96
16:45,109.925,109.957,0.0,0.0,109.891,109.931,0.91,0.0,109.882,109.931,1.82,0.0,109.874,109.931,2.74,0.0,45.6,-44.65,1.68,3.36,5.04
17:00,109.925,109.957,0.0,0.0,109.891,109.931,0.91,0.0,109.882,109.931,1.82,0.0,109.874,109.931,2.74,0.0,46.8,-45.83,1.7,3.41,5.11
17:15,109.925,109.957,0.0,0.0,109.891,109.931,0.91,0.0,109.882,109.931,1.82,0.0,109.874,109.931,2.74,0.0,48.0,-47.01,1.73,3.46,5.19
17:30,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,48.0,-47.0,1.75,3.51,5.26
17:45,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,48.0,-46.99,1.78,3.56,5.34
18:00,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,48.0,-46.98,1.8,3.61,5.41
18:15,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,48.0,-46.96,1.83,3.66,5.49
18:30,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,48.0,-46.95,1.85,3.71,5.56
18:45,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,48.0,-46.94,1.88,3.76,5.64
19:00,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,48.0,-46.93,1.9,3.81,5.71
19:15,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,48.0,-46.91,1.93,3.86,5.79
19:30,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,48.0,-46.9,1.95,3.91,5.86
19:45,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,48.0,-46.89,1.98,3.96,5.94
20:00,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,48.0,-46.88,2.0,4.01,6.01
20:15,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,48.0,-46.86,2.03,4.06,6.09
20:30,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,48.0,-46.85,2.05,4.11,6.16
20:45,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,48.0,-46.84,2.08,4.16,6.24
21:00,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,48.0,-46.83,2.1,4.21,6.31
21:15,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,48.0,-46.81,2.13,4.26,6.39
21:30,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,48.0,-46.8,2.15,4.31,6.46
21:45,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,48.0,-46.79,2.18,4.36,6.54
22:00,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,48.0,-46.78,2.2,4.41,6.61
22:15,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,48.0,-46.76,2.23,4.46,6.69
22:30,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,48.0,-46.75,2.25,4.51,6.76
22:45,109.646,109.678,0.0,0.0,109.638,109.678,0.91,0.0,109.63,109.678,1.83,0.0,109.621,109.678,2.74,0.0,48.0,-46.74,2.28,4.56,6.84
