Time,soc,battery_power_kw,current_a
00:00,43.06,5.0,22.81
00:15,43.06,-0.0,0.0
00:30,36.11,5.0,22.81
00:45,36.11,-0.0,0.0
01:00,29.17,5.0,22.81
01:15,29.17,-0.0,0.0
01:30,22.22,5.0,22.81
01:45,22.22,-0.0,0.0
02:00,20.0,5.0,22.81
02:15,20.0,-0.0,0.0
02:30,20.0,-0.0,0.0
02:45,20.0,-0.0,0.0
03:00,20.0,-0.0,0.0
03:15,20.0,-0.0,0.0
03:30,20.0,-0.0,0.0
03:45,20.0,-0.0,0.0
04:00,20.0,-0.0,0.0
04:15,20.0,-0.0,0.0
04:30,20.0,-0.0,0.0
04:45,20.0,-0.0,0.0
05:00,20.0,-0.0,0.0
05:15,20.0,-0.0,0.0
05:30,20.0,-0.0,0.0
05:45,20.0,-0.0,0.0
06:00,20.0,-0.0,0.0
06:15,20.55,-0.49,2.23
06:30,20.0,5.0,22.79
06:45,21.26,-1.12,5.1
07:00,20.0,5.0,22.78
07:15,21.98,-1.76,8.04
07:30,20.0,5.0,22.78
07:45,22.63,-2.33,10.66
08:00,20.0,5.0,22.78
08:15,23.28,-2.92,13.32
08:30,20.0,5.0,22.78
08:45,23.83,-3.4,15.56
09:00,20.0,5.0,22.78
09:15,24.34,-3.85,17.62
09:30,20.0,5.0,22.78
09:45,24.77,-4.24,19.41
10:00,20.0,5.0,22.78
10:15,25.13,-4.56,20.86
10:30,20.0,5.0,22.78
10:45,25.37,-4.77,21.85
11:00,20.0,5.0,22.78
11:15,25.55,-4.93,22.6
11:30,20.0,5.0,22.78
11:45,25.62,-5.0,22.9
12:00,20.0,5.0,22.78
12:15,22.08,-1.85,8.44
12:30,20.0,5.0,22.78
12:45,25.48,-4.87,22.32
13:00,20.0,5.0,22.78
13:15,25.26,-4.67,21.39
13:30,20.0,5.0,22.78
13:45,24.97,-4.41,20.2
14:00,20.0,5.0,22.78
14:15,24.58,-4.07,18.64
14:30,20.0,5.0,22.78
14:45,24.12,-3.66,16.73
15:00,20.0,5.0,22.78
15:15,23.59,-3.19,14.59
15:30,20.0,5.0,22.78
15:45,22.98,-2.65,12.09
16:00,20.0,5.0,22.78
16:15,22.32,-2.06,9.42
16:30,20.0,5.0,22.78
16:45,21.64,-1.46,6.65
17:00,20.0,5.0,22.78
17:15,20.92,-0.82,3.74
17:30,20.0,5.0,22.79
17:45,20.19,-0.17,0.78
18:00,20.0,5.0,22.81
18:15,20.0,-0.0,0.0
18:30,20.0,-0.0,0.0
18:45,20.0,-0.0,0.0
19:00,20.0,-0.0,0.0
19:15,20.0,-0.0,0.0
19:30,20.0,-0.0,0.0
19:45,20.0,-0.0,0.0
20:00,20.0,-0.0,0.0
20:15,20.0,-0.0,0.0
20:30,20.0,-0.0,0.0
20:45,20.0,-0.0,0.0
21:00,20.0,-0.0,0.0
21:15,20.0,-0.0,0.0
21:30,20.0,-0.0,0.0
21:45,20.0,-0.0,0.0
22:00,20.0,-0.0,0.0
22:15,20.0,-0.0,0.0
22:30,20.0,-0.0,0.0
22:45,20.0,-0.0,0.0
23:00,20.0,-0.0,0.0
23:15,20.0,-0.0,0.0
23:30,20.0,-0.0,0.0
23:45,20.0,-0.0,0.0
