Time,soc,battery_power_kw,current_a
00:00,46.46,2.55,11.61
00:15,42.92,2.55,11.61
00:30,39.37,2.55,11.61
00:45,35.83,2.55,11.61
01:00,32.29,2.55,11.61
01:15,28.75,2.55,11.61
01:30,25.21,2.55,11.61
01:45,21.67,2.55,11.61
02:00,20.0,2.55,11.61
02:15,20.0,-0.0,0.0
02:30,20.0,-0.0,0.0
02:45,20.0,-0.0,0.0
03:00,20.0,-0.0,0.0
03:15,20.0,-0.0,0.0
03:30,20.0,-0.0,0.0
03:45,20.0,-0.0,0.0
04:00,20.0,-0.0,0.0
04:15,20.0,-0.0,0.0
04:30,20.0,-0.0,0.0
04:45,20.0,-0.0,0.0
05:00,20.0,-0.0,0.0
05:15,20.0,-0.0,0.0
05:30,20.0,-0.0,0.0
05:45,20.0,-0.0,0.0
06:00,20.0,-0.0,0.0
06:15,20.0,-0.0,0.0
06:30,20.0,-0.0,0.0
06:45,20.0,-0.0,0.0
07:00,20.0,-0.0,0.0
07:15,20.0,-0.0,0.0
07:30,20.0,-0.0,0.0
07:45,20.0,-0.0,0.0
08:00,20.0,-0.0,0.0
08:15,20.0,-0.0,0.0
08:30,20.0,-0.0,0.0
08:45,20.0,-0.0,0.0
09:00,20.0,-0.0,0.0
09:15,20.0,-0.0,0.0
09:30,20.0,-0.0,0.0
09:45,20.0,-0.0,0.0
10:00,20.0,-0.0,0.0
10:15,20.0,-0.0,0.0
10:30,20.0,-0.0,0.0
10:45,20.0,-0.0,0.0
11:00,20.0,-0.0,0.0
11:15,20.0,-0.0,0.0
11:30,20.0,-0.0,0.0
11:45,20.0,-0.0,0.0
12:00,20.0,-0.0,0.0
12:15,20.0,-0.0,0.0
12:30,20.0,-0.0,0.0
12:45,20.0,-0.0,0.0
13:00,20.0,-0.0,0.0
13:15,20.0,-0.0,0.0
13:30,20.0,-0.0,0.0
13:45,20.0,-0.0,0.0
14:00,20.0,-0.0,0.0
14:15,20.0,-0.0,0.0
14:30,20.0,-0.0,0.0
14:45,20.0,-0.0,0.0
15:00,20.0,-0.0,0.0
15:15,20.0,-0.0,0.0
15:30,20.0,-0.0,0.0
15:45,20.0,-0.0,0.0
16:00,20.0,-0.0,0.0
16:15,20.0,-0.0,0.0
16:30,20.0,-0.0,0.0
16:45,20.0,-0.0,0.0
17:00,20.0,-0.0,0.0
17:15,20.0,-0.0,0.0
17:30,20.0,-0.0,0.0
17:45,20.0,-0.0,0.0
18:00,20.0,-0.0,0.0
18:15,20.0,-0.0,0.0
18:30,20.0,-0.0,0.0
18:45,20.0,-0.0,0.0
19:00,20.0,-0.0,0.0
19:15,20.0,-0.0,0.0
19:30,20.0,-0.0,0.0
19:45,20.0,-0.0,0.0
20:00,20.0,-0.0,0.0
20:15,20.0,-0.0,0.0
20:30,20.0,-0.0,0.0
20:45,20.0,-0.0,0.0
21:00,20.0,-0.0,0.0
21:15,20.0,-0.0,0.0
21:30,20.0,-0.0,0.0
21:45,20.0,-0.0,0.0
22:00,20.0,-0.0,0.0
22:15,20.0,-0.0,0.0
22:30,20.0,-0.0,0.0
22:45,20.0,-0.0,0.0
23:00,20.0,-0.0,0.0
23:15,20.0,-0.0,0.0
23:30,20.0,-0.0,0.0
23:45,20.0,-0.0,0.0
