Time,soc,battery_power_kw,current_a
00:00,47.36,2.0,9.12
00:15,44.8,1.95,8.88
00:30,42.31,1.89,8.62
00:45,39.9,1.83,8.34
01:00,37.56,1.78,8.08
01:15,35.3,1.72,7.84
01:30,33.09,1.68,7.63
01:45,30.94,1.64,7.46
02:00,28.61,1.77,8.04
02:15,26.53,1.58,7.21
02:30,24.47,1.57,7.13
02:45,22.43,1.55,7.07
03:00,20.4,1.54,7.03
03:15,18.38,1.54,7.0
03:30,18.38,-0.0,0.0
03:45,18.38,-0.0,0.0
04:00,18.38,-0.0,0.0
04:15,18.38,-0.0,0.0
04:30,18.38,-0.0,0.0
04:45,18.38,-0.0,0.0
05:00,18.38,-0.0,0.0
05:15,18.38,-0.0,0.0
05:30,18.38,-0.0,0.0
05:45,18.38,-0.0,0.0
06:00,18.38,-0.0,0.0
06:15,18.38,-0.0,0.0
06:30,18.38,-0.0,0.0
06:45,18.38,-0.0,0.0
07:00,18.38,-0.0,0.0
07:15,18.38,-0.0,0.0
07:30,18.38,-0.0,0.0
07:45,18.38,-0.0,0.0
08:00,19.4,-0.86,3.91
08:15,21.02,-1.36,6.2
08:30,22.77,-1.48,6.73
08:45,25.11,-1.97,8.98
09:00,27.77,-2.24,10.21
09:15,30.71,-2.47,11.27
09:30,31.07,-0.3,1.37
09:45,34.31,-2.73,12.45
10:00,37.5,-2.68,12.21
10:15,40.61,-2.62,11.92
10:30,43.71,-2.61,11.9
10:45,46.88,-2.67,12.17
11:00,50.16,-2.76,12.57
11:15,53.49,-2.81,12.78
11:30,56.86,-2.84,12.91
11:45,60.25,-2.85,12.98
12:00,63.48,-2.72,12.38
12:15,63.06,0.32,1.45
12:30,65.08,-1.7,7.76
12:45,68.42,-2.81,12.81
13:00,71.89,-2.92,13.28
13:15,75.44,-2.99,13.6
13:30,78.94,-2.95,13.45
13:45,82.28,-2.81,12.79
14:00,85.39,-2.62,11.93
14:15,88.24,-2.4,10.94
14:30,90.81,-2.16,9.83
14:45,93.07,-1.91,8.7
15:00,93.37,-0.25,1.14
15:15,94.83,-1.23,5.59
15:30,95.95,-0.94,4.28
15:45,96.71,-0.65,2.94
16:00,97.12,-0.35,1.57
16:15,97.36,-0.2,0.91
16:30,97.25,0.08,0.37
16:45,96.72,0.41,1.85
17:00,90.14,5.0,22.77
17:15,83.56,5.0,22.78
17:30,76.98,5.0,22.78
17:45,70.4,5.0,22.79
18:00,63.82,5.0,22.8
18:15,57.25,5.0,22.8
18:30,50.67,5.0,22.8
18:45,44.09,5.0,22.8
19:00,37.51,5.0,22.81
19:15,30.93,5.0,22.81
19:30,24.35,5.0,22.81
19:45,17.77,5.0,22.81
20:00,17.77,-0.0,0.0
20:15,17.77,-0.0,0.0
20:30,17.77,-0.0,0.0
20:45,17.77,-0.0,0.0
21:00,17.77,-0.0,0.0
21:15,17.77,-0.0,0.0
21:30,17.77,-0.0,0.0
21:45,17.77,-0.0,0.0
22:00,17.77,-0.0,0.0
22:15,17.77,-0.0,0.0
22:30,17.77,-0.0,0.0
22:45,17.77,-0.0,0.0
23:00,17.77,-0.0,0.0
23:15,17.77,-0.0,0.0
23:30,17.77,-0.0,0.0
23:45,17.77,-0.0,0.0
