Time,soc,battery_power_kw,current_a
00:00,47.91,1.59,7.23
00:15,45.88,1.54,7.02
00:30,43.92,1.49,6.77
00:45,42.04,1.43,6.51
01:00,40.23,1.37,6.26
01:15,38.5,1.32,6.02
01:30,36.82,1.28,5.81
01:45,35.19,1.24,5.63
02:00,33.39,1.37,6.22
02:15,31.84,1.18,5.39
02:30,30.3,1.17,5.31
02:45,28.79,1.15,5.26
03:00,27.28,1.15,5.22
03:15,25.77,1.14,5.2
03:30,24.28,1.14,5.19
03:45,22.78,1.14,5.19
04:00,21.28,1.14,5.19
04:15,19.78,1.14,5.2
04:30,19.78,-0.0,0.0
04:45,19.78,-0.0,0.0
05:00,19.78,-0.0,0.0
05:15,19.78,-0.0,0.0
05:30,19.78,-0.0,0.0
05:45,19.78,-0.0,0.0
06:00,19.78,-0.0,0.0
06:15,19.78,-0.0,0.0
06:30,19.78,-0.0,0.0
06:45,19.78,-0.0,0.0
07:00,19.78,-0.0,0.0
07:15,19.78,-0.0,0.0
07:30,19.78,-0.0,0.0
07:45,19.78,-0.0,0.0
08:00,21.5,-1.45,6.59
08:15,23.79,-1.94,8.82
08:30,26.15,-1.98,9.04
08:45,29.03,-2.42,11.04
09:00,32.18,-2.65,12.09
09:15,35.57,-2.86,13.01
09:30,36.36,-0.66,3.02
09:45,40.02,-3.08,14.05
10:00,43.61,-3.02,13.77
10:15,47.12,-2.96,13.46
10:30,50.62,-2.95,13.43
10:45,54.19,-3.01,13.69
11:00,57.86,-3.09,14.08
11:15,61.59,-3.14,14.28
11:30,65.35,-3.17,14.41
11:45,69.12,-3.18,14.48
12:00,72.89,-3.17,14.42
12:15,72.89,-0.0,0.0
12:30,75.3,-2.03,9.24
12:45,79.02,-3.14,14.3
13:00,82.87,-3.24,14.76
13:15,86.81,-3.31,15.08
13:30,90.7,-3.28,14.93
13:45,94.42,-3.13,14.27
14:00,97.91,-2.94,13.41
14:15,100.0,-2.73,12.42
14:30,100.0,-0.0,0.0
14:45,100.0,-0.0,0.0
15:00,100.0,-0.0,0.0
15:15,100.0,-0.0,0.0
15:30,100.0,-0.0,0.0
15:45,100.0,-0.0,0.0
16:00,100.0,-0.0,0.0
16:15,100.0,-0.0,0.0
16:30,100.0,-0.0,0.0
16:45,99.91,0.07,0.32
17:00,93.33,5.0,22.73
17:15,86.75,5.0,22.77
17:30,80.17,5.0,22.78
17:45,73.59,5.0,22.79
18:00,67.01,5.0,22.8
18:15,60.43,5.0,22.8
18:30,53.85,5.0,22.8
18:45,47.28,5.0,22.8
19:00,40.7,5.0,22.8
19:15,34.12,5.0,22.81
19:30,27.54,5.0,22.8
19:45,20.96,5.0,22.81
20:00,14.38,5.0,22.81
20:15,14.38,-0.0,0.0
20:30,14.38,-0.0,0.0
20:45,14.38,-0.0,0.0
21:00,14.38,-0.0,0.0
21:15,14.38,-0.0,0.0
21:30,14.38,-0.0,0.0
21:45,14.38,-0.0,0.0
22:00,14.38,-0.0,0.0
22:15,14.38,-0.0,0.0
22:30,14.38,-0.0,0.0
22:45,14.38,-0.0,0.0
23:00,14.38,-0.0,0.0
23:15,14.38,-0.0,0.0
23:30,14.38,-0.0,0.0
23:45,14.38,-0.0,0.0
