Time,soc,power_kw,current_a
00:00,50.0,-0.0,0.0
00:15,50.0,-0.0,0.0
00:30,50.0,-0.0,0.0
00:45,50.0,-0.0,0.0
01:00,50.0,-0.0,0.0
01:15,50.0,-0.0,0.0
01:30,50.0,-0.0,0.0
01:45,50.0,-0.0,0.0
02:00,50.0,-0.0,0.0
02:15,50.0,-0.0,0.0
02:30,50.0,-0.0,0.0
02:45,50.0,-0.0,0.0
03:00,50.0,-0.0,0.0
03:15,50.0,-0.0,0.0
03:30,50.0,-0.0,0.0
03:45,50.0,-0.0,0.0
04:00,50.0,-0.0,0.0
04:15,50.0,-0.0,0.0
04:30,50.0,-0.0,0.0
04:45,50.0,-0.0,0.0
05:00,50.0,-0.0,0.0
05:15,50.0,-0.0,0.0
05:30,50.0,-0.0,0.0
05:45,50.0,-0.0,0.0
06:00,50.0,-0.0,0.0
06:15,50.0,-0.0,0.0
06:30,50.0,-0.0,0.0
06:45,50.0,-0.0,0.0
07:00,50.0,-0.0,0.0
07:15,50.0,-0.0,0.0
07:30,50.0,-0.0,0.0
07:45,50.0,-0.0,0.0
08:00,50.0,-0.0,0.0
08:15,50.0,-0.0,0.0
08:30,50.0,-0.0,0.0
08:45,50.0,-0.0,0.0
09:00,50.0,-0.0,0.0
09:15,50.0,-0.0,0.0
09:30,50.0,-0.0,0.0
09:45,50.0,-0.0,0.0
10:00,50.0,-0.0,0.0
10:15,50.0,-0.0,0.0
10:30,50.0,-0.0,0.0
10:45,50.0,-0.0,0.0
11:00,50.0,-0.0,0.0
11:15,50.0,-0.0,0.0
11:30,50.0,-0.0,0.0
11:45,50.0,-0.0,0.0
12:00,50.0,-0.0,0.0
12:15,50.0,-0.0,0.0
12:30,50.0,-0.0,0.0
12:45,50.0,-0.0,0.0
13:00,50.0,-0.0,0.0
13:15,50.0,-0.0,0.0
13:30,50.0,-0.0,0.0
13:45,50.0,-0.0,0.0
14:00,50.0,-0.0,0.0
14:15,50.0,-0.0,0.0
14:30,50.0,-0.0,0.0
14:45,50.0,-0.0,0.0
15:00,50.0,-0.0,0.0
15:15,50.0,-0.0,0.0
15:30,50.0,-0.0,0.0
15:45,50.0,-0.0,0.0
16:00,50.0,-0.0,0.0
16:15,50.0,-0.0,0.0
16:30,50.0,-0.0,0.0
16:45,50.0,-0.0,0.0
17:00,50.0,-0.0,0.0
17:15,50.0,-0.0,0.0
17:30,50.0,-0.0,0.0
17:45,50.0,-0.0,0.0
18:00,50.0,-0.0,0.0
18:15,50.0,-0.0,0.0
18:30,50.0,-0.0,0.0
18:45,50.0,-0.0,0.0
19:00,50.0,-0.0,0.0
19:15,50.0,-0.0,0.0
19:30,50.0,-0.0,0.0
19:45,50.0,-0.0,0.0
20:00,50.0,-0.0,0.0
20:15,50.0,-0.0,0.0
20:30,50.0,-0.0,0.0
20:45,50.0,-0.0,0.0
21:00,50.0,-0.0,0.0
21:15,50.0,-0.0,0.0
21:30,50.0,-0.0,0.0
21:45,50.0,-0.0,0.0
22:00,50.0,-0.0,0.0
22:15,50.0,-0.0,0.0
22:30,50.0,-0.0,0.0
22:45,50.0,-0.0,0.0
23:00,50.0,-0.0,0.0
23:15,50.0,-0.0,0.0
23:30,50.0,-0.0,0.0
23:45,50.0,-0.0,0.0
