Time,soc,battery_power_kw,current_a
00:00,45.71,3.26,14.83
00:15,41.43,3.25,14.78
00:30,37.16,3.25,14.78
00:45,32.88,3.25,14.78
01:00,28.61,3.25,14.78
01:15,24.33,3.25,14.78
01:30,20.05,3.25,14.78
01:45,20.0,3.25,14.78
02:00,20.0,-0.0,0.0
02:15,20.0,-0.0,0.0
02:30,20.0,-0.0,0.0
02:45,20.0,-0.0,0.0
03:00,20.0,-0.0,0.0
03:15,20.0,-0.0,0.0
03:30,20.0,-0.0,0.0
03:45,20.0,-0.0,0.0
04:00,20.0,-0.0,0.0
04:15,20.0,-0.0,0.0
04:30,20.0,-0.0,0.0
04:45,20.0,-0.0,0.0
05:00,20.0,-0.0,0.0
05:15,20.0,-0.0,0.0
05:30,20.0,-0.0,0.0
05:45,20.0,-0.0,0.0
06:00,20.0,-0.0,0.0
06:15,20.0,-0.0,0.0
06:30,20.0,-0.0,0.0
06:45,20.0,-0.0,0.0
07:00,20.0,-0.0,0.0
07:15,20.0,-0.0,0.0
07:30,20.0,-0.0,0.0
07:45,20.0,-0.0,0.0
08:00,20.0,-0.0,0.0
08:15,20.0,-0.0,0.0
08:30,20.0,-0.0,0.0
08:45,20.18,-0.15,0.7
09:00,20.64,-0.39,1.76
09:15,21.36,-0.6,2.75
09:30,20.0,1.55,7.04
09:45,21.18,-0.99,4.51
10:00,22.55,-1.15,5.25
10:15,24.1,-1.31,5.94
10:30,25.78,-1.42,6.46
10:45,27.59,-1.52,6.93
11:00,29.52,-1.63,7.4
11:15,31.53,-1.68,7.66
11:30,33.57,-1.72,7.85
11:45,35.65,-1.75,7.97
12:00,37.73,-1.75,7.97
12:15,35.89,1.4,6.37
12:30,36.61,-0.6,2.74
12:45,38.53,-1.62,7.39
13:00,40.36,-1.54,7.0
13:15,42.05,-1.42,6.48
13:30,43.61,-1.31,5.97
13:45,44.99,-1.17,5.3
14:00,46.19,-1.0,4.57
14:15,47.16,-0.82,3.75
14:30,47.9,-0.62,2.83
14:45,48.39,-0.41,1.87
15:00,47.24,0.87,3.98
15:15,47.16,0.06,0.26
15:30,46.74,0.32,1.47
15:45,45.94,0.6,2.74
16:00,44.77,0.89,4.06
16:15,43.21,1.19,5.39
16:30,41.28,1.47,6.66
16:45,38.92,1.79,8.15
17:00,36.16,2.1,9.56
17:15,32.96,2.43,11.05
17:30,29.34,2.75,12.51
17:45,25.29,3.08,14.0
18:00,21.02,3.25,14.78
18:15,20.0,3.25,14.78
18:30,20.0,-0.0,0.0
18:45,20.0,-0.0,0.0
19:00,20.0,-0.0,0.0
19:15,20.0,-0.0,0.0
19:30,20.0,-0.0,0.0
19:45,20.0,-0.0,0.0
20:00,20.0,-0.0,0.0
20:15,20.0,-0.0,0.0
20:30,20.0,-0.0,0.0
20:45,20.0,-0.0,0.0
21:00,20.0,-0.0,0.0
21:15,20.0,-0.0,0.0
21:30,20.0,-0.0,0.0
21:45,20.0,-0.0,0.0
22:00,20.0,-0.0,0.0
22:15,20.0,-0.0,0.0
22:30,20.0,-0.0,0.0
22:45,20.0,-0.0,0.0
23:00,20.0,-0.0,0.0
23:15,20.0,-0.0,0.0
23:30,20.0,-0.0,0.0
23:45,20.0,-0.0,0.0
