Time,soc,battery_power_kw,current_a
00:00,47.91,1.59,7.23
00:15,45.88,1.54,7.02
00:30,43.92,1.49,6.77
00:45,42.04,1.43,6.51
01:00,40.23,1.37,6.26
01:15,38.5,1.32,6.02
01:30,36.82,1.28,5.81
01:45,35.19,1.24,5.63
02:00,33.39,1.37,6.22
02:15,31.84,1.18,5.39
02:30,30.3,1.17,5.31
02:45,28.79,1.15,5.26
03:00,27.28,1.15,5.22
03:15,25.77,1.14,5.2
03:30,24.28,1.14,5.19
03:45,22.78,1.14,5.19
04:00,21.28,1.14,5.19
04:15,19.78,1.14,5.2
04:30,19.78,-0.0,0.0
04:45,19.78,-0.0,0.0
05:00,19.78,-0.0,0.0
05:15,19.78,-0.0,0.0
05:30,19.78,-0.0,0.0
05:45,19.78,-0.0,0.0
06:00,19.78,-0.0,0.0
06:15,19.78,-0.0,0.0
06:30,19.78,-0.0,0.0
06:45,19.78,-0.0,0.0
07:00,19.78,-0.0,0.0
07:15,19.78,-0.0,0.0
07:30,19.78,-0.0,0.0
07:45,19.78,-0.0,0.0
08:00,20.16,-0.32,1.46
08:15,20.77,-0.52,2.37
08:30,21.15,-0.32,1.46
08:45,21.77,-0.52,2.36
09:00,22.38,-0.52,2.35
09:15,22.98,-0.5,2.29
09:30,23.53,-0.46,2.1
09:45,23.93,-0.34,1.56
10:00,24.43,-0.42,1.92
10:15,24.67,-0.2,0.91
10:30,24.76,-0.08,0.36
10:45,24.76,-0.0,0.0
11:00,24.76,-0.0,0.0
11:15,24.76,-0.0,0.0
11:30,24.76,-0.0,0.0
11:45,24.76,-0.0,0.0
12:00,24.76,-0.0,0.0
12:15,24.95,-0.16,0.72
12:30,25.16,-0.18,0.8
12:45,25.48,-0.27,1.21
13:00,26.02,-0.45,2.07
13:15,27.91,-1.6,7.26
13:30,29.81,-1.6,7.26
13:45,31.71,-1.6,7.26
14:00,33.61,-1.6,7.27
14:15,35.51,-1.6,7.27
14:30,37.41,-1.6,7.27
14:45,39.31,-1.6,7.27
15:00,39.95,-0.54,2.47
15:15,39.95,-0.0,0.0
15:30,39.95,-0.0,0.0
15:45,39.95,-0.0,0.0
16:00,39.95,-0.0,0.0
16:15,38.59,1.03,4.71
16:30,37.23,1.03,4.7
16:45,35.88,1.03,4.69
17:00,29.3,5.0,22.74
17:15,22.72,5.0,22.78
17:30,16.14,5.0,22.78
17:45,16.14,-0.0,0.0
18:00,16.14,-0.0,0.0
18:15,16.14,-0.0,0.0
18:30,16.14,-0.0,0.0
18:45,16.14,-0.0,0.0
19:00,16.14,-0.0,0.0
19:15,16.14,-0.0,0.0
19:30,16.14,-0.0,0.0
19:45,16.14,-0.0,0.0
20:00,16.14,-0.0,0.0
20:15,16.14,-0.0,0.0
20:30,16.14,-0.0,0.0
20:45,16.14,-0.0,0.0
21:00,16.14,-0.0,0.0
21:15,16.14,-0.0,0.0
21:30,16.14,-0.0,0.0
21:45,16.14,-0.0,0.0
22:00,16.14,-0.0,0.0
22:15,16.14,-0.0,0.0
22:30,16.14,-0.0,0.0
22:45,16.14,-0.0,0.0
23:00,16.14,-0.0,0.0
23:15,16.14,-0.0,0.0
23:30,16.14,-0.0,0.0
23:45,16.14,-0.0,0.0
