Time,soc,battery_power_kw,current_a
00:00,47.36,2.0,9.12
00:15,44.8,1.95,8.88
00:30,42.31,1.89,8.62
00:45,39.9,1.83,8.34
01:00,37.56,1.78,8.08
01:15,35.3,1.72,7.84
01:30,33.09,1.68,7.63
01:45,30.94,1.64,7.46
02:00,28.61,1.77,8.04
02:15,34.55,-5.0,22.95
02:30,32.49,1.56,7.13
02:45,30.45,1.55,7.07
03:00,28.42,1.54,7.03
03:15,26.4,1.54,7.0
03:30,24.38,1.53,6.98
03:45,22.37,1.53,6.97
04:00,22.21,0.12,0.55
04:15,20.2,1.53,6.97
04:30,20.0,0.15,0.68
04:45,20.0,-0.0,0.0
05:00,20.0,-0.0,0.0
05:15,20.0,-0.0,0.0
05:30,20.0,-0.0,0.0
05:45,20.0,-0.0,0.0
06:00,25.94,-5.0,22.98
06:15,20.62,4.04,18.36
06:30,20.0,0.47,2.17
06:45,20.0,-0.0,0.0
07:00,20.0,-0.0,0.0
07:15,20.0,-0.0,0.0
07:30,25.94,-5.0,22.93
07:45,22.9,2.31,10.49
08:00,22.9,-0.0,0.0
08:15,28.84,-5.0,22.87
08:30,28.84,-0.0,0.0
08:45,34.78,-5.0,22.85
09:00,37.32,-2.14,9.75
09:15,40.25,-2.47,11.25
09:30,40.25,-0.0,0.0
09:45,42.99,-2.31,10.5
10:00,46.11,-2.63,11.96
10:15,48.87,-2.33,10.59
10:30,51.92,-2.57,11.7
10:45,54.76,-2.39,10.88
11:00,58.01,-2.73,12.44
11:15,61.11,-2.61,11.9
11:30,64.37,-2.74,12.49
11:45,67.5,-2.64,12.01
12:00,67.5,-0.0,0.0
12:15,67.08,0.32,1.45
12:30,67.08,-0.0,0.0
12:45,70.1,-2.54,11.56
13:00,73.33,-2.72,12.37
13:15,76.65,-2.8,12.76
13:30,80.07,-2.88,13.12
13:45,83.11,-2.55,11.62
14:00,85.5,-2.02,9.17
14:15,88.21,-2.28,10.39
14:30,90.0,-1.51,6.86
14:45,90.0,-0.0,0.0
15:00,90.0,-0.0,0.0
15:15,90.0,-0.0,0.0
15:30,90.0,-0.0,0.0
15:45,90.0,-0.0,0.0
16:00,90.0,-0.0,0.0
16:15,90.0,-0.0,0.0
16:30,90.0,-0.0,0.0
16:45,89.46,0.41,1.85
17:00,90.0,-0.45,2.06
17:15,90.0,-0.0,0.0
17:30,90.0,-0.0,0.0
17:45,83.42,5.0,22.79
18:00,76.84,5.0,22.8
18:15,77.55,-0.6,2.74
18:30,70.97,5.0,22.8
18:45,76.91,-5.0,23.08
19:00,77.38,-0.4,1.82
19:15,83.32,-5.0,23.08
19:30,83.32,-0.0,0.0
19:45,76.74,5.0,22.81
20:00,77.32,-0.49,2.26
20:15,70.74,5.0,22.81
20:30,64.16,5.0,22.81
20:45,65.88,-1.44,6.64
21:00,59.3,5.0,22.82
21:15,63.01,-3.12,14.38
21:30,56.43,5.0,22.81
21:45,49.85,5.0,22.81
22:00,49.85,-0.0,0.0
22:15,49.85,-0.0,0.0
22:30,49.85,-0.0,0.0
22:45,49.85,-0.0,0.0
23:00,49.85,-0.0,0.0
23:15,49.85,-0.0,0.0
23:30,49.85,-0.0,0.0
23:45,49.85,-0.0,0.0
