Time,soc,battery_power_kw,current_a
00:00,45.79,3.2,14.53
00:15,41.58,3.2,14.53
00:30,37.37,3.2,14.53
00:45,33.16,3.2,14.53
01:00,28.95,3.2,14.53
01:15,24.74,3.2,14.53
01:30,20.53,3.2,14.53
01:45,20.0,3.2,14.53
02:00,20.0,-0.0,0.0
02:15,20.0,-0.0,0.0
02:30,20.0,-0.0,0.0
02:45,20.0,-0.0,0.0
03:00,20.0,-0.0,0.0
03:15,20.0,-0.0,0.0
03:30,20.0,-0.0,0.0
03:45,20.0,-0.0,0.0
04:00,20.0,-0.0,0.0
04:15,20.0,-0.0,0.0
04:30,20.0,-0.0,0.0
04:45,20.0,-0.0,0.0
05:00,20.0,-0.0,0.0
05:15,20.0,-0.0,0.0
05:30,20.0,-0.0,0.0
05:45,20.0,-0.0,0.0
06:00,20.0,-0.0,0.0
06:15,20.0,-0.0,0.0
06:30,20.0,-0.0,0.0
06:45,20.0,-0.0,0.0
07:00,20.0,-0.0,0.0
07:15,20.0,-0.0,0.0
07:30,20.0,-0.0,0.0
07:45,20.0,-0.0,0.0
08:00,25.94,-5.0,23.03
08:15,31.87,-5.0,23.02
08:30,37.81,-5.0,23.01
08:45,43.75,-5.0,23.01
09:00,49.69,-5.0,23.0
09:15,55.63,-5.0,23.0
09:30,61.56,-5.0,23.05
09:45,67.41,-4.92,22.62
10:00,67.82,-0.35,1.58
10:15,73.75,-5.0,22.97
10:30,79.69,-5.0,22.97
10:45,82.86,-2.66,12.2
11:00,87.47,-3.88,17.81
11:15,90.0,-2.13,9.77
11:30,90.0,-0.0,0.0
11:45,83.42,5.0,22.69
12:00,89.36,-5.0,22.96
12:15,90.0,-0.54,2.48
12:30,90.0,-0.0,0.0
12:45,90.0,-0.0,0.0
13:00,90.0,-0.0,0.0
13:15,90.0,-0.0,0.0
13:30,90.0,-0.0,0.0
13:45,90.0,-0.0,0.0
14:00,90.0,-0.0,0.0
14:15,90.0,-0.0,0.0
14:30,90.0,-0.0,0.0
14:45,90.0,-0.0,0.0
15:00,83.42,5.0,22.76
15:15,89.35,-4.99,22.98
15:30,90.0,-0.55,2.51
15:45,90.0,-0.0,0.0
16:00,90.0,-0.0,0.0
16:15,83.42,5.0,22.77
16:30,83.23,0.15,0.68
16:45,82.95,0.21,0.98
17:00,76.37,5.0,22.8
17:15,76.2,0.13,0.58
17:30,75.47,0.56,2.57
17:45,73.56,1.45,6.64
18:00,72.51,0.8,3.67
18:15,71.3,0.92,4.23
18:30,68.01,2.49,11.42
18:45,67.84,0.13,0.59
19:00,67.47,0.28,1.31
19:15,67.13,0.26,1.19
19:30,65.74,1.06,4.86
19:45,65.59,0.11,0.5
20:00,60.23,4.07,18.62
20:15,66.17,-5.0,23.1
20:30,72.11,-5.0,23.1
20:45,65.53,5.0,22.83
21:00,58.95,5.0,22.83
21:15,58.72,0.17,0.78
21:30,52.15,5.0,22.83
21:45,51.12,0.78,3.59
22:00,50.98,0.11,0.49
22:15,50.84,0.11,0.49
22:30,50.7,0.11,0.49
22:45,50.56,0.11,0.49
23:00,50.42,0.11,0.49
23:15,50.28,0.11,0.49
23:30,50.14,0.11,0.49
23:45,50.0,0.11,0.49
