Time,soc,battery_power_kw,current_a
00:00,55.94,-5.0,22.95
00:15,61.87,-5.0,22.95
00:30,59.61,1.72,7.83
00:45,57.35,1.72,7.83
01:00,63.29,-5.0,22.95
01:15,61.02,1.72,7.83
01:30,58.76,1.72,7.83
01:45,64.7,-5.0,22.95
02:00,62.43,1.72,7.83
02:15,62.61,-0.15,0.68
02:30,60.35,1.72,7.83
02:45,58.08,1.72,7.83
03:00,55.82,1.72,7.83
03:15,53.56,1.72,7.83
03:30,54.18,-0.52,2.39
03:45,51.92,1.72,7.83
04:00,49.65,1.72,7.83
04:15,47.39,1.72,7.83
04:30,45.13,1.72,7.83
04:45,42.87,1.72,7.83
05:00,48.8,-5.0,22.95
05:15,46.54,1.72,7.83
05:30,44.28,1.72,7.83
05:45,42.01,1.72,7.83
06:00,47.95,-5.0,22.95
06:15,46.38,1.19,5.42
06:30,52.32,-5.0,22.93
06:45,51.58,0.56,2.56
07:00,51.58,-0.0,0.0
07:15,51.58,-0.0,0.0
07:30,57.52,-5.0,22.89
07:45,57.52,-0.0,0.0
08:00,59.45,-1.63,7.39
08:15,61.73,-1.92,8.7
08:30,64.3,-2.16,9.83
08:45,67.15,-2.4,10.93
09:00,70.28,-2.64,11.98
09:15,73.67,-2.85,12.97
09:30,74.51,-0.7,3.2
09:45,78.36,-3.24,14.73
10:00,82.4,-3.4,15.46
10:15,86.62,-3.56,16.16
10:30,90.98,-3.67,16.67
10:45,95.46,-3.77,17.14
11:00,100.0,-3.88,17.62
11:15,100.0,-0.0,0.0
11:30,100.0,-0.0,0.0
11:45,100.0,-0.0,0.0
12:00,100.0,-0.0,0.0
12:15,100.0,-0.0,0.0
12:30,100.0,-0.0,0.0
12:45,100.0,-0.0,0.0
13:00,100.0,-0.0,0.0
13:15,100.0,-0.0,0.0
13:30,100.0,-0.0,0.0
13:45,100.0,-0.0,0.0
14:00,100.0,-0.0,0.0
14:15,93.42,5.0,22.73
14:30,99.36,-5.0,23.0
14:45,100.0,-0.54,2.47
15:00,93.42,5.0,22.75
15:15,86.84,5.0,22.74
15:30,92.78,-5.0,23.02
15:45,98.72,-5.0,23.02
16:00,100.0,-1.08,4.93
16:15,100.0,-0.0,0.0
16:30,100.0,-0.0,0.0
16:45,100.0,-0.0,0.0
17:00,100.0,-0.0,0.0
17:15,100.0,-0.0,0.0
17:30,100.0,-0.0,0.0
17:45,98.59,1.07,4.87
18:00,96.07,1.92,8.74
18:15,93.54,1.92,8.74
18:30,91.33,1.68,7.65
18:45,89.44,1.44,6.56
19:00,86.96,1.88,8.56
19:15,84.49,1.88,8.56
19:30,82.02,1.88,8.56
19:45,79.54,1.88,8.56
20:00,76.7,2.16,9.83
20:15,73.86,2.16,9.83
20:30,71.33,1.92,8.74
20:45,68.81,1.92,8.74
21:00,66.54,1.72,7.83
21:15,64.28,1.72,7.83
21:30,62.02,1.72,7.83
21:45,59.75,1.72,7.83
22:00,59.75,-0.0,0.0
22:15,59.75,-0.0,0.0
22:30,59.75,-0.0,0.0
22:45,59.75,-0.0,0.0
23:00,59.75,-0.0,0.0
23:15,59.75,-0.0,0.0
23:30,59.75,-0.0,0.0
23:45,59.75,-0.0,0.0
