Time,soc,battery_power_kw,current_a
00:00,48.97,0.78,3.56
00:15,46.94,1.54,7.02
00:30,44.99,1.49,6.77
00:45,43.1,1.43,6.51
01:00,41.3,1.37,6.26
01:15,39.56,1.32,6.02
01:30,37.88,1.28,5.81
01:45,36.25,1.24,5.63
02:00,34.46,1.37,6.22
02:15,32.9,1.18,5.39
02:30,31.37,1.17,5.31
02:45,29.85,1.15,5.26
03:00,28.34,1.15,5.22
03:15,26.84,1.14,5.2
03:30,25.34,1.14,5.19
03:45,23.84,1.14,5.19
04:00,22.34,1.14,5.19
04:15,20.84,1.14,5.2
04:30,20.0,0.64,2.91
04:45,25.94,-5.0,22.94
05:00,24.4,1.17,5.32
05:15,22.83,1.19,5.41
05:30,21.24,1.21,5.53
05:45,20.0,0.94,4.29
06:00,20.0,-0.0,0.0
06:15,20.0,-0.0,0.0
06:30,20.0,-0.0,0.0
06:45,20.0,-0.0,0.0
07:00,20.0,-0.0,0.0
07:15,20.0,-0.0,0.0
07:30,20.0,-0.0,0.0
07:45,20.0,-0.0,0.0
08:00,21.49,-1.26,5.74
08:15,22.8,-1.1,5.01
08:30,24.75,-1.65,7.51
08:45,24.75,-0.0,0.0
09:00,26.53,-1.5,6.84
09:15,29.13,-2.19,9.99
09:30,35.07,-5.0,22.9
09:45,41.01,-5.0,22.9
10:00,42.87,-1.57,7.16
10:15,42.87,-0.0,0.0
10:30,43.36,-0.41,1.88
10:45,43.48,-0.1,0.44
11:00,49.41,-5.0,22.9
11:15,49.41,-0.0,0.0
11:30,49.41,-0.0,0.0
11:45,49.41,-0.0,0.0
12:00,49.41,-0.0,0.0
12:15,49.41,-0.0,0.0
12:30,55.35,-5.0,22.89
12:45,56.39,-0.87,3.98
13:00,56.39,-0.0,0.0
13:15,62.33,-5.0,22.89
13:30,68.26,-5.0,22.89
13:45,71.09,-2.38,10.87
14:00,77.03,-5.0,22.89
14:15,78.65,-1.37,6.23
14:30,79.72,-0.9,4.09
14:45,81.11,-1.17,5.34
15:00,87.05,-5.0,22.89
15:15,87.34,-0.25,1.14
15:30,90.08,-2.31,10.53
15:45,90.08,-0.0,0.0
16:00,90.08,-0.0,0.0
16:15,90.08,-0.0,0.0
16:30,88.72,1.03,4.7
16:45,90.08,-1.14,5.23
17:00,90.08,-0.0,0.0
17:15,90.08,-0.0,0.0
17:30,90.08,-0.0,0.0
17:45,90.08,-0.0,0.0
18:00,83.5,5.0,22.79
18:15,76.92,5.0,22.78
18:30,70.35,5.0,22.78
18:45,63.77,5.0,22.79
19:00,57.19,5.0,22.79
19:15,57.1,0.07,0.31
19:30,57.1,-0.0,0.0
19:45,56.94,0.12,0.55
20:00,56.94,-0.0,0.0
20:15,56.94,-0.0,0.0
20:30,56.94,-0.0,0.0
20:45,56.94,-0.0,0.0
21:00,56.94,-0.0,0.0
21:15,56.94,-0.0,0.0
21:30,50.36,5.0,22.8
21:45,50.36,-0.0,0.0
22:00,50.36,-0.0,0.0
22:15,50.36,-0.0,0.0
22:30,50.36,-0.0,0.0
22:45,50.36,-0.0,0.0
23:00,50.36,-0.0,0.0
23:15,50.36,-0.0,0.0
23:30,50.36,-0.0,0.0
23:45,50.36,-0.0,0.0
