Time,soc,battery_power_kw,current_a
00:00,47.91,1.59,7.23
00:15,53.85,-5.0,22.94
00:30,52.22,1.24,5.63
00:45,50.34,1.43,6.51
01:00,48.53,1.37,6.26
01:15,46.79,1.32,6.02
01:30,45.11,1.28,5.81
01:45,43.49,1.24,5.63
02:00,41.69,1.37,6.22
02:15,40.13,1.18,5.39
02:30,38.6,1.17,5.31
02:45,37.08,1.15,5.26
03:00,35.57,1.15,5.22
03:15,34.07,1.14,5.2
03:30,33.94,0.1,0.46
03:45,32.44,1.14,5.19
04:00,30.94,1.14,5.19
04:15,29.44,1.14,5.2
04:30,27.93,1.15,5.22
04:45,26.41,1.16,5.26
05:00,32.35,-5.0,22.94
05:15,30.78,1.19,5.41
05:30,29.19,1.21,5.53
05:45,27.55,1.25,5.68
06:00,22.55,3.8,17.26
06:15,20.0,1.94,8.85
06:30,20.0,-0.0,0.0
06:45,20.0,-0.0,0.0
07:00,20.0,-0.0,0.0
07:15,20.0,-0.0,0.0
07:30,20.0,-0.0,0.0
07:45,20.0,-0.0,0.0
08:00,23.85,-3.24,14.8
08:15,29.79,-5.0,22.86
08:30,35.72,-5.0,22.86
08:45,38.62,-2.44,11.12
09:00,41.77,-2.65,12.09
09:15,45.16,-2.86,13.01
09:30,45.16,-0.0,0.0
09:45,48.83,-3.08,14.05
10:00,52.42,-3.02,13.77
10:15,52.42,-0.0,0.0
10:30,52.42,-0.0,0.0
10:45,55.99,-3.01,13.69
11:00,59.66,-3.09,14.08
11:15,63.38,-3.14,14.28
11:30,67.14,-3.17,14.41
11:45,70.92,-3.18,14.48
12:00,70.92,-0.0,0.0
12:15,70.92,-0.0,0.0
12:30,70.92,-0.0,0.0
12:45,70.92,-0.0,0.0
13:00,70.92,-0.0,0.0
13:15,74.85,-3.31,15.08
13:30,78.74,-3.28,14.93
13:45,82.46,-3.13,14.27
14:00,85.96,-2.94,13.41
14:15,85.96,-0.0,0.0
14:30,88.91,-2.48,11.31
14:45,88.91,-0.0,0.0
15:00,90.0,-0.92,4.18
15:15,90.0,-0.0,0.0
15:30,90.0,-0.0,0.0
15:45,90.0,-0.0,0.0
16:00,90.0,-0.0,0.0
16:15,90.0,-0.0,0.0
16:30,90.0,-0.0,0.0
16:45,89.91,0.07,0.32
17:00,90.26,-0.3,1.35
17:15,88.34,1.46,6.63
17:30,85.95,1.82,8.25
17:45,83.08,2.18,9.9
18:00,79.68,2.59,11.75
18:15,76.55,2.38,10.8
18:30,73.46,2.34,10.63
18:45,70.37,2.35,10.7
19:00,67.18,2.42,10.99
19:15,64.05,2.38,10.8
19:30,61.04,2.29,10.4
19:45,57.85,2.42,11.0
20:00,54.39,2.63,11.95
20:15,50.94,2.62,11.9
20:30,47.81,2.38,10.8
20:45,44.76,2.31,10.51
21:00,38.19,5.0,22.81
21:15,44.12,-5.0,23.08
21:30,44.4,-0.23,1.07
21:45,50.34,-5.0,23.07
22:00,50.34,-0.0,0.0
22:15,50.34,-0.0,0.0
22:30,50.34,-0.0,0.0
22:45,50.34,-0.0,0.0
23:00,50.34,-0.0,0.0
23:15,50.34,-0.0,0.0
23:30,50.34,-0.0,0.0
23:45,50.34,-0.0,0.0
