Time,soc,battery_power_kw,current_a
00:00,55.94,-5.0,22.97
00:15,51.66,3.25,14.78
00:30,57.6,-5.0,22.97
00:45,53.32,3.25,14.78
01:00,59.26,-5.0,22.97
01:15,54.98,3.25,14.78
01:30,55.45,-0.39,1.8
01:45,51.18,3.25,14.78
02:00,46.9,3.25,14.78
02:15,45.51,1.06,4.83
02:30,51.42,-4.98,22.88
02:45,47.15,3.25,14.78
03:00,42.87,3.25,14.78
03:15,38.59,3.25,14.78
03:30,38.59,-0.0,0.0
03:45,34.32,3.25,14.78
04:00,34.32,-0.0,0.0
04:15,40.25,-5.0,22.97
04:30,42.87,-2.21,10.1
04:45,38.6,3.25,14.78
05:00,34.32,3.25,14.78
05:15,40.26,-5.0,22.97
05:30,35.98,3.25,14.78
05:45,41.92,-5.0,22.97
06:00,47.86,-5.0,22.96
06:15,44.23,2.76,12.56
06:30,50.16,-5.0,22.94
06:45,50.24,-0.07,0.3
07:00,52.85,-2.19,10.03
07:15,50.89,1.49,6.77
07:30,49.31,1.2,5.44
07:45,48.11,0.91,4.16
08:00,47.29,0.62,2.83
08:15,46.85,0.33,1.52
08:30,46.74,0.09,0.39
08:45,52.68,-5.0,22.88
09:00,52.68,-0.0,0.0
09:15,52.68,-0.0,0.0
09:30,50.64,1.55,7.04
09:45,50.64,-0.0,0.0
10:00,52.01,-1.15,5.25
10:15,52.01,-0.0,0.0
10:30,52.01,-0.0,0.0
10:45,52.01,-0.0,0.0
11:00,53.94,-1.63,7.4
11:15,53.94,-0.0,0.0
11:30,55.99,-1.72,7.85
11:45,58.07,-1.75,7.97
12:00,60.15,-1.75,7.97
12:15,58.31,1.4,6.37
12:30,58.31,-0.0,0.0
12:45,60.24,-1.62,7.39
13:00,64.97,-3.99,18.12
13:15,69.57,-3.87,17.6
13:30,74.04,-3.76,17.09
13:45,78.33,-3.62,16.43
14:00,82.43,-3.45,15.7
14:15,86.32,-3.27,14.88
14:30,89.97,-3.07,13.95
14:45,93.37,-2.86,13.0
15:00,92.21,0.87,3.98
15:15,93.37,-0.97,4.41
15:30,92.94,0.32,1.47
15:45,93.37,-0.36,1.63
16:00,93.37,-0.0,0.0
16:15,93.37,-0.0,0.0
16:30,93.37,-0.0,0.0
16:45,93.37,-0.0,0.0
17:00,93.37,-0.0,0.0
17:15,90.17,2.43,11.05
17:30,93.36,-2.69,12.32
17:45,93.36,-0.0,0.0
18:00,89.09,3.25,14.78
18:15,84.81,3.25,14.78
18:30,80.54,3.25,14.78
18:45,86.45,-4.98,22.87
19:00,82.17,3.25,14.78
19:15,88.11,-5.0,22.97
19:30,93.37,-4.43,20.32
19:45,93.37,-0.0,0.0
20:00,93.37,-0.0,0.0
20:15,93.37,-0.0,0.0
20:30,93.37,-0.0,0.0
20:45,89.09,3.25,14.78
21:00,84.81,3.25,14.78
21:15,80.54,3.25,14.78
21:30,76.26,3.25,14.78
21:45,71.98,3.25,14.78
22:00,69.66,1.77,8.06
22:15,67.33,1.77,8.06
22:30,65.0,1.77,8.06
22:45,62.67,1.77,8.06
23:00,60.35,1.77,8.06
23:15,58.02,1.77,8.06
23:30,55.69,1.77,8.06
23:45,53.36,1.77,8.06
