Time,soc,battery_power_kw,current_a
00:00,48.61,1.0,4.58
00:15,47.22,1.0,4.55
00:30,45.83,1.0,4.58
00:45,49.21,-3.0,13.72
01:00,47.82,1.0,4.58
01:15,46.43,1.0,4.55
01:30,45.04,1.0,4.58
01:45,48.42,-3.0,13.72
02:00,47.03,1.0,4.58
02:15,45.64,1.0,4.55
02:30,44.25,1.0,4.58
02:45,47.63,-3.0,13.72
03:00,46.24,1.0,4.58
03:15,44.85,1.0,4.55
03:30,43.46,1.0,4.58
03:45,46.83,-3.0,13.72
04:00,45.44,1.0,4.58
04:15,44.06,1.0,4.55
04:30,42.67,1.0,4.58
04:45,46.04,-3.0,13.72
05:00,44.65,1.0,4.58
05:15,43.26,1.0,4.55
05:30,41.88,1.0,4.58
05:45,45.25,-3.0,13.72
06:00,43.86,1.0,4.58
06:15,42.47,1.0,4.55
06:30,41.08,1.0,4.58
06:45,44.46,-3.0,13.71
07:00,43.07,1.0,4.58
07:15,41.68,1.0,4.55
07:30,40.29,1.0,4.58
07:45,43.67,-3.0,13.71
08:00,42.28,1.0,4.58
08:15,40.89,1.0,4.55
08:30,39.5,1.0,4.58
08:45,42.88,-3.0,13.71
09:00,41.49,1.0,4.58
09:15,40.1,1.0,4.55
09:30,38.71,1.0,4.58
09:45,42.08,-3.0,13.71
10:00,40.7,1.0,4.58
10:15,39.31,1.0,4.55
10:30,37.92,1.0,4.58
10:45,41.29,-3.0,13.71
11:00,39.9,1.0,4.58
11:15,38.51,1.0,4.55
11:30,37.13,1.0,4.58
11:45,40.5,-3.0,13.71
12:00,39.11,1.0,4.58
12:15,37.72,1.0,4.55
12:30,36.33,1.0,4.58
12:45,39.71,-3.0,13.71
13:00,38.32,1.0,4.58
13:15,36.93,1.0,4.55
13:30,35.54,1.0,4.58
13:45,38.92,-3.0,13.71
14:00,37.53,1.0,4.58
14:15,36.14,1.0,4.55
14:30,34.75,1.0,4.58
14:45,38.13,-3.0,13.71
15:00,36.74,1.0,4.58
15:15,35.35,1.0,4.55
15:30,33.96,1.0,4.58
15:45,37.33,-3.0,13.71
16:00,35.95,1.0,4.58
16:15,34.56,1.0,4.55
16:30,33.17,1.0,4.58
16:45,36.54,-3.0,13.71
17:00,35.15,1.0,4.58
17:15,33.77,1.0,4.55
17:30,32.38,1.0,4.58
17:45,35.75,-3.0,13.72
18:00,34.36,1.0,4.58
18:15,32.97,1.0,4.55
18:30,31.58,1.0,4.58
18:45,34.96,-3.0,13.72
19:00,33.57,1.0,4.58
19:15,32.18,1.0,4.55
19:30,30.79,1.0,4.58
19:45,34.17,-3.0,13.72
20:00,32.78,1.0,4.58
20:15,31.39,1.0,4.55
20:30,30.0,1.0,4.58
20:45,33.38,-3.0,13.72
21:00,31.99,1.0,4.58
21:15,30.6,1.0,4.55
21:30,29.21,1.0,4.58
21:45,32.58,-3.0,13.72
22:00,31.2,1.0,4.58
22:15,29.81,1.0,4.55
22:30,28.42,1.0,4.58
22:45,31.79,-3.0,13.72
23:00,30.4,1.0,4.58
23:15,29.02,1.0,4.55
23:30,27.63,1.0,4.58
23:45,31.0,-3.0,13.72
