Time,soc,battery_power_kw,current_a
00:00,47.91,1.59,7.23
00:15,45.88,1.54,7.02
00:30,43.92,1.49,6.77
00:45,42.04,1.43,6.51
01:00,47.98,-5.0,22.94
01:15,46.24,1.32,6.02
01:30,45.43,0.61,2.79
01:45,43.81,1.24,5.63
02:00,42.01,1.37,6.22
02:15,40.45,1.18,5.39
02:30,38.92,1.17,5.31
02:45,39.55,-0.53,2.44
03:00,45.49,-5.0,22.94
03:15,43.99,1.14,5.2
03:30,49.93,-5.0,22.94
03:45,55.86,-5.0,22.94
04:00,54.36,1.14,5.19
04:15,52.86,1.14,5.2
04:30,51.35,1.15,5.22
04:45,56.89,-4.66,21.39
05:00,55.36,1.17,5.32
05:15,61.29,-5.0,22.94
05:30,59.69,1.21,5.53
05:45,58.06,1.25,5.68
06:00,59.58,-1.28,5.86
06:15,54.73,3.69,16.76
06:30,49.73,3.8,17.28
06:45,45.09,3.52,16.0
07:00,40.87,3.21,14.61
07:15,37.08,2.87,13.07
07:30,33.48,2.74,12.47
07:45,30.57,2.21,10.04
08:00,36.51,-5.0,22.87
08:15,36.51,-0.0,0.0
08:30,42.44,-5.0,22.86
08:45,42.44,-0.0,0.0
09:00,42.44,-0.0,0.0
09:15,45.84,-2.86,13.01
09:30,45.84,-0.0,0.0
09:45,45.84,-0.0,0.0
10:00,49.43,-3.02,13.77
10:15,52.94,-2.96,13.46
10:30,56.44,-2.95,13.43
10:45,60.01,-3.01,13.69
11:00,60.01,-0.0,0.0
11:15,63.74,-3.14,14.28
11:30,67.49,-3.17,14.41
11:45,71.27,-3.18,14.48
12:00,75.03,-3.17,14.42
12:15,75.03,-0.0,0.0
12:30,75.03,-0.0,0.0
12:45,78.76,-3.14,14.3
13:00,82.61,-3.24,14.76
13:15,82.61,-0.0,0.0
13:30,86.5,-3.28,14.93
13:45,86.5,-0.0,0.0
14:00,90.0,-2.94,13.41
14:15,90.0,-0.0,0.0
14:30,90.0,-0.0,0.0
14:45,90.0,-0.0,0.0
15:00,90.0,-0.0,0.0
15:15,90.0,-0.0,0.0
15:30,90.0,-0.0,0.0
15:45,90.0,-0.0,0.0
16:00,90.0,-0.0,0.0
16:15,90.0,-0.0,0.0
16:30,90.0,-0.0,0.0
16:45,89.9,0.07,0.32
17:00,90.0,-0.08,0.36
17:15,90.0,-0.0,0.0
17:30,90.0,-0.0,0.0
17:45,90.0,-0.0,0.0
18:00,90.0,-0.0,0.0
18:15,90.0,-0.0,0.0
18:30,90.0,-0.0,0.0
18:45,90.0,-0.0,0.0
19:00,90.0,-0.0,0.0
19:15,90.0,-0.0,0.0
19:30,90.0,-0.0,0.0
19:45,90.0,-0.0,0.0
20:00,90.0,-0.0,0.0
20:15,88.81,0.9,4.13
20:30,82.23,5.0,22.81
20:45,75.65,5.0,22.81
21:00,69.07,5.0,22.81
21:15,66.53,1.93,8.86
21:30,59.95,5.0,22.8
21:45,53.37,5.0,22.8
22:00,52.95,0.32,1.47
22:15,52.53,0.32,1.47
22:30,52.11,0.32,1.47
22:45,51.68,0.32,1.47
23:00,51.26,0.32,1.46
23:15,50.84,0.32,1.46
23:30,50.42,0.32,1.46
23:45,50.0,0.32,1.46
