Time,soc,battery_power_kw,current_a
00:00,47.91,1.59,7.23
00:15,49.27,-1.14,5.21
00:30,49.27,-0.0,0.0
00:45,50.09,-0.69,3.16
01:00,53.3,-2.7,12.37
01:15,51.56,1.32,6.02
01:30,49.88,1.28,5.81
01:45,48.25,1.24,5.63
02:00,46.46,1.37,6.22
02:15,44.9,1.18,5.39
02:30,43.37,1.17,5.31
02:45,41.85,1.15,5.26
03:00,40.34,1.15,5.22
03:15,38.84,1.14,5.2
03:30,41.11,-1.91,8.75
03:45,39.61,1.14,5.19
04:00,39.84,-0.19,0.85
04:15,38.33,1.14,5.2
04:30,36.82,1.15,5.22
04:45,38.43,-1.35,6.17
05:00,39.85,-1.2,5.46
05:15,38.28,1.19,5.41
05:30,38.62,-0.28,1.28
05:45,36.98,1.25,5.68
06:00,37.08,-0.09,0.4
06:15,32.25,3.68,16.71
06:30,38.18,-5.0,22.97
06:45,39.16,-0.82,3.75
07:00,33.69,4.15,18.87
07:15,34.35,-0.55,2.52
07:30,34.35,-0.0,0.0
07:45,35.04,-0.58,2.66
08:00,35.04,-0.0,0.0
08:15,40.98,-5.0,22.9
08:30,46.9,-4.99,22.86
08:45,47.54,-0.54,2.45
09:00,47.54,-0.0,0.0
09:15,53.48,-5.0,22.9
09:30,53.48,-0.0,0.0
09:45,54.97,-1.26,5.73
10:00,56.73,-1.48,6.75
10:15,62.62,-4.96,22.71
10:30,62.62,-0.0,0.0
10:45,62.62,-0.0,0.0
11:00,62.62,-0.0,0.0
11:15,62.62,-0.0,0.0
11:30,62.62,-0.0,0.0
11:45,62.62,-0.0,0.0
12:00,62.62,-0.0,0.0
12:15,64.87,-1.89,8.64
12:30,70.8,-5.0,22.89
12:45,71.41,-0.51,2.33
13:00,72.9,-1.26,5.73
13:15,74.8,-1.6,7.26
13:30,76.7,-1.6,7.26
13:45,78.6,-1.6,7.26
14:00,80.5,-1.6,7.27
14:15,82.39,-1.6,7.27
14:30,84.29,-1.6,7.27
14:45,86.2,-1.6,7.27
15:00,90.04,-3.24,14.81
15:15,90.04,-0.0,0.0
15:30,90.04,-0.0,0.0
15:45,90.04,-0.0,0.0
16:00,90.04,-0.0,0.0
16:15,90.04,-0.0,0.0
16:30,90.04,-0.0,0.0
16:45,90.04,-0.0,0.0
17:00,90.04,-0.0,0.0
17:15,90.04,-0.0,0.0
17:30,83.47,5.0,22.78
17:45,83.04,0.32,1.48
18:00,82.64,0.31,1.41
18:15,82.55,0.07,0.31
18:30,75.97,5.0,22.78
18:45,75.97,-0.0,0.0
19:00,75.97,-0.0,0.0
19:15,69.39,5.0,22.79
19:30,69.29,0.08,0.36
19:45,62.71,5.0,22.8
20:00,62.59,0.09,0.42
20:15,58.24,3.31,15.11
20:30,64.18,-5.0,23.08
20:45,57.61,4.99,22.76
21:00,57.41,0.15,0.7
21:15,57.32,0.07,0.33
21:30,50.74,5.0,22.8
21:45,50.52,0.16,0.76
22:00,50.52,-0.0,0.0
22:15,50.52,-0.0,0.0
22:30,50.52,-0.0,0.0
22:45,50.52,-0.0,0.0
23:00,50.52,-0.0,0.0
23:15,50.52,-0.0,0.0
23:30,50.52,-0.0,0.0
23:45,50.52,-0.0,0.0
