Time,soc,battery_power_kw,current_a
00:00,55.62,-5.0,23.08
00:15,61.25,-5.0,22.93
00:30,66.88,-5.0,23.08
00:45,72.5,-5.0,22.93
01:00,78.13,-5.0,23.08
01:15,83.75,-5.0,22.93
01:30,87.9,-3.68,16.98
01:45,87.9,-0.0,0.0
02:00,87.9,-0.0,0.0
02:15,87.9,-0.0,0.0
02:30,87.9,-0.0,0.0
02:45,87.9,-0.0,0.0
03:00,87.9,-0.0,0.0
03:15,87.9,-0.0,0.0
03:30,87.9,-0.0,0.0
03:45,87.9,-0.0,0.0
04:00,87.9,-0.0,0.0
04:15,87.9,-0.0,0.0
04:30,87.9,-0.0,0.0
04:45,87.9,-0.0,0.0
05:00,87.9,-0.0,0.0
05:15,87.9,-0.0,0.0
05:30,87.9,-0.0,0.0
05:45,87.9,-0.0,0.0
06:00,87.9,-0.0,0.0
06:15,87.9,-0.0,0.0
06:30,87.9,-0.0,0.0
06:45,87.9,-0.0,0.0
07:00,87.9,-0.0,0.0
07:15,87.9,-0.0,0.0
07:30,87.9,-0.0,0.0
07:45,87.9,-0.0,0.0
08:00,87.9,-0.0,0.0
08:15,87.9,-0.0,0.0
08:30,87.9,-0.0,0.0
08:45,87.9,-0.0,0.0
09:00,87.9,-0.0,0.0
09:15,86.16,1.25,5.67
09:30,87.72,-1.38,6.34
09:45,87.72,-0.0,0.0
10:00,87.72,-0.0,0.0
10:15,87.72,-0.0,0.0
10:30,87.12,0.43,1.97
10:45,87.66,-0.48,2.17
11:00,87.66,-0.0,0.0
11:15,87.66,-0.0,0.0
11:30,87.66,-0.0,0.0
11:45,87.52,0.1,0.45
12:00,87.64,-0.11,0.5
12:15,87.64,-0.0,0.0
12:30,87.64,-0.0,0.0
12:45,87.64,-0.0,0.0
13:00,87.21,0.31,1.43
13:15,87.6,-0.34,1.57
13:30,86.85,0.54,2.47
13:45,87.52,-0.6,2.72
14:00,86.35,0.85,3.87
14:15,87.4,-0.94,4.27
14:30,87.4,-0.0,0.0
14:45,87.4,-0.0,0.0
15:00,87.4,-0.0,0.0
15:15,87.4,-0.0,0.0
15:30,87.4,-0.0,0.0
15:45,87.4,-0.0,0.0
16:00,87.4,-0.0,0.0
16:15,87.4,-0.0,0.0
16:30,87.4,-0.0,0.0
16:45,87.4,-0.0,0.0
17:00,87.4,-0.0,0.0
17:15,81.46,4.28,19.39
17:30,81.0,0.33,1.53
17:45,74.15,4.93,22.33
18:00,72.35,1.3,5.96
18:15,70.54,1.3,5.92
18:30,68.74,1.3,5.96
18:45,66.93,1.3,5.92
19:00,65.13,1.3,5.96
19:15,63.32,1.3,5.92
19:30,61.51,1.3,5.96
19:45,59.71,1.3,5.92
20:00,57.9,1.3,5.96
20:15,56.1,1.3,5.92
20:30,54.29,1.3,5.96
20:45,52.49,1.3,5.92
21:00,50.68,1.3,5.96
21:15,48.88,1.3,5.92
21:30,47.07,1.3,5.96
21:45,45.26,1.3,5.92
22:00,45.25,0.01,0.03
22:15,45.24,0.01,0.03
22:30,45.23,0.01,0.03
22:45,45.22,0.01,0.03
23:00,45.21,0.01,0.03
23:15,45.2,0.01,0.03
23:30,45.19,0.01,0.03
23:45,45.18,0.01,0.03
