Time,soc,battery_power_kw,current_a
00:00,45.71,3.26,14.83
00:15,41.43,3.25,14.78
00:30,37.16,3.25,14.78
00:45,32.88,3.25,14.78
01:00,28.61,3.25,14.78
01:15,24.33,3.25,14.78
01:30,20.05,3.25,14.78
01:45,20.05,-0.0,0.0
02:00,20.05,-0.0,0.0
02:15,20.05,-0.0,0.0
02:30,20.05,-0.0,0.0
02:45,20.05,-0.0,0.0
03:00,20.05,-0.0,0.0
03:15,20.05,-0.0,0.0
03:30,20.05,-0.0,0.0
03:45,20.05,-0.0,0.0
04:00,20.05,-0.0,0.0
04:15,20.05,-0.0,0.0
04:30,20.05,-0.0,0.0
04:45,20.05,-0.0,0.0
05:00,20.05,-0.0,0.0
05:15,20.05,-0.0,0.0
05:30,20.05,-0.0,0.0
05:45,20.05,-0.0,0.0
06:00,25.99,-5.0,22.97
06:15,21.71,3.25,14.78
06:30,20.05,1.26,5.76
06:45,20.05,-0.0,0.0
07:00,20.05,-0.0,0.0
07:15,20.05,-0.0,0.0
07:30,20.05,-0.0,0.0
07:45,20.05,-0.0,0.0
08:00,20.05,-0.0,0.0
08:15,20.05,-0.0,0.0
08:30,20.05,-0.0,0.0
08:45,20.05,-0.0,0.0
09:00,25.99,-5.0,22.86
09:15,31.93,-5.0,22.86
09:30,31.93,-0.0,0.0
09:45,31.93,-0.0,0.0
10:00,37.86,-5.0,22.86
10:15,37.86,-0.0,0.0
10:30,43.8,-5.0,22.86
10:45,49.74,-5.0,22.86
11:00,55.68,-5.0,22.86
11:15,55.68,-0.0,0.0
11:30,55.68,-0.0,0.0
11:45,55.68,-0.0,0.0
12:00,51.47,3.2,14.51
12:15,47.26,3.2,14.51
12:30,43.05,3.2,14.51
12:45,38.83,3.2,14.51
13:00,34.62,3.2,14.51
13:15,30.41,3.2,14.51
13:30,26.2,3.2,14.51
13:45,21.99,3.2,14.51
14:00,20.0,3.2,14.51
14:15,20.0,-0.0,0.0
14:30,20.0,-0.0,0.0
14:45,20.0,-0.0,0.0
15:00,20.0,-0.0,0.0
15:15,20.0,-0.0,0.0
15:30,20.0,-0.0,0.0
15:45,20.0,-0.0,0.0
16:00,20.0,-0.0,0.0
16:15,20.0,-0.0,0.0
16:30,20.0,-0.0,0.0
16:45,20.0,-0.0,0.0
17:00,20.0,-0.0,0.0
17:15,20.0,-0.0,0.0
17:30,24.28,-3.6,16.51
17:45,24.28,-0.0,0.0
18:00,24.28,-0.0,0.0
18:15,24.28,-0.0,0.0
18:30,24.28,-0.0,0.0
18:45,24.28,-0.0,0.0
19:00,24.28,-0.0,0.0
19:15,24.28,-0.0,0.0
19:30,24.28,-0.0,0.0
19:45,24.28,-0.0,0.0
20:00,24.28,-0.0,0.0
20:15,24.28,-0.0,0.0
20:30,24.28,-0.0,0.0
20:45,24.28,-0.0,0.0
21:00,20.84,2.61,11.89
21:15,20.0,3.25,14.78
21:30,20.0,-0.0,0.0
21:45,20.0,-0.0,0.0
22:00,20.0,-0.0,0.0
22:15,20.0,-0.0,0.0
22:30,20.0,-0.0,0.0
22:45,20.0,-0.0,0.0
23:00,20.0,-0.0,0.0
23:15,20.0,-0.0,0.0
23:30,20.0,-0.0,0.0
23:45,20.0,-0.0,0.0
