Time,soc,battery_power_kw,current_a
00:00,48.61,1.0,4.58
00:15,47.22,1.0,4.55
00:30,45.83,1.0,4.58
00:45,49.21,-3.0,13.72
01:00,47.82,1.0,4.58
01:15,46.43,1.0,4.55
01:30,45.04,1.0,4.58
01:45,48.42,-3.0,13.72
02:00,47.03,1.0,4.58
02:15,45.64,1.0,4.55
02:30,44.25,1.0,4.58
02:45,47.63,-3.0,13.72
03:00,46.24,1.0,4.58
03:15,44.85,1.0,4.55
03:30,43.46,1.0,4.58
03:45,46.83,-3.0,13.72
04:00,45.44,1.0,4.58
04:15,44.06,1.0,4.55
04:30,42.67,1.0,4.58
04:45,46.04,-3.0,13.72
05:00,44.65,1.0,4.58
05:15,43.26,1.0,4.55
05:30,41.88,1.0,4.58
05:45,45.25,-3.0,13.72
06:00,43.86,1.0,4.58
06:15,42.47,1.0,4.55
06:30,41.08,1.0,4.58
06:45,44.46,-3.0,13.71
07:00,43.07,1.0,4.58
07:15,41.68,1.0,4.55
07:30,40.29,1.0,4.58
07:45,43.67,-3.0,13.71
08:00,42.28,1.0,4.58
08:15,40.89,1.0,4.55
08:30,39.5,1.0,4.58
08:45,42.88,-3.0,13.71
09:00,41.49,1.0,4.58
09:15,40.1,1.0,4.55
09:30,38.71,1.0,4.58
09:45,42.08,-3.0,13.71
10:00,40.7,1.0,4.58
10:15,39.31,1.0,4.55
10:30,37.92,1.0,4.58
10:45,41.29,-3.0,13.71
11:00,39.9,1.0,4.58
11:15,38.51,1.0,4.55
11:30,37.13,1.0,4.58
11:45,40.5,-3.0,13.71
12:00,35.64,3.5,15.86
12:15,33.07,1.85,8.39
12:30,29.81,2.35,10.65
12:45,23.04,4.87,22.06
13:00,20.0,3.29,14.91
13:15,20.0,-0.0,0.0
13:30,20.0,-0.0,0.0
13:45,20.0,-0.0,0.0
14:00,20.0,-0.0,0.0
14:15,20.0,-0.0,0.0
14:30,20.0,-0.0,0.0
14:45,20.0,-0.0,0.0
15:00,20.0,-0.0,0.0
15:15,20.0,-0.0,0.0
15:30,20.0,-0.0,0.0
15:45,23.37,-3.0,13.64
16:00,21.99,1.0,4.56
16:15,20.6,1.0,4.53
16:30,20.0,1.0,4.56
16:45,23.37,-3.0,13.64
17:00,21.99,1.0,4.56
17:15,20.6,1.0,4.53
17:30,20.0,1.0,4.57
17:45,23.37,-3.0,13.71
18:00,21.99,1.0,4.58
18:15,20.6,1.0,4.55
18:30,20.0,1.0,4.58
18:45,23.38,-3.0,13.72
19:00,21.99,1.0,4.58
19:15,20.6,1.0,4.55
19:30,20.0,1.0,4.58
19:45,23.38,-3.0,13.72
20:00,21.99,1.0,4.58
20:15,20.6,1.0,4.55
20:30,20.0,1.0,4.58
20:45,23.38,-3.0,13.72
21:00,21.99,1.0,4.58
21:15,20.6,1.0,4.55
21:30,20.0,1.0,4.58
21:45,23.38,-3.0,13.72
22:00,21.99,1.0,4.58
22:15,20.6,1.0,4.55
22:30,20.0,1.0,4.58
22:45,23.38,-3.0,13.72
23:00,21.99,1.0,4.58
23:15,20.6,1.0,4.55
23:30,20.0,1.0,4.58
23:45,23.38,-3.0,13.72
