Time,soc,battery_power_kw,current_a
00:00,48.61,1.0,4.56
00:15,47.22,1.0,4.56
00:30,45.83,1.0,4.56
00:45,49.21,-3.0,13.74
01:00,47.82,1.0,4.56
01:15,46.43,1.0,4.56
01:30,45.04,1.0,4.56
01:45,48.42,-3.0,13.74
02:00,47.03,1.0,4.56
02:15,45.64,1.0,4.56
02:30,44.25,1.0,4.56
02:45,47.62,-3.0,13.74
03:00,46.24,1.0,4.56
03:15,44.85,1.0,4.56
03:30,43.46,1.0,4.56
03:45,46.83,-3.0,13.74
04:00,45.44,1.0,4.56
04:15,44.05,1.0,4.56
04:30,42.67,1.0,4.56
04:45,46.04,-3.0,13.74
05:00,44.65,1.0,4.56
05:15,43.26,1.0,4.56
05:30,41.87,1.0,4.56
05:45,45.25,-3.0,13.74
06:00,43.86,1.0,4.56
06:15,42.47,1.0,4.56
06:30,41.08,1.0,4.56
06:45,44.46,-3.0,13.74
07:00,43.07,1.0,4.56
07:15,41.68,1.0,4.56
07:30,40.29,1.0,4.56
07:45,43.67,-3.0,13.74
08:00,42.28,1.0,4.56
08:15,40.89,1.0,4.56
08:30,39.5,1.0,4.56
08:45,42.87,-3.0,13.74
09:00,41.48,1.0,4.56
09:15,40.1,1.0,4.56
09:30,38.71,1.0,4.56
09:45,42.08,-3.0,13.74
10:00,40.69,1.0,4.56
10:15,39.3,1.0,4.56
10:30,37.92,1.0,4.56
10:45,41.29,-3.0,13.74
11:00,39.9,1.0,4.56
11:15,38.51,1.0,4.56
11:30,37.12,1.0,4.56
11:45,40.5,-3.0,13.74
12:00,39.39,0.8,3.64
12:15,38.28,0.8,3.64
12:30,37.16,0.8,3.64
12:45,36.05,0.8,3.64
13:00,34.94,0.8,3.64
13:15,33.83,0.8,3.64
13:30,32.72,0.8,3.64
13:45,31.61,0.8,3.64
14:00,30.5,0.8,3.64
14:15,29.39,0.8,3.64
14:30,28.28,0.8,3.64
14:45,27.16,0.8,3.64
15:00,25.78,1.0,4.56
15:15,24.39,1.0,4.56
15:30,23.0,1.0,4.56
15:45,26.37,-3.0,13.74
16:00,24.98,1.0,4.56
16:15,23.6,1.0,4.56
16:30,22.21,1.0,4.56
16:45,25.58,-3.0,13.74
17:00,24.19,1.0,4.56
17:15,22.8,1.0,4.56
17:30,21.41,1.0,4.56
17:45,24.79,-3.0,13.74
18:00,23.4,1.0,4.56
18:15,22.01,1.0,4.56
18:30,20.62,1.0,4.56
18:45,24.0,-3.0,13.74
19:00,22.61,1.0,4.56
19:15,21.22,1.0,4.56
19:30,20.0,1.0,4.56
19:45,23.37,-3.0,13.74
20:00,21.99,1.0,4.56
20:15,20.6,1.0,4.56
20:30,20.0,1.0,4.56
20:45,23.37,-3.0,13.74
21:00,21.99,1.0,4.56
21:15,20.6,1.0,4.56
21:30,20.0,1.0,4.56
21:45,23.37,-3.0,13.74
22:00,21.99,1.0,4.56
22:15,20.6,1.0,4.56
22:30,20.0,1.0,4.56
22:45,23.37,-3.0,13.74
23:00,21.99,1.0,4.56
23:15,20.6,1.0,4.56
23:30,20.0,1.0,4.56
23:45,23.37,-3.0,13.74
