Time,soc,battery_power_kw,current_a
00:00,55.62,-5.0,23.08
00:15,61.25,-5.0,22.93
00:30,66.88,-5.0,23.08
00:45,72.5,-5.0,22.93
01:00,78.13,-5.0,23.08
01:15,83.75,-5.0,22.93
01:30,87.9,-3.68,16.98
01:45,87.9,-0.0,0.0
02:00,87.9,-0.0,0.0
02:15,87.9,-0.0,0.0
02:30,87.9,-0.0,0.0
02:45,87.9,-0.0,0.0
03:00,87.9,-0.0,0.0
03:15,87.9,-0.0,0.0
03:30,87.9,-0.0,0.0
03:45,87.9,-0.0,0.0
04:00,87.9,-0.0,0.0
04:15,87.9,-0.0,0.0
04:30,87.9,-0.0,0.0
04:45,87.9,-0.0,0.0
05:00,87.9,-0.0,0.0
05:15,87.9,-0.0,0.0
05:30,87.9,-0.0,0.0
05:45,87.9,-0.0,0.0
06:00,87.9,-0.0,0.0
06:15,87.9,-0.0,0.0
06:30,87.9,-0.0,0.0
06:45,87.9,-0.0,0.0
07:00,87.9,-0.0,0.0
07:15,87.9,-0.0,0.0
07:30,87.9,-0.0,0.0
07:45,87.9,-0.0,0.0
08:00,87.9,-0.0,0.0
08:15,87.9,-0.0,0.0
08:30,87.9,-0.0,0.0
08:45,87.9,-0.0,0.0
09:00,87.9,-0.0,0.0
09:15,86.16,1.25,5.67
09:30,87.72,-1.38,6.34
09:45,87.72,-0.0,0.0
10:00,87.72,-0.0,0.0
10:15,87.72,-0.0,0.0
10:30,87.12,0.43,1.97
10:45,87.66,-0.48,2.17
11:00,87.66,-0.0,0.0
11:15,87.66,-0.0,0.0
11:30,87.66,-0.0,0.0
11:45,87.52,0.1,0.45
12:00,87.52,-0.0,0.0
12:15,84.95,1.85,8.4
12:30,84.95,-0.0,0.0
12:45,78.19,4.87,22.06
13:00,78.19,-0.0,0.0
13:15,71.7,4.67,21.15
13:30,71.7,-0.0,0.0
13:45,65.56,4.42,20.03
14:00,65.56,-0.0,0.0
14:15,59.91,4.07,18.44
14:30,59.91,-0.0,0.0
14:45,54.83,3.66,16.59
15:00,54.83,-0.0,0.0
15:15,54.83,-0.0,0.0
15:30,54.83,-0.0,0.0
15:45,54.83,-0.0,0.0
16:00,54.83,-0.0,0.0
16:15,54.83,-0.0,0.0
16:30,54.83,-0.0,0.0
16:45,54.83,-0.0,0.0
17:00,54.83,-0.0,0.0
17:15,48.88,4.28,19.31
17:30,48.42,0.33,1.52
17:45,41.58,4.93,22.31
18:00,39.77,1.3,5.96
18:15,37.97,1.3,5.92
18:30,36.16,1.3,5.96
18:45,34.35,1.3,5.92
19:00,32.55,1.3,5.96
19:15,30.74,1.3,5.92
19:30,28.94,1.3,5.96
19:45,27.13,1.3,5.92
20:00,25.33,1.3,5.96
20:15,23.52,1.3,5.92
20:30,21.72,1.3,5.96
20:45,20.0,1.3,5.92
21:00,20.0,-0.0,0.0
21:15,20.0,-0.0,0.0
21:30,20.0,-0.0,0.0
21:45,20.0,-0.0,0.0
22:00,20.0,-0.0,0.0
22:15,20.0,-0.0,0.0
22:30,20.0,-0.0,0.0
22:45,20.0,-0.0,0.0
23:00,20.0,-0.0,0.0
23:15,20.0,-0.0,0.0
23:30,20.0,-0.0,0.0
23:45,20.0,-0.0,0.0
