Time,soc,battery_power_kw,current_a
00:00,48.61,1.0,4.56
00:15,47.22,1.0,4.56
00:30,45.83,1.0,4.56
00:45,49.21,-3.0,13.74
01:00,47.82,1.0,4.56
01:15,46.43,1.0,4.56
01:30,45.04,1.0,4.56
01:45,48.42,-3.0,13.74
02:00,47.03,1.0,4.56
02:15,45.64,1.0,4.56
02:30,44.25,1.0,4.56
02:45,47.62,-3.0,13.74
03:00,46.24,1.0,4.56
03:15,44.85,1.0,4.56
03:30,43.46,1.0,4.56
03:45,46.83,-3.0,13.74
04:00,45.44,1.0,4.56
04:15,44.05,1.0,4.56
04:30,42.67,1.0,4.56
04:45,46.04,-3.0,13.74
05:00,44.65,1.0,4.56
05:15,43.26,1.0,4.56
05:30,41.87,1.0,4.56
05:45,45.25,-3.0,13.74
06:00,43.86,1.0,4.56
06:15,42.47,1.0,4.56
06:30,41.08,1.0,4.56
06:45,44.46,-3.0,13.74
07:00,43.07,1.0,4.56
07:15,41.68,1.0,4.56
07:30,40.29,1.0,4.56
07:45,43.67,-3.0,13.74
08:00,42.28,1.0,4.56
08:15,40.89,1.0,4.56
08:30,39.5,1.0,4.56
08:45,42.87,-3.0,13.74
09:00,41.48,1.0,4.56
09:15,40.1,1.0,4.56
09:30,38.71,1.0,4.56
09:45,42.08,-3.0,13.74
10:00,40.69,1.0,4.56
10:15,39.3,1.0,4.56
10:30,37.92,1.0,4.56
10:45,41.29,-3.0,13.74
11:00,39.9,1.0,4.56
11:15,38.51,1.0,4.56
11:30,37.12,1.0,4.56
11:45,40.5,-3.0,13.74
12:00,39.46,0.75,3.41
12:15,38.41,0.75,3.41
12:30,37.37,0.75,3.41
12:45,36.33,0.75,3.41
13:00,35.29,0.75,3.41
13:15,34.25,0.75,3.41
13:30,33.21,0.75,3.41
13:45,32.16,0.75,3.41
14:00,31.12,0.75,3.41
14:15,30.08,0.75,3.41
14:30,29.04,0.75,3.41
14:45,28.0,0.75,3.41
15:00,26.61,1.0,4.56
15:15,25.22,1.0,4.56
15:30,23.83,1.0,4.56
15:45,27.21,-3.0,13.74
16:00,25.82,1.0,4.56
16:15,24.43,1.0,4.56
16:30,23.04,1.0,4.56
16:45,26.41,-3.0,13.74
17:00,25.03,1.0,4.56
17:15,23.64,1.0,4.56
17:30,22.25,1.0,4.56
17:45,25.62,-3.0,13.74
18:00,24.23,1.0,4.56
18:15,22.85,1.0,4.56
18:30,21.46,1.0,4.56
18:45,24.83,-3.0,13.74
19:00,23.44,1.0,4.56
19:15,22.05,1.0,4.56
19:30,20.66,1.0,4.56
19:45,24.04,-3.0,13.74
20:00,22.65,1.0,4.56
20:15,21.26,1.0,4.56
20:30,20.0,1.0,4.56
20:45,23.37,-3.0,13.74
21:00,21.99,1.0,4.56
21:15,20.6,1.0,4.56
21:30,20.0,1.0,4.56
21:45,23.37,-3.0,13.74
22:00,21.99,1.0,4.56
22:15,20.6,1.0,4.56
22:30,20.0,1.0,4.56
22:45,23.37,-3.0,13.74
23:00,21.99,1.0,4.56
23:15,20.6,1.0,4.56
23:30,20.0,1.0,4.56
23:45,23.37,-3.0,13.74
