Time,總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
00:00,2.07061,-0.0,1.455,0.1501,0.24514,0.22012
00:15,2.07258,-0.0,0.84413,0.29769,0.49027,0.44023
00:30,4.14068,-0.0,2.29913,0.44529,0.7354,0.66034
00:45,6.2088,-0.0,3.75413,0.59289,0.98054,0.88046
01:00,8.27692,-0.0,5.20914,0.74049,1.22568,1.10058
01:15,10.34503,-0.0,6.66414,0.88809,1.47082,1.3207
01:30,12.19517,-0.0,7.90121,1.03569,1.71596,1.54082
01:45,14.26324,-0.0,9.35618,1.18328,1.96109,1.76093
02:00,15.86638,-0.0,10.3463,1.33088,2.20624,1.98105
02:15,16.67941,-0.0,10.54643,1.47848,2.45138,2.20117
02:30,17.49242,-0.0,10.74655,1.62608,2.69651,2.42129
02:45,18.30544,-0.0,10.94667,1.77368,2.94165,2.64141
03:00,19.11845,-0.0,11.1468,1.92128,3.18679,2.86152
03:15,19.93147,-0.0,11.34692,2.06887,3.43192,3.08164
03:30,20.74448,-0.0,11.54704,2.21647,3.67706,3.30176
03:45,21.55749,-0.0,11.74716,2.36407,3.9222,3.52187
04:00,22.37051,-0.0,11.94729,2.51167,4.16734,3.74199
04:15,23.18352,-0.0,12.14741,2.65926,4.41247,3.96211
04:30,23.99654,-0.0,12.34753,2.80686,4.65761,4.18222
04:45,24.80955,-0.0,12.54766,2.95446,4.90275,4.40234
05:00,25.62256,-0.0,12.74778,3.10206,5.14788,4.62246
05:15,26.43558,-0.0,12.9479,3.24966,5.39302,4.84257
05:30,27.24859,-0.0,13.14802,3.39725,5.63816,5.06269
05:45,28.06161,-0.0,13.34815,3.54485,5.88329,5.28281
06:00,28.06351,0.04125,12.7372,3.69245,6.12843,5.50292
06:15,29.61052,0.16358,13.67127,3.84003,6.37355,5.72302
06:30,30.22471,0.36243,13.67258,3.98763,6.61869,5.94314
06:45,30.75827,0.64198,13.59326,4.13523,6.86382,6.16326
07:00,31.21174,1.00173,13.43388,4.28283,7.10896,6.38338
07:15,31.21371,1.44236,12.82299,4.43042,7.3541,6.60349
07:30,31.92545,1.9557,12.92187,4.57802,7.59923,6.82361
07:45,32.15553,2.53941,12.53909,4.72562,7.84437,7.04372
08:00,32.31274,3.19623,12.08345,4.87321,8.0895,7.26384
08:15,32.38498,3.9251,11.54284,5.02081,8.33464,7.48395
08:30,32.38715,4.7161,10.93216,5.16841,8.57977,7.70407
08:45,32.38942,5.56716,10.32158,5.31601,8.82491,7.92419
09:00,32.29524,6.47651,9.61455,5.4636,9.07005,8.1443
09:15,32.1473,7.4399,8.85376,5.6112,9.31518,8.36442
09:30,32.14927,7.86574,8.24288,5.7588,9.56032,8.58454
09:45,31.90501,8.92603,7.38577,5.90639,9.80546,8.80465
10:00,31.62059,10.02674,6.48849,6.05399,10.05059,9.02477
10:15,31.29802,11.16585,5.55306,6.20159,10.29573,9.24488
10:30,30.94734,12.33327,4.58953,6.34919,10.54086,9.465
10:45,30.57099,13.52653,3.60032,6.49678,10.786,9.68511
11:00,30.46164,14.74595,2.87812,6.64438,11.03114,9.90523
11:15,30.17839,15.9795,1.98202,6.79198,11.27627,10.12535
11:30,29.75209,17.22308,0.94286,6.93957,11.52141,10.34546
11:45,29.31942,18.47308,-0.10268,7.08717,11.76654,10.56558
12:00,29.31942,19.72308,-0.10268,7.08717,11.76654,10.56558
12:15,29.31942,20.18546,-0.10268,7.08717,11.76654,10.56558
12:30,29.31942,21.14867,-0.10268,7.08717,11.76654,10.56558
12:45,29.31942,22.36734,-0.10268,7.08717,11.76654,10.56558
13:00,29.31942,23.56451,-0.10268,7.08717,11.76654,10.56558
13:15,29.31942,24.73289,-0.10268,7.08717,11.76654,10.56558
13:30,29.31942,25.87326,-0.10268,7.08717,11.76654,10.56558
13:45,29.31942,26.97701,-0.10268,7.08717,11.76654,10.56558
14:00,29.31942,28.04055,-0.10268,7.08717,11.76654,10.56558
14:15,29.31942,29.05922,-0.10268,7.08717,11.76654,10.56558
14:30,29.31942,30.02699,-0.10268,7.08717,11.76654,10.56558
14:45,29.31942,30.94194,-0.10268,7.08717,11.76654,10.56558
15:00,29.53934,31.53582,-0.4956,7.23477,12.01168,10.78569
15:15,29.55584,32.33393,-1.09194,7.38236,12.25681,11.00581
