Time,總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
00:00,0.00184,0.0,-0.61351,0.1501,0.24514,0.22012
00:15,0.0037,0.0,-1.22451,0.2977,0.49027,0.44023
00:30,0.00555,-0.0,-1.8355,0.44529,0.73541,0.66035
00:45,0.00741,-0.0,-2.4465,0.59289,0.98055,0.88047
01:00,0.00926,-0.0,-3.05749,0.74049,1.22568,1.10058
01:15,0.01112,-0.0,-3.66849,0.88809,1.47082,1.3207
01:30,0.01297,-0.0,-4.27948,1.03568,1.71596,1.54082
01:45,0.82597,-0.0,-4.07936,1.18328,1.96109,1.76093
02:00,1.63899,-0.0,-3.87924,1.33088,2.20623,1.98105
02:15,2.452,-0.0,-3.67912,1.47847,2.45136,2.20116
02:30,3.26502,-0.0,-3.479,1.62607,2.6965,2.42128
02:45,4.07803,0.0,-3.27887,1.77367,2.94164,2.6414
03:00,4.89104,0.0,-3.07875,1.92127,3.18677,2.86151
03:15,5.70406,0.0,-2.87863,2.06887,3.43191,3.08163
03:30,6.51707,0.0,-2.6785,2.21646,3.67705,3.30175
03:45,7.33009,0.0,-2.47838,2.36406,3.92219,3.52186
04:00,8.1431,0.0,-2.27826,2.51166,4.16732,3.74198
04:15,8.95611,0.0,-2.07814,2.65926,4.41246,3.9621
04:30,9.76913,0.0,-1.87801,2.80685,4.6576,4.18221
04:45,10.58214,0.0,-1.67789,2.95445,4.90273,4.40233
05:00,11.39516,0.0,-1.47777,3.10205,5.14787,4.62245
05:15,12.20817,0.0,-1.27764,3.24965,5.39301,4.84256
05:30,13.02118,0.0,-1.07752,3.39724,5.63814,5.06268
05:45,13.8342,0.0,-0.8774,3.54484,5.88328,5.2828
06:00,15.90204,0.0,0.57738,3.69243,6.1284,5.5029
06:15,15.904,0.0,-0.03349,3.84002,6.37353,5.72301
06:30,16.40147,0.0,-0.14889,3.98762,6.61867,5.94312
06:45,17.21448,0.0,0.05124,4.13522,6.8638,6.16324
07:00,18.02749,0.0,0.25136,4.28281,7.10894,6.38336
07:15,18.84051,0.0,0.45148,4.43041,7.35407,6.60347
07:30,19.65352,0.0,0.6516,4.57801,7.59921,6.82359
07:45,20.46653,0.0,0.85173,4.72561,7.84435,7.04371
08:00,21.27955,0.0,1.05185,4.8732,8.08949,7.26382
08:15,22.09256,0.0,1.25197,5.0208,8.33462,7.48394
08:30,22.90558,0.0,1.4521,5.1684,8.57976,7.70406
08:45,23.71859,0.0,1.65222,5.316,8.8249,7.92417
09:00,24.78241,0.99998,2.10312,5.46359,9.07003,8.14429
09:15,25.84624,1.99998,2.55404,5.61119,9.31517,8.36441
09:30,25.66199,2.99988,1.75694,5.75878,9.5603,8.58452
09:45,25.47766,3.99988,0.95976,5.90638,9.80544,8.80463
10:00,26.54143,4.99984,1.41064,6.05397,10.05056,9.02474
10:15,26.35718,5.99974,0.61355,6.20157,10.29569,9.24485
10:30,27.42096,6.99971,1.06443,6.34916,10.54082,9.46496
10:45,28.48479,7.99971,1.51534,6.49676,10.78596,9.68508
11:00,29.54863,8.99971,1.96626,6.64436,11.0311,9.9052
11:15,29.36437,9.99961,1.16916,6.79195,11.27623,10.12531
11:30,29.18004,10.99961,0.37198,6.93955,11.52136,10.34542
11:45,28.99571,11.99961,-0.4252,7.08714,11.7665,10.56554
12:00,28.99571,12.99961,-0.4252,7.08714,11.7665,10.56554
12:15,28.99571,13.99961,-0.4252,7.08714,11.7665,10.56554
12:30,28.99571,14.99961,-0.4252,7.08714,11.7665,10.56554
12:45,28.99571,15.99961,-0.4252,7.08714,11.7665,10.56554
13:00,28.99571,16.99961,-0.4252,7.08714,11.7665,10.56554
13:15,28.99571,17.99961,-0.4252,7.08714,11.7665,10.56554
13:30,28.99571,18.99961,-0.4252,7.08714,11.7665,10.56554
13:45,28.99571,19.99961,-0.4252,7.08714,11.7665,10.56554
14:00,28.99571,20.99961,-0.4252,7.08714,11.7665,10.56554
14:15,28.99571,21.99962,-0.4252,7.08714,11.7665,10.56554
14:30,28.99571,22.99962,-0.4252,7.08714,11.7665,10.56554
14:45,28.99571,23.99962,-0.4252,7.08714,11.7665,10.56554
15:00,28.81135,24.99963,-1.2224,7.23474,12.01163,10.78565
15:15,28.62702,25.99963,-2.01959,7.38234,12.25677,11.00577
15:30,28.44269,26.99963,-2.81677,7.52993,12.50191,11.22589
15:45,28.25836,27.99963,-3.61395,7.67753,12.74704,11.446
16:00,28.07402,28.99963,-4.41114,7.82513,12.99218,11.66612
16:15,27.88969,29.99963,-5.20832,7.97273,13.23732,11.88624
16:30,27.70536,30.99963,-6.00551,8.12032,13.48245,12.10635
16:45,27.52103,31.99963,-6.80269,8.26792,13.72759,12.32647
17:00,27.3367,32.99963,-7.59988,8.41552,13.97273,12.54658
17:15,28.14969,32.99963,-7.39976,8.56311,14.21786,12.7667
17:30,29.86559,32.99963,-6.29686,8.7107,14.46298,12.9868
17:45,30.67862,32.99963,-6.09673,8.8583,14.70812,13.20692
18:00,31.49164,32.99963,-5.89661,9.0059,14.95326,13.42704
18:15,32.30465,32.99963,-5.69648,9.1535,15.1984,13.64716
18:30,33.11767,32.99963,-5.49636,9.3011,15.44354,13.86727
18:45,33.93068,32.99963,-5.29624,9.44869,15.68867,14.08739
19:00,34.74369,32.99963,-5.09612,9.59629,15.93381,14.30751
19:15,35.55671,32.99963,-4.89599,9.74389,16.17895,14.52763
19:30,36.36972,32.99963,-4.69587,9.89149,16.42408,14.74774
19:45,37.18274,32.99963,-4.49575,10.03909,16.66922,14.96786
20:00,37.99575,32.99963,-4.29562,10.18668,16.91436,15.18798
20:15,38.80876,32.99963,-4.0955,10.33428,17.15949,15.40809
20:30,39.62178,32.99963,-3.89538,10.48188,17.40463,15.62821
20:45,40.43479,32.99963,-3.69526,10.62948,17.64977,15.84833
21:00,40.59575,32.99963,-4.14714,10.77707,17.8949,16.06844
21:15,40.59762,32.99963,-4.75813,10.92467,18.14004,16.28856
21:30,41.41062,32.99963,-4.55801,11.07227,18.38517,16.50867
21:45,42.22363,32.99963,-4.35789,11.21986,18.63031,16.72879
22:00,43.03664,32.99963,-4.15777,11.36746,18.87545,16.9489
22:15,43.84966,32.99963,-3.95764,11.51506,19.12058,17.16902
22:30,44.66267,32.99963,-3.75752,11.66266,19.36572,17.38914
22:45,45.47569,32.99963,-3.5574,11.81025,19.61086,17.60925
23:00,46.2887,32.99963,-3.35727,11.95785,19.856,17.82937
23:15,47.10171,32.99963,-3.15715,12.10545,20.10113,18.04949
23:30,47.91473,32.99963,-2.95703,12.25305,20.34627,18.26961
23:45,48.72774,32.99963,-2.75691,12.40064,20.59141,18.48972
