Time,總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
00:00,2.80734,-0.0,0.15042,0.50109,1.05248,1.10288
00:15,2.55754,-0.0,-0.09938,0.50109,1.05248,1.10288
00:30,5.36505,-0.0,0.05104,1.0022,2.10502,2.20583
00:45,6.11663,-0.0,0.80259,1.0022,2.10502,2.20583
01:00,8.92414,-0.0,0.95301,1.50331,3.15756,3.30879
01:15,8.67435,-0.0,0.70321,1.50331,3.15756,3.30879
01:30,11.48186,-0.0,0.85364,2.00443,4.2101,4.41174
01:45,12.23344,-0.0,1.60518,2.00443,4.2101,4.41174
02:00,15.04095,-0.0,1.75561,2.50554,5.26265,5.51469
02:15,14.79115,-0.0,1.50581,2.50554,5.26265,5.51469
02:30,17.59866,-0.0,1.65623,3.00666,6.31519,6.61764
02:45,18.35024,-0.0,2.40778,3.00666,6.31519,6.61764
03:00,21.15775,-0.0,2.5582,3.50777,7.36773,7.7206
03:15,20.90795,-0.0,2.3084,3.50777,7.36773,7.7206
03:30,23.71546,-0.0,2.45883,4.00889,8.42027,8.82355
03:45,24.46704,-0.0,3.21037,4.00889,8.42027,8.82355
04:00,27.27455,-0.0,3.3608,4.51,9.47281,9.9265
04:15,27.02476,-0.0,3.111,4.51,9.47281,9.9265
04:30,29.83227,-0.0,3.26142,5.01112,10.52535,11.02945
04:45,30.58385,-0.0,4.01297,5.01112,10.52535,11.02945
05:00,33.39136,-0.0,4.16339,5.51223,11.5779,12.1324
05:15,33.14156,-0.0,3.91359,5.51223,11.5779,12.1324
05:30,35.94907,-0.0,4.06402,6.01335,12.63044,13.23536
05:45,36.70065,-0.0,4.81556,6.01335,12.63044,13.23536
06:00,39.46696,0.04125,4.9248,6.51446,13.68298,14.33831
06:15,39.09517,0.16359,4.553,6.51446,13.68298,14.33831
06:30,41.70417,0.36244,4.50498,7.01557,14.73552,15.44126
06:45,42.20518,0.61244,5.00598,7.01557,14.73552,15.44126
07:00,44.76326,0.86244,4.90706,7.51669,15.78806,16.54421
07:15,44.26449,1.11243,4.40828,7.51669,15.78806,16.54421
07:30,46.82272,1.36242,4.30952,8.0178,16.8406,17.64716
07:45,47.32404,1.61243,4.81082,8.0178,16.8406,17.64716
08:00,49.88242,1.86243,4.7122,8.51892,17.89314,18.75011
08:15,49.38394,2.11241,4.2137,8.51892,17.89314,18.75011
08:30,51.94245,2.36241,4.11521,9.02003,18.94568,19.85306
08:45,52.44403,2.61241,4.61678,9.02003,18.94568,19.85306
