Time,Hour,Minute,電池_SOC(%),供電模式,EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
00:00,0,0,43.06,市電供電,109.403,109.416,15.03,15.95,109.213,109.218,9.17,9.17,109.122,109.127,19.26,19.26,109.113,109.119,20.18,20.18,1.81029,-0.0,-0.84649,0.50111,1.05253,1.10294
00:15,0,15,43.06,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,1.81029,-0.0,-0.84649,0.50111,1.05253,1.10294
00:30,0,30,36.11,市電供電,109.403,109.416,15.03,15.95,109.213,109.218,9.17,9.17,109.122,109.127,19.26,19.26,109.113,109.119,20.18,20.18,3.62058,-0.0,-1.69299,1.00222,2.10507,2.20588
00:45,0,45,36.11,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,3.62058,-0.0,-1.69299,1.00222,2.10507,2.20588
01:00,1,0,29.17,市電供電,109.403,109.416,15.03,15.95,109.213,109.218,9.17,9.17,109.122,109.127,19.26,19.26,109.113,109.119,20.18,20.18,5.43086,-0.0,-2.53948,1.50333,3.1576,3.30882
01:15,1,15,29.17,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,5.43086,-0.0,-2.53948,1.50333,3.1576,3.30882
01:30,1,30,22.22,市電供電,109.403,109.416,15.03,15.95,109.213,109.218,9.17,9.17,109.122,109.127,19.26,19.26,109.113,109.119,20.18,20.18,7.24115,-0.0,-3.38598,2.00444,4.21013,4.41177
01:45,1,45,22.22,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,7.24115,-0.0,-3.38598,2.00444,4.21013,4.41177
02:00,2,0,20.0,市電供電,109.403,109.416,15.03,15.95,109.213,109.218,9.17,9.17,109.122,109.127,19.26,19.26,109.113,109.119,20.18,20.18,9.05144,-0.0,-4.23247,2.50555,5.26266,5.51471
02:15,2,15,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,9.05144,-0.0,-4.23247,2.50555,5.26266,5.51471
