Time,Hour,Minute,電池_SOC(%),供電模式,EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
00:00,0,0,45.71,市電供電,109.774,109.78,10.96,11.41,109.67,109.673,2.74,2.74,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,0.00184,0.0,-0.61351,0.1501,0.24514,0.22012
00:15,0,15,41.43,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,0.0037,0.0,-1.22451,0.2977,0.49027,0.44023
00:30,0,30,37.16,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,0.00555,-0.0,-1.8355,0.44529,0.73541,0.66035
00:45,0,45,32.88,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,0.00741,-0.0,-2.4465,0.59289,0.98055,0.88047
01:00,1,0,28.61,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,0.00926,-0.0,-3.05749,0.74049,1.22568,1.10058
01:15,1,15,24.33,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,0.01112,-0.0,-3.66849,0.88809,1.47082,1.3207
01:30,1,30,20.05,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,0.01297,-0.0,-4.27948,1.03568,1.71596,1.54082
01:45,1,45,20.0,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,0.01483,-0.0,-4.89048,1.18328,1.96109,1.76093
02:00,2,0,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,0.82783,-0.0,-4.69036,1.33088,2.20623,1.98105
02:15,2,15,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,1.64084,-0.0,-4.49024,1.47847,2.45136,2.20116
02:30,2,30,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,2.45386,-0.0,-4.29011,1.62607,2.6965,2.42128
02:45,2,45,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,3.26687,-0.0,-4.08999,1.77367,2.94164,2.6414
03:00,3,0,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,4.07989,0.0,-3.88987,1.92127,3.18677,2.86151
03:15,3,15,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,4.8929,0.0,-3.68974,2.06886,3.43191,3.08163
03:30,3,30,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,5.70591,0.0,-3.48962,2.21646,3.67705,3.30175
03:45,3,45,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,6.51893,0.0,-3.2895,2.36406,3.92219,3.52186
04:00,4,0,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,7.33194,0.0,-3.08938,2.51166,4.16732,3.74198
04:15,4,15,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,8.14496,0.0,-2.88925,2.65926,4.41246,3.9621
04:30,4,30,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,8.95797,0.0,-2.68913,2.80685,4.6576,4.18221
04:45,4,45,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,9.77098,0.0,-2.48901,2.95445,4.90273,4.40233
05:00,5,0,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,10.584,0.0,-2.28888,3.10205,5.14787,4.62245
05:15,5,15,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,11.39701,0.0,-2.08876,3.24965,5.39301,4.84256
05:30,5,30,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,12.21003,0.0,-1.88864,3.39724,5.63814,5.06268
05:45,5,45,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,13.02304,0.0,-1.68852,3.54484,5.88328,5.2828
06:00,6,0,20.0,市電供電,109.503,109.51,3.13,2.67,109.502,109.505,2.7,2.7,109.486,109.489,4.48,4.48,109.49,109.493,4.02,4.02,13.79479,0.04125,-1.52966,3.69244,6.12842,5.50291
06:15,6,15,20.0,市電供電,109.532,109.538,1.65,1.19,109.52,109.522,2.69,2.69,109.504,109.506,4.48,4.48,109.508,109.51,4.02,4.02,14.48543,0.1636,-1.4519,3.84004,6.37356,5.72303
06:30,6,30,20.0,市電供電,109.559,109.565,0.25,0.2,109.536,109.539,2.69,2.69,109.52,109.523,4.47,4.47,109.524,109.527,4.02,4.02,15.09961,0.36245,-1.45059,3.98763,6.61869,5.94315
06:45,6,45,20.0,市電供電,109.587,109.593,1.22,1.68,109.554,109.557,2.69,2.69,109.538,109.541,4.47,4.47,109.542,109.545,4.02,4.02,15.63316,0.642,-1.5299,4.13523,6.86383,6.16327
07:00,7,0,20.0,市電供電,109.615,109.621,2.68,3.14,109.572,109.574,2.69,2.69,109.556,109.558,4.47,4.47,109.56,109.563,4.02,4.02,16.08664,1.00175,-1.68929,4.28283,7.10897,6.38338
