Time,Hour,Minute,電池_SOC(%),供電模式,線路損失(kW),EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
00:00,0,0,47.74,市電供電,0.0027,109.696,109.744,1.45,5.1,109.656,109.678,3.28,3.28,109.685,109.708,0.0,0.0,109.685,109.708,0.0,0.0,0.00063,-0.0,-0.17949,0.18012,-0.0,-0.0
00:15,0,15,45.47,市電供電,0.0027,109.696,109.744,1.45,5.1,109.656,109.678,3.28,3.28,109.685,109.708,0.0,0.0,109.685,109.708,0.0,0.0,0.00128,-0.0,-0.35896,0.36024,-0.0,-0.0
00:30,0,30,43.21,市電供電,0.0027,109.696,109.744,1.45,5.1,109.656,109.678,3.28,3.28,109.685,109.708,0.0,0.0,109.685,109.708,0.0,0.0,0.00193,-0.0,-0.53843,0.54036,-0.0,-0.0
00:45,0,45,40.95,市電供電,0.0027,109.696,109.744,1.45,5.1,109.656,109.678,3.28,3.28,109.685,109.708,0.0,0.0,109.685,109.708,0.0,0.0,0.00259,-0.0,-0.71789,0.72048,-0.0,-0.0
01:00,1,0,38.68,市電供電,0.0027,109.696,109.744,1.45,5.1,109.656,109.678,3.28,3.28,109.685,109.708,0.0,0.0,109.685,109.708,0.0,0.0,0.00324,-0.0,-0.89736,0.9006,-0.0,-0.0
01:15,1,15,36.42,市電供電,0.0027,109.696,109.744,1.45,5.1,109.656,109.678,3.28,3.28,109.685,109.708,0.0,0.0,109.685,109.708,0.0,0.0,0.0039,-0.0,-1.07682,1.08072,-0.0,-0.0
01:30,1,30,34.16,市電供電,0.0027,109.696,109.744,1.45,5.1,109.656,109.678,3.28,3.28,109.685,109.708,0.0,0.0,109.685,109.708,0.0,0.0,0.00455,-0.0,-1.25629,1.26084,-0.0,-0.0
01:45,1,45,31.89,市電供電,0.0027,109.696,109.744,1.45,5.1,109.656,109.678,3.28,3.28,109.685,109.708,0.0,0.0,109.685,109.708,0.0,0.0,0.00521,-0.0,-1.43576,1.44096,-0.0,-0.0
02:00,2,0,29.63,市電供電,0.0027,109.696,109.744,1.45,5.1,109.656,109.678,3.28,3.28,109.685,109.708,0.0,0.0,109.685,109.708,0.0,0.0,0.00586,-0.0,-1.61522,1.62108,-0.0,-0.0
02:15,2,15,27.37,市電供電,0.0027,109.696,109.744,1.45,5.1,109.656,109.678,3.28,3.28,109.685,109.708,0.0,0.0,109.685,109.708,0.0,0.0,0.00652,-0.0,-1.79469,1.8012,-0.0,-0.0
02:30,2,30,25.11,市電供電,0.0027,109.696,109.744,1.45,5.1,109.656,109.678,3.28,3.28,109.685,109.708,0.0,0.0,109.685,109.708,0.0,0.0,0.00717,-0.0,-1.97415,1.98132,-0.0,-0.0
02:45,2,45,22.84,市電供電,0.0027,109.696,109.744,1.45,5.1,109.656,109.678,3.28,3.28,109.685,109.708,0.0,0.0,109.685,109.708,0.0,0.0,0.00782,-0.0,-2.15362,2.16144,-0.0,-0.0
