Time,總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
00:00,1.68561,-0.0,1.50532,0.18012,-0.0,-0.0
00:15,3.37122,-0.0,3.01064,0.36024,-0.0,-0.0
00:30,3.37194,-0.0,2.83123,0.54036,-0.0,-0.0
00:45,3.37259,-0.0,2.65177,0.72048,-0.0,-0.0
01:00,5.05789,-0.0,4.15679,0.90058,-0.0,-0.0
01:15,5.0586,-0.0,3.97739,1.0807,-0.0,-0.0
01:30,5.05926,-0.0,3.79792,1.26082,-0.0,-0.0
01:45,6.74456,-0.0,5.30294,1.44092,-0.0,-0.0
02:00,6.74527,-0.0,5.12354,1.62104,-0.0,-0.0
02:15,7.21308,-0.0,5.41122,1.80116,-0.0,-0.0
02:30,7.21375,-0.0,5.23177,1.98128,-0.0,-0.0
02:45,7.2144,-0.0,5.0523,2.1614,-0.0,-0.0
03:00,7.21506,-0.0,4.87283,2.34152,-0.0,-0.0
03:15,7.21571,-0.0,4.69337,2.52164,-0.0,-0.0
03:30,7.77737,-0.0,5.07489,2.70175,-0.0,-0.0
03:45,7.77804,-0.0,4.89544,2.88187,-0.0,-0.0
04:00,7.7787,-0.0,4.71598,3.06199,-0.0,-0.0
04:15,7.77935,-0.0,4.53651,3.24211,-0.0,-0.0
04:30,7.78,-0.0,4.35704,3.42223,-0.0,-0.0
04:45,7.78066,-0.0,4.17758,3.60235,-0.0,-0.0
05:00,9.46596,-0.0,5.6826,3.78246,-0.0,-0.0
05:15,9.46667,-0.0,5.5032,3.96257,-0.0,-0.0
05:30,9.46732,-0.0,5.32373,4.14269,-0.0,-0.0
05:45,9.46798,-0.0,5.14426,4.32281,-0.0,-0.0
06:00,11.10187,0.04124,6.65794,4.44287,-0.0,-0.0
06:15,11.10255,0.16358,6.53855,4.56294,-0.0,-0.0
06:30,12.57782,0.3624,7.89363,4.683,-0.0,-0.0
06:45,12.57846,0.64193,7.7742,4.80307,-0.0,-0.0
07:00,12.57924,1.00168,7.71494,4.8631,-0.0,-0.0
07:15,12.49927,1.44233,7.57493,4.92314,-0.0,-0.0
07:30,13.59841,1.95563,8.61397,4.98317,-0.0,-0.0
07:45,13.37576,2.53932,8.33129,5.0432,-0.0,-0.0
08:00,13.37576,3.19614,8.33129,5.0432,-0.0,-0.0
08:15,13.37576,3.92502,8.33129,5.0432,-0.0,-0.0
08:30,13.37576,4.71602,8.33129,5.0432,-0.0,-0.0
08:45,13.37576,5.56709,8.33129,5.0432,-0.0,-0.0
09:00,13.37576,6.47644,8.33129,5.0432,-0.0,-0.0
09:15,13.37576,7.43983,8.33129,5.0432,-0.0,-0.0
09:30,13.37576,7.86567,8.33129,5.0432,-0.0,-0.0
09:45,13.37576,8.92598,8.33129,5.0432,-0.0,-0.0
10:00,13.37576,10.0267,8.33129,5.0432,-0.0,-0.0
10:15,13.37576,11.16582,8.33129,5.0432,-0.0,-0.0
10:30,13.37576,12.33323,8.33129,5.0432,-0.0,-0.0
10:45,13.37576,13.5265,8.33129,5.0432,-0.0,-0.0
11:00,13.37576,14.7459,8.33129,5.0432,-0.0,-0.0
11:15,13.37576,15.48604,8.33129,5.0432,-0.0,-0.0
11:30,13.37576,16.2322,8.33129,5.0432,-0.0,-0.0
11:45,13.37576,16.9822,8.33129,5.0432,-0.0,-0.0
12:00,13.05756,17.73221,7.83291,5.22337,-0.0,-0.0
12:15,13.21068,18.00963,7.80586,5.40355,-0.0,-0.0
12:30,13.06393,18.58756,7.47894,5.58372,-0.0,-0.0
12:45,12.70439,19.31877,6.99929,5.70381,-0.0,-0.0
