Time,總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
00:00,-0.0,0.0,0.0,0.0,0.0,0.0
00:15,-0.0,0.0,0.0,0.0,0.0,0.0
00:30,-0.0,0.0,0.0,0.0,0.0,0.0
00:45,-0.0,0.0,0.0,0.0,0.0,0.0
01:00,-0.0,0.0,0.0,0.0,0.0,0.0
01:15,-0.0,0.0,0.0,0.0,0.0,0.0
01:30,-0.0,0.0,0.0,0.0,0.0,0.0
01:45,-0.0,0.0,0.0,0.0,0.0,0.0
02:00,-0.0,0.0,0.0,0.0,0.0,0.0
02:15,-0.0,0.0,0.0,0.0,0.0,0.0
02:30,-0.0,0.0,0.0,0.0,0.0,0.0
02:45,-0.0,0.0,0.0,0.0,0.0,0.0
03:00,-0.0,0.0,0.0,0.0,0.0,0.0
03:15,-0.0,0.0,0.0,0.0,0.0,0.0
03:30,-0.0,0.0,0.0,0.0,0.0,0.0
03:45,-0.0,0.0,0.0,0.0,0.0,0.0
04:00,-0.0,0.0,0.0,0.0,0.0,0.0
04:15,-0.0,0.0,0.0,0.0,0.0,0.0
04:30,-0.0,0.0,0.0,0.0,0.0,0.0
04:45,-0.0,0.0,0.0,0.0,0.0,0.0
05:00,-0.0,0.0,0.0,0.0,0.0,0.0
05:15,-0.0,0.0,0.0,0.0,0.0,0.0
05:30,-0.0,0.0,0.0,0.0,0.0,0.0
05:45,-0.0,0.0,0.0,0.0,0.0,0.0
06:00,-0.0,0.04125,0.0,0.0,0.0,0.0
06:15,-0.0,0.1636,0.0,0.0,0.0,0.0
06:30,-0.0,0.36245,0.0,0.0,0.0,0.0
06:45,-0.0,0.642,0.0,0.0,0.0,0.0
07:00,-0.0,1.00175,0.0,0.0,0.0,0.0
07:15,-0.0,1.4424,0.0,0.0,0.0,0.0
07:30,-0.0,1.95575,0.0,0.0,0.0,0.0
07:45,-0.0,2.53947,0.0,0.0,0.0,0.0
08:00,3.85411,3.19628,1.39752,0.59159,0.98222,0.88189
08:15,7.63588,3.92516,2.72268,1.18318,1.96445,1.76379
08:30,11.35525,4.71617,3.98549,1.77478,2.94668,2.6457
08:45,15.01432,5.56724,5.18802,2.36637,3.92891,3.5276
09:00,18.61489,6.4766,6.33208,2.95796,4.91114,4.4095
09:15,22.16124,7.44,7.42194,3.54956,5.89337,5.2914
09:30,26.24746,7.8658,9.05157,4.14111,6.87554,6.17325
09:45,29.67699,8.92617,10.02454,4.73274,7.85782,7.05519
10:00,31.92235,10.02689,9.81379,5.32435,8.84008,7.93712
10:15,35.29219,11.16591,10.72746,5.91588,9.82221,8.81894
10:30,38.63403,12.33333,11.61292,6.50747,10.80444,9.70083
10:45,41.36547,13.52662,11.88812,7.09908,11.78669,10.58275
11:00,44.37517,14.74601,12.44163,7.69065,12.76889,11.46463
11:15,46.93412,15.97958,12.54443,8.28225,13.75113,12.34654
11:30,48.95105,17.22315,12.1054,8.87384,14.73336,13.22844
11:45,49.72175,18.4729,10.42047,9.4654,15.71553,14.11029
12:00,52.98087,19.72289,11.22325,10.05699,16.69775,14.99218
12:15,55.91156,20.18527,11.69767,10.64859,17.67999,15.8741
12:30,58.20752,21.14849,11.53757,11.24019,18.66223,16.756
12:45,60.24919,22.36715,11.12329,11.83177,19.64445,17.63789
13:00,62.31221,23.56432,10.73037,12.42335,20.62666,18.51978
13:15,64.40386,24.7327,10.36609,13.01493,21.60887,19.40166
13:30,66.52338,25.87307,10.02966,13.60651,22.59108,20.28355
13:45,68.67933,26.97682,9.72966,14.19809,23.57329,21.16543
14:00,70.87532,28.04036,9.46968,14.78967,24.5555,22.04732
14:15,73.11597,29.05903,9.25435,15.38125,25.53771,22.9292
14:30,75.40731,30.0268,9.0897,15.97283,26.51992,23.81108
14:45,77.75126,30.94175,8.97765,16.56441,27.50213,24.69297
15:00,79.17108,31.53556,7.94166,17.156,28.48435,25.57486
15:15,82.88151,32.33368,9.19555,17.74759,29.46657,26.45675
15:30,85.54525,33.06524,9.40302,18.33921,30.44885,27.33869
15:45,88.14162,33.72709,9.54328,18.93079,31.43106,28.22059
16:00,90.8105,34.31629,9.75605,19.52238,32.41328,29.10247
16:15,92.30741,34.83242,8.79712,20.11396,33.3955,29.98436
16:30,95.08174,35.27867,9.11548,20.7055,34.37764,30.86619
16:45,97.92163,35.64343,9.4992,21.29709,35.35986,31.74808
17:00,99.64607,35.9304,8.76774,21.88868,36.34209,32.62998
17:15,102.66672,36.13583,9.33234,22.48021,37.32422,33.5118
17:30,105.65978,36.26081,9.86916,23.0718,38.30644,34.39369
17:45,108.5128,36.30378,10.26597,23.66339,39.28867,35.27559
18:00,111.57074,36.30378,10.86768,24.25497,40.27087,36.15747
18:15,114.59831,36.30378,11.43899,24.84656,41.25309,37.03936
18:30,117.23282,36.30378,11.61734,25.43815,42.23533,37.92127
18:45,120.45858,36.30378,12.38688,26.02971,43.21751,38.80312
19:00,123.64565,36.30378,13.11763,26.6213,44.19973,39.68502
19:15,126.8391,36.30378,13.85476,27.21289,45.18195,40.56691
19:30,129.83242,36.30378,14.39181,27.80448,46.16418,41.44882
19:45,133.0634,36.30378,15.16649,28.39606,47.14639,42.33069
20:00,135.3036,36.30378,14.95061,28.98767,48.12864,43.21261
20:15,139.81933,36.30378,17.00939,29.57926,49.11087,44.09451
20:30,144.3351,36.30378,19.06818,30.17086,50.0931,44.97642
20:45,146.34516,36.30378,18.62212,30.76249,51.07539,45.85837
21:00,148.35487,36.30378,18.17591,31.35407,52.0576,46.74025
21:15,151.57035,36.30378,18.93529,31.9456,53.03973,47.62207
21:30,153.58023,36.30378,18.48915,32.5372,54.02198,48.50398
21:45,156.64237,36.30378,19.09521,33.12875,55.00413,49.38581
22:00,159.87411,36.30378,19.87065,33.72033,55.98634,50.2677
22:15,163.10589,36.30378,20.64609,34.31191,56.96856,51.14959
22:30,166.33767,36.30378,21.42154,34.9035,57.95078,52.03148
22:45,169.56945,36.30378,22.19698,35.49509,58.933,52.91338
23:00,172.80124,36.30378,22.97242,36.08668,59.91522,53.79527
23:15,176.03302,36.30378,23.74787,36.67827,60.89744,54.67717
23:30,179.2648,36.30378,24.52331,37.26985,61.87966,55.55906
23:45,182.49658,36.30378,25.29876,37.86144,62.86188,56.44095
