Time,總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
00:00,0.00044,0.0,-0.28467,0.04407,0.16835,0.07269
00:15,1.64045,0.0,1.08201,0.08636,0.32938,0.14253
00:30,1.70342,0.0,0.88548,0.12642,0.48254,0.20882
00:45,1.70379,-0.0,0.64076,0.16403,0.62766,0.27117
01:00,1.70412,-0.0,0.4103,0.19913,0.76501,0.32951
01:15,1.70442,-0.0,0.1931,0.23186,0.89524,0.38405
01:30,1.70475,-0.0,-0.01233,0.26247,1.01924,0.43521
01:45,1.70503,-0.0,-0.20801,0.2913,1.13807,0.48351
02:00,1.70541,-0.0,-0.39576,0.3187,1.25278,0.52952
02:15,1.70568,-0.0,-0.57767,0.34501,1.36438,0.57379
02:30,1.70598,-0.0,-0.7552,0.37052,1.47372,0.61678
02:45,1.70627,-0.0,-0.92973,0.39547,1.58149,0.65888
03:00,1.70653,-0.0,-1.10228,0.42005,1.68821,0.70038
03:15,1.70675,-0.0,-1.27358,0.44439,1.79429,0.7415
03:30,1.96673,-0.0,-1.18444,0.46858,1.90004,0.78238
03:45,1.96701,-0.0,-1.35466,0.49268,2.0057,0.82312
04:00,1.96724,-0.0,-1.52506,0.51674,2.1116,0.86379
04:15,1.96758,-0.0,-1.69588,0.54077,2.21811,0.90441
04:30,1.96791,-0.0,-1.86788,0.56478,2.32584,0.945
04:45,1.96815,-0.0,-2.04207,0.58879,2.43567,0.98559
05:00,3.51496,-0.0,-0.67311,0.61279,2.5488,1.02617
05:15,3.51533,-0.0,-0.85529,0.63679,2.66676,1.06675
05:30,3.51565,-0.0,-1.04397,0.6608,2.79118,1.10733
05:45,3.51592,-0.0,-1.24063,0.6848,2.92353,1.14791
06:00,3.51886,0.04125,-2.00354,0.84911,3.24944,1.42354
06:15,3.95667,0.1636,-2.38542,1.01343,3.62916,1.69918
06:30,4.9082,0.36245,-2.26884,1.17774,4.0241,1.97482
06:45,5.78941,0.642,-2.23292,1.34206,4.42939,2.25046
07:00,6.59416,1.00175,-2.27713,1.50637,4.83836,2.5261
07:15,7.31442,1.4424,-2.40215,1.67069,5.24365,2.80174
07:30,8.00173,1.95575,-2.54977,1.835,5.6386,3.07738
07:45,8.55553,2.53946,-2.76764,1.99933,6.01834,3.30496
08:00,9.00493,3.19627,-2.45962,2.0159,6.11407,3.33403
08:15,9.77228,3.92515,-1.83373,2.03248,6.20982,3.36312
08:30,10.52752,4.71615,-1.22006,2.04908,6.30564,3.39225
08:45,10.5325,5.56721,-1.35697,2.06575,6.40163,3.42147
09:00,10.53319,6.47656,-1.49922,2.08261,6.49817,3.45101
09:15,10.53392,7.43996,-1.64484,2.1001,6.59648,3.48156
09:30,10.36872,7.86579,-1.96711,2.11958,6.70034,3.51528
09:45,10.3696,8.9261,-2.15276,2.14451,6.81949,3.55773
10:00,10.37057,10.02682,-2.39382,2.17972,6.96742,3.61663
10:15,9.63578,11.16585,-3.42636,2.22523,7.14423,3.69202
10:30,8.90275,12.33326,-4.48723,2.27631,7.33664,3.77633
10:45,8.90416,13.52655,-4.82539,2.32958,7.53515,3.86413
11:00,8.90559,14.74595,-5.16842,2.38374,7.7362,3.95338
11:15,8.90712,15.97952,-5.51449,2.43849,7.93888,4.04355
11:30,8.90856,17.22312,-5.86362,2.49378,8.1431,4.13461
11:45,8.91029,18.47312,-6.21579,2.5497,8.34904,4.22665
12:00,8.12389,19.72301,-7.35949,2.60623,8.55674,4.31969
12:15,8.12273,20.18539,-7.7199,2.66314,8.76546,4.41332
12:30,7.6184,21.14858,-8.57915,2.71923,8.97192,4.50565
12:45,6.83812,22.36722,-9.69232,2.77125,9.16695,4.59146
13:00,6.03206,23.56439,-10.78434,2.81458,9.33764,4.66336
13:15,6.03307,24.73279,-11.02319,2.84939,9.48444,4.72161
13:30,6.0341,25.87316,-11.2426,2.8806,9.62117,4.77411
13:45,6.03506,26.97691,-11.46184,2.91176,9.75778,4.82654
14:00,6.03603,28.04044,-11.68841,2.94429,9.89819,4.88114
14:15,5.3578,29.05905,-12.6038,2.97859,10.04358,4.93859
14:30,5.35862,30.02683,-12.85006,3.01473,10.19413,4.99898
14:45,4.8026,30.94173,-13.66258,3.05261,10.34955,5.06216
15:00,4.80319,31.5356,-13.92684,3.09204,10.50932,5.12782
15:15,4.3787,32.3337,-14.62316,3.13276,10.67268,5.19553
15:30,4.02585,33.06523,-15.25301,3.17444,10.83875,5.26479
15:45,3.74613,33.72709,-15.81294,3.21671,11.00647,5.335
16:00,3.5409,34.31629,-16.29947,3.25919,11.17476,5.40553
16:15,3.40919,34.83247,-16.71139,3.30146,11.34249,5.47574
16:30,3.34691,35.27872,-17.05066,3.34314,11.50855,5.54499
16:45,3.34749,35.64348,-17.32189,3.38386,11.67192,5.61271
17:00,3.34749,35.93048,-17.32189,3.38386,11.67192,5.61271
17:15,3.34749,36.13591,-17.32189,3.38386,11.67192,5.61271
17:30,3.34749,36.26089,-17.32189,3.38386,11.67192,5.61271
17:45,3.34749,36.30386,-17.32189,3.38386,11.67192,5.61271
18:00,3.34749,36.30386,-17.32189,3.38386,11.67192,5.61271
18:15,3.34749,36.30386,-17.32189,3.38386,11.67192,5.61271
18:30,3.34749,36.30386,-17.32189,3.38386,11.67192,5.61271
18:45,3.34749,36.30386,-17.32189,3.38386,11.67192,5.61271
19:00,3.34749,36.30386,-17.32189,3.38386,11.67192,5.61271
19:15,3.34749,36.30386,-17.32189,3.38386,11.67192,5.61271
19:30,3.34749,36.30386,-17.32189,3.38386,11.67192,5.61271
19:45,3.34749,36.30386,-17.32189,3.38386,11.67192,5.61271
20:00,3.34749,36.30386,-17.32189,3.38386,11.67192,5.61271
20:15,3.34749,36.30386,-17.32189,3.38386,11.67192,5.61271
20:30,3.34749,36.30386,-17.32189,3.38386,11.67192,5.61271
20:45,3.34749,36.30386,-17.32189,3.38386,11.67192,5.61271
21:00,5.08914,36.30386,-17.97371,3.91489,12.65296,6.49392
21:15,9.33044,36.30386,-16.12686,4.44636,13.63296,7.37582
21:30,12.30751,36.30386,-15.53346,4.97713,14.60452,8.25661
21:45,16.44192,36.30386,-13.74871,5.50337,15.55337,9.13014
22:00,18.2917,36.30386,-13.34099,5.80901,16.1847,9.63503
22:15,20.01947,36.30386,-12.98882,6.10503,16.77458,10.12454
22:30,21.70593,36.30386,-12.64143,6.39711,17.33824,10.60772
22:45,23.37303,36.30386,-12.29804,6.68908,17.88679,11.09073
23:00,24.25472,36.30386,-12.08312,6.81971,18.21067,11.30294
23:15,25.12699,36.30386,-11.87059,6.95127,18.52513,11.51662
23:30,25.85943,36.30386,-11.71383,7.06152,18.80517,11.70198
23:45,26.58037,36.30386,-11.55821,7.17135,19.07594,11.88666
