Time,總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
00:00,0.38784,0.0,-0.04985,0.12507,0.17507,0.13755
00:15,0.7757,-0.0,-0.09968,0.25014,0.35014,0.27509
00:30,1.16357,-0.0,-0.14951,0.37521,0.52521,0.41264
00:45,2.55326,-0.0,0.8024,0.50027,0.70027,0.55018
01:00,2.94115,-0.0,0.75259,0.62534,0.87534,0.68772
01:15,3.32901,-0.0,0.70276,0.75041,1.05041,0.82527
01:30,3.71688,-0.0,0.65294,0.87548,1.22548,0.96281
01:45,5.10657,-0.0,1.60484,1.00054,1.40054,1.10035
02:00,5.49445,-0.0,1.55504,1.12561,1.57561,1.2379
02:15,5.88232,-0.0,1.50521,1.25068,1.75068,1.37544
02:30,6.27018,-0.0,1.45538,1.37575,1.92575,1.51299
02:45,7.65987,-0.0,2.40729,1.50081,2.10082,1.65053
03:00,8.04776,-0.0,2.35748,1.62588,2.27589,1.78808
03:15,8.43562,-0.0,2.30765,1.75095,2.45096,1.92562
03:30,8.82349,-0.0,2.25782,1.87602,2.62602,2.06317
03:45,10.21318,-0.0,3.20973,2.00108,2.80109,2.20071
04:00,10.60107,-0.0,3.15993,2.12615,2.97616,2.33825
04:15,10.98893,-0.0,3.1101,2.25122,3.15123,2.4758
04:30,11.3768,-0.0,3.06027,2.37629,3.3263,2.61334
04:45,12.76649,-0.0,4.01218,2.50135,3.50136,2.75088
05:00,13.15437,-0.0,3.96237,2.62642,3.67643,2.88843
05:15,13.54224,-0.0,3.91254,2.75149,3.8515,3.02597
05:30,13.9301,-0.0,3.86271,2.87656,4.02657,3.16352
05:45,15.31979,-0.0,4.81462,3.00162,4.20163,3.30106
06:00,15.70768,-0.0,4.76482,3.12669,4.3767,3.43861
06:15,16.09555,-0.0,4.71499,3.25176,4.55177,3.57615
06:30,16.48341,-0.0,4.66516,3.37683,4.72684,3.7137
06:45,17.8731,-0.0,5.61707,3.50189,4.9019,3.85124
