Time,總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
00:00,0.00075,-0.0,-0.28811,0.04407,0.1721,0.07269
00:15,0.00155,-0.0,-0.56268,0.08636,0.33533,0.14254
00:30,0.00228,-0.0,-0.82263,0.12643,0.48965,0.20883
00:45,0.00303,-0.0,-1.06756,0.16403,0.63538,0.27118
01:00,0.00371,-0.0,-1.29799,0.19913,0.77305,0.32951
01:15,0.00438,-0.0,-1.51503,0.23186,0.90349,0.38406
01:30,0.00505,-0.0,-1.72032,0.26248,1.02767,0.43522
01:45,0.00564,-0.0,-1.91585,0.29131,1.14666,0.48352
02:00,0.0063,-0.0,-2.10343,0.3187,1.26149,0.52953
02:15,1.65703,-0.0,-0.63504,0.34501,1.37309,0.5738
02:30,1.65759,-0.0,-0.81212,0.37052,1.48225,0.61678
02:45,1.65817,-0.0,-0.98589,0.39547,1.58954,0.65888
03:00,1.65874,-0.0,-1.15729,0.42005,1.69543,0.70038
03:15,1.65932,-0.0,-1.32696,0.44439,1.80023,0.7415
03:30,1.6598,-0.0,-1.49553,0.46858,1.9042,0.78238
03:45,1.66033,-0.0,-1.66325,0.49268,2.00761,0.82312
04:00,2.01297,-0.0,-1.4786,0.51674,2.11087,0.86379
04:15,2.01347,-0.0,-1.64653,0.54077,2.21464,0.90441
04:30,2.36074,-0.0,-1.46923,0.56478,2.32,0.94501
04:45,2.74875,-0.0,-1.25449,0.58879,2.42866,0.98559
05:00,3.14245,-0.0,-1.0397,0.61279,2.54298,1.02617
05:15,3.54481,-0.0,-0.82487,0.6368,2.66592,1.06675
05:30,3.95909,-0.0,-0.61001,0.6608,2.80075,1.10733
05:45,4.3882,-0.0,-0.39514,0.6848,2.95039,1.14791
06:00,6.71822,0.04124,1.14368,0.8491,3.30136,1.42352
06:15,6.72211,0.16357,0.34003,1.01341,3.66897,1.69915
06:30,7.55185,0.36242,0.34799,1.17772,4.05075,1.97479
06:45,8.4288,0.64197,0.39385,1.34204,4.44184,2.25042
07:00,9.22828,1.00172,0.35958,1.50635,4.8356,2.52606
07:15,9.94228,1.44237,0.24451,1.67067,5.22468,2.8017
07:30,11.85926,1.95567,1.34357,1.83498,5.60245,3.07733
07:45,11.86337,2.53928,0.54608,1.99929,5.9641,3.35297
08:00,11.64983,3.1961,0.13281,2.0173,6.11481,3.38396
08:15,12.56088,3.92494,0.86259,2.03532,6.247,3.41497
08:30,12.19355,4.71588,0.33057,2.05337,6.36261,3.44601
08:45,12.95211,5.56691,0.93771,2.07147,6.46474,3.47716
09:00,12.92788,6.47625,0.77136,2.08977,6.55709,3.50861
09:15,12.92798,7.43965,0.63322,2.10871,6.64394,3.54108
09:30,12.85354,7.86548,0.41465,2.12962,6.73151,3.57672
09:45,12.74785,8.92579,0.13841,2.156,6.83131,3.6211
10:00,12.73543,10.02651,-0.09815,2.19264,6.95799,3.68191
10:15,12.66416,11.16562,-0.44809,2.2396,7.11239,3.75923
10:30,12.65461,12.33304,-0.76565,2.29212,7.28164,3.84546
10:45,12.586,13.5263,-1.1535,2.34682,7.45647,3.93518
11:00,12.58047,14.7457,-1.48277,2.40243,7.63343,4.02634
11:15,12.53443,15.97927,-1.85535,2.45862,7.81169,4.11844
11:30,12.51285,17.22287,-2.20618,2.51535,7.99122,4.21142
11:45,12.46164,18.47287,-2.58973,2.57271,8.17224,4.30538
12:00,11.78687,19.72278,-3.60002,2.63068,8.35481,4.40034
12:15,11.78797,20.18518,-3.93624,2.68903,8.53822,4.49589
12:30,11.36508,21.14837,-4.69192,2.74656,8.71922,4.59015
12:45,11.29826,22.36706,-5.06937,2.80002,8.88865,4.67788
13:00,11.25004,23.56423,-5.38114,2.84479,9.03362,4.75169
13:15,11.20529,24.73262,-5.6433,2.88104,9.15461,4.81187
13:30,11.1884,25.87299,-5.85809,2.91369,9.26543,4.86629
13:45,11.12556,26.97674,-6.1185,2.94629,9.37605,4.92064
14:00,10.97614,28.04027,-6.47278,2.98026,9.49042,4.97716
14:15,10.94742,29.05894,-6.71601,3.016,9.60983,5.03653
14:30,10.78579,30.0267,-7.10218,3.05358,9.73447,5.09884
14:45,10.31087,30.94163,-7.81113,3.0929,9.86407,5.16394
15:00,10.24953,31.53551,-8.11499,3.13377,9.99814,5.23152
15:15,9.94436,32.33361,-8.66976,3.17593,10.13593,5.30116
15:30,9.71105,33.06515,-9.15802,3.21905,10.27659,5.37233
15:45,9.55112,33.727,-9.57635,3.26277,10.41914,5.44446
16:00,9.46599,34.3162,-9.92125,3.30668,10.56254,5.51691
16:15,9.41685,34.83238,-10.22949,3.3504,10.7058,5.58904
16:30,9.43773,35.27864,-10.46507,3.39351,10.84797,5.66021
16:45,9.43851,35.64339,-10.71643,3.43567,10.98831,5.72985
17:00,11.97491,35.93039,-10.27671,3.9421,11.73639,6.57163
17:15,14.48116,36.13582,-9.86059,4.44698,12.48196,7.41093
17:30,17.06987,36.2608,-9.35527,4.95012,13.2253,8.24744
17:45,18.49617,36.30376,-10.00594,5.45143,13.96726,9.08102
18:00,19.96965,36.30376,-10.60505,5.95098,14.70939,9.91179
18:15,22.84781,36.30376,-9.79963,6.44923,15.4547,10.74047
18:30,24.40567,36.30376,-10.38532,7.00806,16.20985,11.56988
18:45,28.50491,36.30376,-8.46358,7.56919,16.98849,12.40661
19:00,31.51065,36.30376,-7.6974,8.1344,17.80889,13.26001
19:15,35.73464,36.30376,-5.77538,8.70099,18.67306,14.13014
19:30,38.70179,36.30376,-5.11093,9.23035,19.56734,15.00866
19:45,40.44141,36.30376,-5.69648,9.76097,20.48116,15.8892
20:00,43.60461,36.30376,-4.87383,10.29149,21.41019,16.7696
20:15,45.36689,36.30376,-5.46453,10.82187,22.35245,17.64975
20:30,47.13674,36.30376,-6.05836,11.35218,23.30557,18.5298
20:45,50.52191,36.30376,-5.0461,11.88273,24.2668,19.41024
21:00,52.34857,36.30376,-5.59779,12.41379,25.23264,20.29149
21:15,56.2029,36.30376,-4.1235,12.94526,26.19842,21.17339
21:30,57.96069,36.30376,-4.73572,13.47601,27.15674,22.05414
21:45,59.67941,36.30376,-5.35394,14.00231,28.09358,22.92776
22:00,61.61572,36.30376,-4.84851,14.30791,28.71378,23.4326
22:15,63.43379,36.30376,-4.39607,14.60393,29.29369,23.92211
22:30,65.21161,36.30376,-3.94842,14.89601,29.84842,24.40529
22:45,66.97109,36.30376,-3.50477,15.18797,30.38907,24.8883
23:00,67.94614,36.30376,-3.18962,15.31861,30.70607,25.10051
23:15,68.91275,36.30376,-2.87686,15.45017,31.01463,25.31419
23:30,69.74043,36.30376,-2.61988,15.56042,31.28969,25.49955
23:45,70.5575,36.30376,-2.36404,15.67025,31.55636,25.68423
