Time,總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
00:00,1.65204,-0.0,1.36677,0.04407,0.16835,0.07269
00:15,3.29234,-0.0,2.73371,0.08636,0.3294,0.14254
00:30,3.29279,-0.0,2.47466,0.12643,0.48255,0.20883
00:45,3.29315,-0.0,2.22994,0.16403,0.62768,0.27118
01:00,3.29348,-0.0,1.99948,0.19913,0.76503,0.32951
01:15,4.87845,-0.0,3.36681,0.23186,0.89525,0.38405
01:30,4.87883,-0.0,3.16143,0.26247,1.01924,0.43521
01:45,4.87911,-0.0,2.96575,0.2913,1.13807,0.48351
02:00,4.87949,-0.0,2.778,0.3187,1.25278,0.52953
02:15,4.87976,-0.0,2.59609,0.34501,1.36439,0.57379
02:30,4.88006,-0.0,2.41856,0.37052,1.47372,0.61678
02:45,4.88035,-0.0,2.24403,0.39547,1.58149,0.65888
03:00,4.88061,-0.0,2.07148,0.42005,1.68821,0.70038
03:15,4.88083,-0.0,1.90018,0.44439,1.79429,0.7415
03:30,4.88108,-0.0,1.7296,0.46858,1.90004,0.78238
03:45,4.88136,-0.0,1.55937,0.49268,2.00571,0.82312
04:00,4.88158,-0.0,1.38897,0.51674,2.1116,0.86379
04:15,4.88192,-0.0,1.21815,0.54077,2.21812,0.90441
04:30,4.88225,-0.0,1.04615,0.56478,2.32584,0.945
04:45,4.88249,-0.0,0.87196,0.58879,2.43567,0.98559
05:00,4.88282,-0.0,0.69457,0.61279,2.54881,1.02617
05:15,4.88315,-0.0,0.51235,0.6368,2.66677,1.06675
05:30,4.88347,-0.0,0.32366,0.6608,2.79119,1.10733
05:45,4.88374,-0.0,0.12701,0.6848,2.92355,1.14791
06:00,4.88374,0.04125,0.12701,0.6848,2.92355,1.14791
06:15,4.88374,0.1636,0.12701,0.6848,2.92355,1.14791
06:30,4.88374,0.36245,0.12701,0.6848,2.92355,1.14791
06:45,4.88374,0.642,0.12701,0.6848,2.92355,1.14791
07:00,4.88374,1.00175,0.12701,0.6848,2.92355,1.14791
07:15,4.88374,1.4424,0.12701,0.6848,2.92355,1.14791
07:30,4.88374,1.95575,0.12701,0.6848,2.92355,1.14791
07:45,4.88374,2.53947,0.12701,0.6848,2.92355,1.14791
08:00,4.88374,3.19628,0.12701,0.6848,2.92355,1.14791
08:15,4.88374,3.92517,0.12701,0.6848,2.92355,1.14791
08:30,4.88374,4.71617,0.12701,0.6848,2.92355,1.14791
08:45,4.88374,5.56723,0.12701,0.6848,2.92355,1.14791
09:00,4.85259,6.47658,-0.04709,0.70166,3.02009,1.17745
09:15,4.14153,7.43992,-0.90451,0.71916,3.11839,1.20799
09:30,4.01488,7.86575,-1.18824,0.73863,3.22226,1.24172
09:45,3.86902,8.92606,-1.52064,0.76357,3.3414,1.28417
10:00,3.8394,10.02678,-1.79228,0.79877,3.48933,1.34307
10:15,3.83467,11.1659,-2.09473,0.84429,3.66614,1.41846
10:30,3.10172,12.33323,-3.15552,0.89537,3.85855,1.50277
10:45,3.09589,13.52652,-3.50092,0.94863,4.05706,1.59057
11:00,3.09209,14.74592,-3.84918,1.0028,4.25812,1.67981
11:15,3.06293,15.97948,-4.22594,1.05754,4.46079,1.76999
11:30,2.27651,17.22298,-5.36296,1.11284,4.66501,1.86104
11:45,1.4868,18.47298,-6.5066,1.16875,4.87095,1.95308
12:00,1.29364,19.72301,-7.05704,1.22529,5.07865,2.04613
12:15,1.29249,20.18538,-7.41744,1.28219,5.28737,2.13976
12:30,1.19954,21.14861,-7.8653,1.33829,5.49383,2.23209
12:45,1.16202,22.36729,-8.23568,1.39031,5.68887,2.3179
13:00,0.35604,23.56436,-9.3276,1.43364,5.85955,2.3898
13:15,0.29317,24.73277,-9.63034,1.46844,6.00636,2.44805
13:30,0.27585,25.87313,-9.8681,1.49965,6.14309,2.50055
13:45,-0.50355,26.9768,-10.86773,1.53082,6.27969,2.55298
14:00,-1.23588,28.04034,-11.82763,1.56334,6.4201,2.60758
14:15,-1.91417,29.05901,-12.74309,1.59764,6.56549,2.66503
14:30,-2.53205,30.02678,-13.60807,1.63378,6.71604,2.72542
14:45,-2.55884,30.94174,-13.89134,1.67166,6.87146,2.7886
15:00,-2.61962,31.53561,-14.21699,1.7111,7.03123,2.85426
15:15,-2.68301,32.33373,-14.55218,1.75182,7.1946,2.92198
15:30,-3.03585,33.06525,-15.18202,1.79349,7.36066,2.99123
15:45,-3.31556,33.7271,-15.74195,1.83577,7.52839,3.06144
16:00,-3.52079,34.3163,-16.22848,1.87824,7.69668,3.13197
16:15,-3.6525,34.83249,-16.6404,1.92052,7.86441,3.20218
16:30,-3.71478,35.27874,-16.97967,1.9622,8.03047,3.27143
16:45,-3.7142,35.64349,-17.2509,2.00291,8.19384,3.33915
17:00,-1.9098,35.93049,-17.30546,2.38895,8.82479,4.18093
17:15,-0.67464,36.1359,-18.18558,2.89381,9.59585,5.0202
17:30,1.90734,36.26087,-17.71196,3.3969,10.36428,5.85664
17:45,3.30831,36.30384,-18.4127,3.89822,11.13096,6.69022
18:00,6.08015,36.30384,-17.73787,4.39772,11.89732,7.52091
18:15,7.52517,36.30384,-18.38926,4.89604,12.6665,8.34969
18:30,10.29204,36.30384,-17.78927,5.45481,13.44482,9.17902
18:45,11.83399,36.30384,-18.44661,6.01593,14.24611,10.01575
19:00,14.7325,36.30384,-17.80922,6.58103,15.08837,10.869
19:15,16.40352,36.30384,-18.46092,7.14771,15.974,11.73925
19:30,18.05277,36.30384,-19.13436,7.67701,16.88879,12.61768
19:45,21.00472,36.30384,-18.52746,8.20757,17.82232,13.49813
20:00,24.03693,36.30384,-17.85499,8.73815,18.77042,14.37862
20:15,28.32213,36.30384,-15.94176,9.26852,19.73077,15.25876
20:30,32.55636,36.30384,-14.08936,9.79885,20.70111,16.13883
20:45,35.54234,36.30384,-13.4926,10.32945,21.67866,17.01935
21:00,37.28415,36.30384,-14.14434,10.86051,22.65973,17.90059
21:15,40.26849,36.30384,-13.55368,11.39192,23.63964,18.78241
21:30,41.93932,36.30384,-14.26595,11.92265,24.61112,19.66314
21:45,44.81764,36.30384,-13.73685,12.44891,25.56001,20.5367
22:00,46.66732,36.30384,-13.32915,12.75453,26.1913,21.04156
22:15,48.39508,36.30384,-12.97698,13.05056,26.78119,21.53107
22:30,50.08155,36.30384,-12.6296,13.34263,27.34484,22.01425
22:45,51.74864,36.30384,-12.2862,13.6346,27.89339,22.49726
23:00,52.63033,36.30384,-12.07129,13.76524,28.21727,22.70947
23:15,53.50261,36.30384,-11.85876,13.89679,28.53173,22.92315
23:30,54.23505,36.30384,-11.702,14.00704,28.81177,23.10851
23:45,54.95599,36.30384,-11.54637,14.11687,29.08254,23.29319
