Time,總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
00:00,2.07061,-0.0,1.455,0.1501,0.24514,0.22012
00:15,2.07258,-0.0,0.84413,0.29769,0.49027,0.44023
00:30,4.14068,-0.0,2.29913,0.44529,0.7354,0.66034
00:45,4.14265,-0.0,1.68826,0.59288,0.98053,0.88046
01:00,6.21076,-0.0,3.14326,0.74048,1.22567,1.10057
01:15,6.21272,-0.0,2.53239,0.88808,1.4708,1.32068
01:30,7.12452,-0.0,2.83129,1.03567,1.71593,1.54079
01:45,7.12642,-0.0,2.22035,1.18327,1.96107,1.76091
02:00,7.12827,-0.0,1.60936,1.33086,2.2062,1.98102
02:15,7.67669,-0.0,1.54491,1.47846,2.45134,2.20114
02:30,9.73969,-0.0,2.99486,1.62604,2.69645,2.42124
02:45,9.74165,-0.0,2.38399,1.77364,2.94158,2.64135
03:00,9.74351,-0.0,1.77299,1.92124,3.18672,2.86146
03:15,9.74536,-0.0,1.162,2.06883,3.43186,3.08158
03:30,10.55836,-0.0,1.36211,2.21643,3.67699,3.30169
03:45,10.56026,-0.0,0.75117,2.36402,3.92212,3.52181
04:00,11.37326,-0.0,0.95129,2.51162,4.16726,3.74192
04:15,13.4411,-0.0,2.40607,2.65921,4.41237,3.96202
04:30,14.80674,-0.0,3.15872,2.80681,4.65752,4.18214
04:45,14.80867,-0.0,2.54781,2.9544,4.90265,4.40226
05:00,14.81052,-0.0,1.93681,3.102,5.14779,4.62237
05:15,16.87863,-0.0,3.39181,3.2496,5.39292,4.84249
05:30,16.8806,-0.0,2.78094,3.39719,5.63805,5.0626
05:45,18.9487,-0.0,4.23594,3.54479,5.88319,5.28272
06:00,20.97527,0.04125,5.6494,3.69239,6.12833,5.50284
06:15,20.97728,0.16358,5.03858,3.83998,6.37346,5.72295
06:30,22.84485,0.36239,6.29315,3.98756,6.61857,5.94304
06:45,23.39492,0.64195,6.23034,4.13516,6.86371,6.16316
07:00,24.39693,1.00169,6.61945,4.28276,7.10885,6.38327
07:15,24.39894,1.44231,6.00862,4.43036,7.35398,6.60339
07:30,24.40095,1.95566,5.39778,4.57795,7.59912,6.8235
07:45,24.40301,2.53938,4.78698,4.72555,7.84425,7.04362
08:00,24.40513,3.19619,4.17626,4.87315,8.08939,7.26374
08:15,24.40724,3.92507,3.56552,5.02074,8.33453,7.48385
08:30,24.40941,4.71607,2.95483,5.16834,8.57966,7.70397
08:45,25.62232,5.5671,3.55483,5.31593,8.82479,7.92408
09:00,25.5282,6.47636,2.84787,5.46353,9.06992,8.14419
09:15,25.38026,7.43976,2.08708,5.61113,9.31506,8.36431
09:30,25.38223,7.86559,1.4762,5.75872,9.56019,8.58442
09:45,25.13797,8.92588,0.61909,5.90632,9.80533,8.80454
10:00,25.14045,10.02661,0.00872,6.05392,10.05047,9.02465
10:15,24.81791,11.16569,-0.92668,6.20151,10.2956,9.24477
10:30,24.46723,12.33311,-1.89021,6.34911,10.54074,9.46488
10:45,24.09088,13.52637,-2.87942,6.49671,10.78587,9.685
11:00,24.09344,14.74579,-3.48971,6.6443,11.03101,9.90512
11:15,23.67712,15.9793,-4.51888,6.7919,11.27614,10.12523
11:30,23.67976,17.22293,-5.1291,6.9395,11.52128,10.34535
11:45,23.68263,18.47293,-5.73907,7.0871,11.76642,10.56546
12:00,23.68563,19.72293,-6.34892,7.23469,12.01155,10.78558
12:15,23.6876,20.1853,-6.95981,7.38229,12.25669,11.0057
12:30,23.53984,21.14851,-7.72042,7.52989,12.50183,11.22581
12:45,23.54236,22.3672,-8.33074,7.67748,12.74696,11.44593
13:00,23.54236,23.56437,-8.33074,7.67748,12.74696,11.44593
13:15,23.54236,24.73275,-8.33074,7.67748,12.74696,11.44593
13:30,23.54236,25.87312,-8.33074,7.67748,12.74696,11.44593
13:45,23.54236,26.97687,-8.33074,7.67748,12.74696,11.44593
14:00,23.54236,28.0404,-8.33074,7.67748,12.74696,11.44593
14:15,23.54236,29.05907,-8.33074,7.67748,12.74696,11.44593
14:30,23.54236,30.02684,-8.33074,7.67748,12.74696,11.44593
14:45,23.54236,30.94179,-8.33074,7.67748,12.74696,11.44593
15:00,23.54438,31.53566,-8.94157,7.82508,12.9921,11.66604
15:15,23.80237,32.33378,-9.29644,7.97268,13.23723,11.88616
