Time,總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
00:00,0.20193,0.0,-0.08318,0.04407,0.16834,0.07269
00:15,0.20238,-0.0,-0.35592,0.08636,0.3294,0.14254
00:30,0.20278,-0.0,-0.61503,0.12643,0.48255,0.20883
00:45,0.20314,-0.0,-0.85975,0.16403,0.62768,0.27118
01:00,0.20347,-0.0,-1.09021,0.19913,0.76503,0.32951
01:15,0.20378,-0.0,-1.3074,0.23186,0.89526,0.38406
01:30,0.20411,-0.0,-1.51284,0.26248,1.01926,0.43522
01:45,0.20439,-0.0,-1.70852,0.29131,1.13808,0.48352
02:00,0.20477,-0.0,-1.89627,0.3187,1.25279,0.52953
02:15,0.20504,-0.0,-2.07818,0.34501,1.3644,0.5738
02:30,0.20534,-0.0,-2.25571,0.37052,1.47373,0.61679
02:45,0.20562,-0.0,-2.43024,0.39547,1.5815,0.65889
03:00,0.20588,-0.0,-2.60278,0.42005,1.68822,0.70039
03:15,0.20611,-0.0,-2.77409,0.44439,1.7943,0.7415
03:30,0.20636,-0.0,-2.94467,0.46858,1.90005,0.78239
03:45,0.20663,-0.0,-3.1149,0.49269,2.00572,0.82313
04:00,0.20686,-0.0,-3.2853,0.51674,2.11161,0.86379
04:15,0.2072,-0.0,-3.45612,0.54077,2.21813,0.90441
04:30,0.33441,-0.0,-3.50124,0.56479,2.32585,0.94501
04:45,1.8779,-0.0,-2.13231,0.58879,2.43568,0.9856
05:00,1.87828,-0.0,-2.30965,0.61279,2.54882,1.02617
05:15,1.8786,-0.0,-2.49188,0.6368,2.66678,1.06675
05:30,1.87892,-0.0,-2.68056,0.6608,2.7912,1.10733
05:45,1.95523,-0.0,-2.80118,0.6848,2.92355,1.14791
06:00,2.82131,0.125,-2.701,0.84912,3.24945,1.42355
06:15,3.74121,0.25,-2.60083,1.01343,3.62918,1.69919
06:30,4.76659,0.375,-2.41041,1.17775,4.02412,1.97483
06:45,5.80228,0.5,-2.22003,1.34206,4.42941,2.25047
07:00,6.84162,0.625,-2.02968,1.50638,4.83838,2.52611
07:15,7.62742,1.0,-2.08917,1.6707,5.24367,2.80175
07:30,8.45283,1.375,-2.09871,1.83501,5.63862,3.07739
07:45,9.21489,1.75,-2.10832,1.99933,6.01836,3.30497
08:00,9.44972,2.125,-2.01487,2.0159,6.11409,3.33404
08:15,9.59474,2.5,-2.01128,2.03249,6.20984,3.36313
08:30,9.9266,2.87499,-1.82096,2.04909,6.30566,3.39226
08:45,9.7973,3.24999,-2.09215,2.06575,6.40165,3.42148
09:00,10.04352,3.62499,-1.98887,2.08262,6.49819,3.45102
09:15,10.46566,3.99998,-1.71309,2.10011,6.5965,3.48157
09:30,11.6032,4.37496,-0.73269,2.11958,6.70036,3.51529
09:45,12.77014,4.74996,0.24764,2.14452,6.81951,3.55774
10:00,13.05735,5.19997,0.29281,2.17972,6.96744,3.61664
10:15,13.00829,5.64996,-0.05398,2.22524,7.14425,3.69203
10:30,13.09221,6.09996,-0.29787,2.27632,7.33666,3.77634
10:45,13.10863,6.54996,-0.62101,2.32958,7.53518,3.86414
11:00,14.35733,6.99992,0.28315,2.38375,7.73622,3.95338
11:15,14.35754,7.4499,-0.06424,2.43849,7.93889,4.04356
11:30,14.36054,7.8999,-0.41182,2.49379,8.14311,4.13461
11:45,14.3667,8.3499,-0.75955,2.5497,8.34906,4.22665
12:00,14.37608,8.7999,-1.10745,2.60624,8.55676,4.3197
12:15,14.33741,9.2999,-1.50537,2.66314,8.76548,4.41332
12:30,15.54537,9.79986,-0.65238,2.71924,8.97193,4.50566
12:45,15.69822,10.29986,-0.8324,2.77126,9.16697,4.59147
13:00,15.58573,10.79986,-1.2308,2.81459,9.33765,4.66337
13:15,16.67817,11.29982,-0.37829,2.84939,9.48445,4.72162
13:30,17.75113,11.79982,0.47416,2.8806,9.62118,4.77412
13:45,18.16723,12.29983,0.67005,2.91176,9.75779,4.82654
14:00,19.24694,12.7998,1.52216,2.94429,9.8982,4.88115
14:15,19.4263,13.29981,1.46437,2.97859,10.04359,4.93859
14:30,19.49795,13.79981,1.28895,3.01473,10.19414,4.99898
14:45,19.64746,14.29981,1.18197,3.05261,10.34956,5.06216
15:00,20.76407,14.79978,2.03366,3.09204,10.50932,5.12782
15:15,20.82372,15.17478,1.8215,3.13276,10.67269,5.19554
15:30,21.40248,15.54977,2.12325,3.17444,10.83875,5.26479
15:45,21.40874,15.92476,1.8493,3.21671,11.00648,5.335
16:00,21.41711,16.29976,1.57637,3.25919,11.17477,5.40553
16:15,21.67588,16.42476,1.55493,3.30146,11.3425,5.47574
16:30,21.6764,16.54976,1.27846,3.34314,11.50856,5.54499
16:45,22.22024,16.67476,1.55048,3.38386,11.67193,5.61271
17:00,24.16707,16.79976,1.6383,3.7699,12.30288,6.45449
17:15,26.72896,16.92475,2.08464,4.27475,13.07393,7.29374
17:30,29.29259,17.04975,2.53973,4.77789,13.84242,8.13025
17:45,31.85889,17.17475,3.00408,5.27919,14.6091,8.96383
18:00,33.23241,17.29974,2.28071,5.77876,15.37553,9.79461
18:15,34.55297,17.42474,1.50494,6.27706,16.1447,10.62337
18:30,35.93456,17.54974,0.71984,6.83587,16.92307,11.45276
18:45,37.35206,17.67474,-0.06188,7.39698,17.72434,12.28947
19:00,38.84746,17.79974,-0.82741,7.96212,18.56668,13.14278
19:15,41.62376,17.92474,-0.37391,8.52874,19.45222,14.01295
19:30,44.52087,17.92474,0.20017,9.05804,20.36701,14.89139
19:45,47.4433,17.92474,0.77734,9.58865,21.30062,15.77191
20:00,50.46261,17.92474,1.43692,10.11923,22.24873,16.6524
20:15,53.49089,17.92474,2.09382,10.6496,23.20907,17.53253
20:30,56.46837,17.92474,2.69005,11.17992,24.17939,18.4126
20:45,59.43743,17.92474,3.27013,11.71047,25.15684,19.29303
21:00,62.42706,17.92474,3.8659,12.24151,26.1379,20.17426
21:15,65.41167,17.92474,4.45662,12.77297,27.11789,21.05615
21:30,67.08251,17.92474,3.74435,13.30371,28.08937,21.93688
21:45,69.96083,17.92474,4.27345,13.82997,29.03826,22.81044
22:00,71.8105,17.92474,4.68115,14.13558,29.66955,23.31531
22:15,73.53827,17.92474,5.03332,14.43161,30.25944,23.80481
22:30,75.22473,17.92474,5.3807,14.72368,30.82309,24.28799
22:45,76.89183,17.92474,5.7241,15.01565,31.37165,24.771
23:00,77.77352,17.92474,5.93901,15.14629,31.69552,24.98321
23:15,78.64579,17.92474,6.15154,15.27784,32.00999,25.19689
23:30,79.37823,17.92474,6.3083,15.3881,32.29003,25.38225
23:45,80.09917,17.92474,6.46393,15.49793,32.5608,25.56693
