Time,總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
00:00,0.00044,0.0,-0.28467,0.04407,0.16835,0.07269
00:15,0.00088,0.0,-0.55742,0.08636,0.3294,0.14254
00:30,0.00128,-0.0,-0.81653,0.12643,0.48255,0.20883
00:45,0.00165,-0.0,-1.06124,0.16403,0.62768,0.27118
01:00,1.59974,-0.0,0.30593,0.19913,0.76502,0.32951
01:15,1.60009,-0.0,0.08878,0.23186,0.89524,0.38405
01:30,1.76576,-0.0,0.04868,0.26247,1.01924,0.43521
01:45,1.76605,-0.0,-0.147,0.2913,1.13807,0.48351
02:00,1.76642,-0.0,-0.33474,0.3187,1.25278,0.52953
02:15,1.7667,-0.0,-0.51665,0.34501,1.36439,0.57379
02:30,1.76699,-0.0,-0.69419,0.37052,1.47372,0.61678
02:45,2.18921,-0.0,-0.4468,0.39547,1.58149,0.65888
03:00,3.73052,-0.0,0.92158,0.42005,1.6882,0.70038
03:15,3.73079,-0.0,0.75032,0.44439,1.79428,0.7415
03:30,5.27028,-0.0,2.11885,0.46858,1.90002,0.78238
03:45,6.80979,-0.0,3.48771,0.49268,2.00569,0.82312
04:00,6.81006,-0.0,3.31736,0.51674,2.11159,0.86378
04:15,6.8104,-0.0,3.14654,0.54077,2.2181,0.9044
04:30,6.81073,-0.0,2.97454,0.56478,2.32582,0.945
04:45,8.26976,-0.0,4.25902,0.58879,2.43565,0.98558
05:00,8.27014,-0.0,4.08168,0.61279,2.54879,1.02616
05:15,9.8218,-0.0,5.45067,0.63679,2.66674,1.06674
05:30,9.82217,-0.0,5.26204,0.66079,2.79116,1.10732
05:45,9.82245,-0.0,5.06538,0.68479,2.92351,1.1479
06:00,11.09313,0.04125,5.57013,0.8491,3.24941,1.42353
06:15,11.09649,0.16358,4.75383,1.01342,3.62912,1.69916
06:30,11.10044,0.36243,3.92288,1.17773,4.02407,1.9748
06:45,11.10446,0.64198,3.08165,1.34205,4.42936,2.25044
07:00,11.10846,1.00173,2.23673,1.50636,4.83832,2.52608
07:15,11.11247,1.44238,1.3955,1.67068,5.24361,2.80172
07:30,11.11667,1.95573,0.5648,1.83499,5.63856,3.07736
07:45,11.12049,2.53945,-0.20303,1.99931,6.01829,3.30494
08:00,12.01018,3.19622,0.54525,2.01588,6.11402,3.33401
08:15,11.52795,3.92504,-0.07842,2.03246,6.20978,3.3631
08:30,12.28314,4.716,0.5352,2.04907,6.30559,3.39222
08:45,11.67959,5.56698,-0.21025,2.06573,6.40158,3.42145
09:00,11.01894,6.47633,-1.01387,2.08259,6.49812,3.45098
09:15,11.01966,7.43973,-1.15949,2.10009,6.59642,3.48153
09:30,10.85446,7.86556,-1.48176,2.11956,6.70029,3.51525
09:45,10.08703,8.92581,-2.43576,2.14449,6.81944,3.55771
10:00,10.08798,10.02654,-2.67683,2.1797,6.96736,3.6166
10:15,10.08924,11.16566,-2.9733,2.22522,7.14417,3.692
10:30,10.09059,12.33308,-3.29975,2.2763,7.33659,3.77631
10:45,10.09201,13.52634,-3.6379,2.32956,7.5351,3.86411
11:00,9.32381,14.74564,-4.75059,2.38373,7.73615,3.95335
11:15,9.32532,15.97923,-5.09668,2.43847,7.93882,4.04352
11:30,9.32677,17.22283,-5.44581,2.49377,8.14304,4.13458
11:45,9.32849,18.47283,-5.79798,2.54968,8.34899,4.22662
12:00,9.33031,19.72283,-6.15344,2.60622,8.55669,4.31966
12:15,9.32916,20.1852,-6.51384,2.66312,8.76541,4.41329
12:30,8.82483,21.14839,-7.37309,2.71922,8.97187,4.50563
12:45,8.82621,22.36709,-7.70457,2.77124,9.1669,4.59144
13:00,8.8274,23.56426,-7.9893,2.81457,9.33759,4.66334
13:15,8.0038,24.73254,-9.0528,2.84937,9.48439,4.72159
13:30,8.00481,25.87293,-9.27222,2.88058,9.62112,4.77409
13:45,7.22541,26.97659,-10.27184,2.91175,9.75772,4.82651
14:00,7.22638,28.04014,-10.49843,2.94427,9.89814,4.88112
14:15,6.54814,29.05874,-11.41382,2.97857,10.04352,4.93856
14:30,5.93027,30.02652,-12.2788,3.01471,10.19407,4.99895
14:45,5.37421,30.94147,-13.09136,3.05259,10.34949,5.06213
15:00,5.14608,31.53535,-13.58435,3.09203,10.50926,5.12779
15:15,4.72157,32.33345,-14.28067,3.13274,10.67263,5.19551
15:30,4.36873,33.06499,-14.91052,3.17442,10.83869,5.26477
15:45,4.08901,33.72684,-15.47046,3.2167,11.00642,5.33497
16:00,3.88378,34.31604,-15.95698,3.25917,11.17471,5.4055
16:15,3.75207,34.83223,-16.3689,3.30145,11.34244,5.47571
16:30,3.68979,35.27848,-16.70818,3.34312,11.5085,5.54497
