Time,總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
00:00,0.00044,0.0,-0.28467,0.04407,0.16835,0.07269
00:15,0.67163,0.0,0.1133,0.08636,0.32939,0.14254
00:30,1.04364,0.0,0.2258,0.12643,0.48255,0.20883
00:45,1.57452,-0.0,0.51158,0.16403,0.62768,0.27118
01:00,2.59544,-0.0,1.30165,0.19913,0.76503,0.32951
01:15,2.59577,-0.0,1.08449,0.23186,0.89525,0.38406
01:30,2.59611,-0.0,0.87905,0.26248,1.01925,0.43521
01:45,2.59639,-0.0,0.68337,0.2913,1.13808,0.48352
02:00,2.59677,-0.0,0.49563,0.3187,1.25279,0.52953
02:15,2.59704,-0.0,0.31372,0.34501,1.36439,0.5738
02:30,2.59733,-0.0,0.13618,0.37052,1.47373,0.61679
02:45,2.59762,-0.0,-0.03835,0.39547,1.5815,0.65889
03:00,2.59788,-0.0,-0.21089,0.42005,1.68822,0.70039
03:15,2.59811,-0.0,-0.3822,0.44439,1.7943,0.7415
03:30,3.36257,-0.0,0.21141,0.46858,1.90005,0.78238
03:45,3.36287,-0.0,0.0412,0.49268,2.00571,0.82312
04:00,3.69435,-0.0,0.20205,0.51674,2.11161,0.86379
04:15,3.6947,-0.0,0.03123,0.54077,2.21812,0.90441
04:30,3.69503,-0.0,-0.14077,0.56478,2.32585,0.94501
04:45,4.32214,-0.0,0.31189,0.58879,2.43568,0.98559
05:00,4.91354,-0.0,0.72555,0.61279,2.54882,1.02617
05:15,4.91388,-0.0,0.54335,0.6368,2.66678,1.06675
05:30,5.28769,-0.0,0.72815,0.6608,2.7912,1.10733
05:45,5.28798,-0.0,0.5315,0.6848,2.92355,1.14791
06:00,6.17579,0.125,0.65342,0.84912,3.24945,1.42355
06:15,6.1791,0.24999,-0.16294,1.01343,3.62917,1.69918
06:30,8.45911,0.37499,1.28185,1.17775,4.02412,1.97482
06:45,9.69992,0.49999,1.6773,1.34207,4.42942,2.25047
07:00,9.70397,0.62498,0.83243,1.50638,4.83838,2.52611
07:15,10.62736,0.99997,0.91055,1.67069,5.24367,2.80174
07:30,11.45277,1.37497,0.90101,1.83501,5.63861,3.07738
07:45,12.36036,1.74997,1.03691,1.99933,6.01835,3.30496
08:00,12.28081,2.12496,0.81599,2.0159,6.11408,3.33404
08:15,13.40323,2.49993,1.79691,2.03248,6.20983,3.36313
08:30,14.57368,2.87493,2.82573,2.04908,6.30565,3.39225
08:45,14.57869,3.24993,2.68886,2.06575,6.40164,3.42147
09:00,14.45032,3.62493,2.41755,2.08261,6.49818,3.45101
09:15,15.57722,3.99989,3.39804,2.1001,6.59648,3.48156
09:30,15.46274,4.37488,3.12649,2.11958,6.70035,3.51528
09:45,15.69155,4.74988,3.16876,2.14451,6.8195,3.55773
10:00,15.95662,5.19988,3.1918,2.17972,6.96742,3.61663
10:15,17.1489,5.64985,4.08628,2.22523,7.14423,3.69202
10:30,17.12978,6.09983,3.73935,2.27632,7.33664,3.77633
10:45,17.12226,6.54983,3.39226,2.32958,7.53516,3.86413
11:00,17.11946,6.99983,3.045,2.38374,7.73621,3.95337
11:15,17.11965,7.44983,2.69759,2.43849,7.93888,4.04355
11:30,17.12265,7.89983,2.35002,2.49379,8.1431,4.13461
11:45,17.12882,8.34983,2.00229,2.5497,8.34905,4.22665
12:00,17.13819,8.79983,1.65439,2.60624,8.55675,4.31969
12:15,17.57247,9.29982,1.7294,2.66314,8.76547,4.41332
12:30,18.78047,9.79979,2.58243,2.71923,8.97192,4.50565
12:45,18.8427,10.2998,2.31179,2.77125,9.16696,4.59146
13:00,19.04383,10.79979,2.227,2.81458,9.33765,4.66336
13:15,19.04383,11.29979,2.227,2.81458,9.33765,4.66336
13:30,19.04383,11.79979,2.227,2.81458,9.33765,4.66336
13:45,19.04383,12.29979,2.227,2.81458,9.33765,4.66336
14:00,19.04383,12.79979,2.227,2.81458,9.33765,4.66336
14:15,19.04383,13.29979,2.227,2.81458,9.33765,4.66336
14:30,19.04383,13.79979,2.227,2.81458,9.33765,4.66336
14:45,19.04383,14.29979,2.227,2.81458,9.33765,4.66336
15:00,19.71941,14.79977,2.63771,2.85401,9.49741,4.72902
15:15,19.71653,15.17476,2.36302,2.89473,9.66078,4.79674
15:30,19.71905,15.54976,2.08854,2.93641,9.82684,4.86599
15:45,19.7253,15.92476,1.81459,2.97869,9.99457,4.9362
16:00,19.73367,16.29976,1.54166,3.02116,10.16285,5.00673
16:15,19.99245,16.42476,1.52022,3.06343,10.33058,5.07694
16:30,20.25092,16.54976,1.5017,3.10511,10.49664,5.14619
16:45,20.50854,16.67476,1.48751,3.14583,10.66001,5.21391
17:00,22.45537,16.79976,1.57534,3.53187,11.29096,6.05569
17:15,25.01725,16.92475,2.02167,4.03672,12.06201,6.89494
17:30,26.33401,17.04974,1.23017,4.53986,12.83051,7.73146
17:45,28.81946,17.17474,1.61382,5.04113,13.59714,8.56498
18:00,31.3631,17.29974,2.06033,5.54069,14.36356,9.39575
18:15,33.91358,17.42474,2.51417,6.03899,15.13274,10.22452
18:30,35.29532,17.54973,1.72917,6.59782,15.91112,11.05392
18:45,37.95965,17.67472,2.19413,7.15889,16.71234,11.89058
19:00,40.70217,17.79972,2.67538,7.72404,17.55468,12.7439
19:15,42.24888,17.92471,1.89941,8.29071,18.4403,13.61414
19:30,45.12626,17.92471,2.45394,8.81997,19.35502,14.49251
19:45,46.83101,17.92471,1.81373,9.35059,20.28865,15.37305
20:00,49.82743,17.92471,2.45062,9.88113,21.23668,16.25347
20:15,52.02958,17.92471,2.28159,10.4115,22.19704,17.13362
20:30,56.26375,17.92471,4.13396,10.94183,23.16737,18.01369
20:45,57.98794,17.92471,3.4694,11.47241,24.14487,18.89417
21:00,60.93891,17.92471,4.02672,12.00341,25.12584,19.77532
21:15,63.90548,17.92471,4.59942,12.53487,26.10584,20.65721
21:30,65.57632,17.92471,3.88714,13.0656,27.07732,21.53794
21:45,68.41337,17.92471,4.37498,13.59187,28.02621,22.41151
22:00,70.26304,17.92471,4.78267,13.89748,28.6575,22.91637
22:15,71.99081,17.92471,5.13484,14.19351,29.24739,23.40588
22:30,73.67728,17.92471,5.48223,14.48558,29.81104,23.88906
22:45,75.34437,17.92471,5.82562,14.77755,30.3596,24.37207
23:00,76.22606,17.92471,6.04054,14.90819,30.68347,24.58428
23:15,77.09834,17.92471,6.25306,15.03974,30.99794,24.79796
23:30,77.83077,17.92471,6.40983,15.14999,31.27798,24.98331
23:45,78.55172,17.92471,6.56545,15.25982,31.54875,25.16799
