Time,Hour,Minute,電池_SOC(%),供電模式,EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
00:00,0,0,45.83,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,-0.7485,-0.0,-0.74854,0.0,-0.0,-0.0
00:15,0,15,41.67,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,-1.49696,-0.0,-1.49703,0.0,-0.0,-0.0
00:30,0,30,37.5,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,-2.24543,-0.0,-2.24553,0.0,-0.0,-0.0
00:45,0,45,33.33,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,-2.99389,-0.0,-2.99402,0.0,-0.0,-0.0
01:00,1,0,29.17,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,-3.74235,-0.0,-3.74252,0.0,-0.0,-0.0
01:15,1,15,25.0,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,-4.49081,-0.0,-4.49102,0.0,-0.0,-0.0
01:30,1,30,20.83,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,-5.23928,-0.0,-5.23951,-0.0,-0.0,-0.0
01:45,1,45,20.0,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,-5.98774,-0.0,-5.98801,-0.0,-0.0,-0.0
02:00,2,0,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,-5.98774,-0.0,-5.98801,-0.0,-0.0,-0.0
02:15,2,15,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,-5.98774,-0.0,-5.98801,0.0,-0.0,-0.0
02:30,2,30,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,-5.98774,-0.0,-5.98801,0.0,-0.0,-0.0
02:45,2,45,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,-5.98774,-0.0,-5.98801,0.0,-0.0,-0.0
03:00,3,0,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,-5.98774,-0.0,-5.98801,0.0,-0.0,-0.0
03:15,3,15,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,-5.98774,-0.0,-5.98801,0.0,-0.0,-0.0
03:30,3,30,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,-5.98774,-0.0,-5.98801,0.0,-0.0,-0.0
03:45,3,45,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,-5.98774,-0.0,-5.98801,0.0,-0.0,-0.0
04:00,4,0,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,-5.98774,-0.0,-5.98801,0.0,-0.0,-0.0
04:15,4,15,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,-5.98774,-0.0,-5.98801,0.0,-0.0,-0.0
04:30,4,30,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,-5.98774,-0.0,-5.98801,0.0,-0.0,-0.0
04:45,4,45,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,-5.98774,-0.0,-5.98801,0.0,-0.0,-0.0
05:00,5,0,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,-5.98774,-0.0,-5.98801,0.0,-0.0,-0.0
05:15,5,15,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,-5.98774,-0.0,-5.98801,0.0,-0.0,-0.0
05:30,5,30,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,-5.98774,-0.0,-5.98801,0.0,-0.0,-0.0
05:45,5,45,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,-5.98774,-0.0,-5.98801,0.0,-0.0,-0.0
06:00,6,0,23.37,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,-5.23624,-0.0,-5.23654,0.0,-0.0,-0.0
06:15,6,15,26.75,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,-4.48468,-0.0,-4.48502,0.0,-0.0,-0.0
06:30,6,30,30.12,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,-3.73312,-0.0,-3.73349,0.0,-0.0,-0.0
06:45,6,45,33.5,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,-2.98156,-0.0,-2.98196,0.0,-0.0,-0.0
07:00,7,0,36.87,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,-2.23,-0.0,-2.23044,0.0,-0.0,-0.0
07:15,7,15,40.25,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,-1.47844,-0.0,-1.47891,0.0,-0.0,-0.0
07:30,7,30,43.62,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,-0.72688,-0.0,-0.72739,0.0,-0.0,-0.0
07:45,7,45,47.0,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,0.02468,-0.0,0.02414,0.0,-0.0,-0.0
08:00,8,0,50.37,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,0.77623,-0.0,0.77566,0.0,-0.0,-0.0
08:15,8,15,53.75,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,1.52779,-0.0,1.52719,0.0,-0.0,-0.0
08:30,8,30,57.12,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,2.27935,-0.0,2.27871,0.0,-0.0,-0.0
08:45,8,45,60.5,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,3.03091,-0.0,3.03024,-0.0,-0.0,-0.0
09:00,9,0,63.87,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,3.78247,-0.0,3.78176,-0.0,-0.0,-0.0
09:15,9,15,67.25,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,4.53403,-0.0,4.53329,-0.0,-0.0,-0.0
09:30,9,30,70.62,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,5.28559,-0.0,5.28481,-0.0,-0.0,-0.0
09:45,9,45,74.0,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,6.03715,-0.0,6.03634,-0.0,-0.0,-0.0
