Time,Hour,Minute,電池_SOC(%),供電模式,線路損失(kW),EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
00:00,0,0,55.94,市電供電,0.0411,109.137,109.169,26.79,23.21,109.323,109.329,0.81,0.81,109.315,109.296,1.73,4.43,109.318,109.324,1.33,1.33,1.65204,-0.0,1.36677,0.04407,0.16835,0.07269
00:15,0,15,61.87,市電供電,0.0407,109.14,109.172,26.8,23.21,109.326,109.332,0.77,0.77,109.318,109.3,1.64,4.25,109.321,109.327,1.28,1.28,3.29234,-0.0,2.73371,0.08636,0.3294,0.14254
00:30,0,30,59.92,市電供電,0.0018,109.714,109.746,2.94,6.51,109.687,109.693,0.73,0.73,109.68,109.663,1.52,4.06,109.682,109.689,1.21,1.21,3.29279,-0.0,2.47466,0.12643,0.48255,0.20883
00:45,0,45,58.04,市電供電,0.0017,109.712,109.745,2.67,6.25,109.687,109.694,0.69,0.69,109.681,109.665,1.4,3.89,109.683,109.69,1.14,1.14,3.29315,-0.0,2.22994,0.16403,0.62768,0.27118
01:00,1,0,56.23,市電供電,0.0015,109.71,109.743,2.41,5.99,109.687,109.694,0.64,0.64,109.682,109.666,1.27,3.74,109.683,109.69,1.06,1.06,3.29348,-0.0,1.99948,0.19913,0.76503,0.32951
01:15,1,15,62.16,市電供電,0.0392,109.151,109.184,26.81,23.21,109.339,109.346,0.6,0.6,109.334,109.319,1.15,3.61,109.335,109.342,1.0,1.0,4.87845,-0.0,3.36681,0.23186,0.89525,0.38405
01:30,1,30,60.49,市電供電,0.0013,109.707,109.74,1.95,5.54,109.688,109.695,0.56,0.56,109.684,109.669,1.04,3.48,109.685,109.692,0.93,0.93,4.87883,-0.0,3.16143,0.26247,1.01924,0.43521
01:45,1,45,58.86,市電供電,0.0013,109.706,109.739,1.77,5.37,109.688,109.695,0.53,0.53,109.684,109.67,0.95,3.38,109.685,109.692,0.88,0.88,4.87911,-0.0,2.96575,0.2913,1.13807,0.48351
02:00,2,0,57.06,市電供電,0.0014,109.705,109.738,1.62,5.22,109.688,109.696,0.5,0.5,109.685,109.67,0.88,3.31,109.685,109.693,0.84,0.84,4.87949,-0.0,2.778,0.3187,1.25278,0.52953
02:15,2,15,55.51,市電供電,0.0012,109.704,109.737,1.51,5.12,109.689,109.696,0.48,0.48,109.685,109.671,0.82,3.25,109.686,109.693,0.81,0.81,4.87976,-0.0,2.59609,0.34501,1.36439,0.57379
02:30,2,30,53.97,市電供電,0.0011,109.703,109.736,1.43,5.04,109.689,109.696,0.47,0.47,109.686,109.671,0.78,3.21,109.686,109.693,0.78,0.78,4.88006,-0.0,2.41856,0.37052,1.47372,0.61678
02:45,2,45,52.46,市電供電,0.0011,109.703,109.736,1.37,4.99,109.689,109.696,0.45,0.45,109.686,109.672,0.75,3.18,109.686,109.693,0.77,0.77,4.88035,-0.0,2.24403,0.39547,1.58149,0.65888
03:00,3,0,50.95,市電供電,0.0011,109.702,109.736,1.34,4.96,109.689,109.696,0.45,0.45,109.686,109.672,0.73,3.16,109.686,109.693,0.76,0.76,4.88061,-0.0,2.07148,0.42005,1.68821,0.70038
03:15,3,15,49.44,市電供電,0.0011,109.702,109.736,1.31,4.94,109.689,109.696,0.44,0.44,109.686,109.672,0.72,3.15,109.686,109.693,0.75,0.75,4.88083,-0.0,1.90018,0.44439,1.79429,0.7415
03:30,3,30,47.94,市電供電,0.0011,109.702,109.736,1.3,4.92,109.689,109.696,0.44,0.44,109.686,109.672,0.71,3.14,109.686,109.693,0.75,0.75,4.88108,-0.0,1.7296,0.46858,1.90004,0.78238
03:45,3,45,46.45,市電供電,0.0011,109.702,109.736,1.29,4.92,109.689,109.696,0.44,0.44,109.686,109.672,0.71,3.15,109.686,109.693,0.74,0.74,4.88136,-0.0,1.55937,0.49268,2.00571,0.82312
04:00,4,0,44.95,市電供電,0.0011,109.702,109.736,1.29,4.92,109.689,109.696,0.44,0.44,109.686,109.672,0.71,3.16,109.686,109.693,0.74,0.74,4.88158,-0.0,1.38897,0.51674,2.1116,0.86379
04:15,4,15,43.45,市電供電,0.0011,109.702,109.736,1.3,4.93,109.689,109.696,0.44,0.44,109.687,109.671,0.7,3.18,109.686,109.693,0.74,0.74,4.88192,-0.0,1.21815,0.54077,2.21812,0.90441
04:30,4,30,41.94,市電供電,0.0011,109.702,109.736,1.32,4.96,109.689,109.696,0.44,0.44,109.687,109.671,0.7,3.22,109.686,109.693,0.74,0.74,4.88225,-0.0,1.04615,0.56478,2.32584,0.945
04:45,4,45,40.42,市電供電,0.0011,109.703,109.736,1.35,5.0,109.689,109.696,0.44,0.44,109.687,109.67,0.7,3.3,109.687,109.693,0.74,0.74,4.88249,-0.0,0.87196,0.58879,2.43567,0.98559
05:00,5,0,38.88,市電供電,0.0012,109.704,109.736,1.41,5.06,109.69,109.695,0.44,0.44,109.687,109.669,0.7,3.42,109.687,109.693,0.74,0.74,4.88282,-0.0,0.69457,0.61279,2.54881,1.02617
05:15,5,15,37.32,市電供電,0.0012,109.705,109.736,1.5,5.15,109.69,109.695,0.44,0.44,109.688,109.666,0.7,3.6,109.687,109.692,0.74,0.74,4.88315,-0.0,0.51235,0.6368,2.66677,1.06675
05:30,5,30,35.72,市電供電,0.0013,109.707,109.736,1.62,5.26,109.691,109.694,0.44,0.44,109.689,109.664,0.7,3.83,109.688,109.691,0.74,0.74,4.88347,-0.0,0.32366,0.6608,2.79119,1.10733
05:45,5,45,34.08,市電供電,0.0013,109.708,109.736,1.76,5.41,109.692,109.693,0.44,0.44,109.689,109.66,0.7,4.12,109.689,109.691,0.74,0.74,4.88374,-0.0,0.12701,0.6848,2.92355,1.14791
06:00,6,0,33.11,電池供電,0.0008,110.0,110.0,4.09,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88374,0.04125,0.12701,0.6848,2.92355,1.14791
06:15,6,15,32.57,電池供電,0.0008,110.0,110.0,4.09,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88374,0.1636,0.12701,0.6848,2.92355,1.14791
06:30,6,30,31.96,電池供電,0.002,110.0,110.0,5.72,5.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88374,0.36245,0.12701,0.6848,2.92355,1.14791
06:45,6,45,31.77,電池供電,0.0021,110.0,110.0,5.72,5.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88374,0.642,0.12701,0.6848,2.92355,1.14791
07:00,7,0,31.99,電池供電,0.0022,110.0,110.0,5.72,5.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88374,1.00175,0.12701,0.6848,2.92355,1.14791
07:15,7,15,32.59,電池供電,0.0024,110.0,110.0,5.72,5.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88374,1.4424,0.12701,0.6848,2.92355,1.14791
07:30,7,30,33.29,電池供電,0.0027,110.0,110.0,6.63,6.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88374,1.95575,0.12701,0.6848,2.92355,1.14791
07:45,7,45,34.33,電池供電,0.0029,110.0,110.0,6.62,6.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88374,2.53947,0.12701,0.6848,2.92355,1.14791
08:00,8,0,36.72,電池供電,0.0012,110.0,110.0,2.79,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88374,3.19628,0.12701,0.6848,2.92355,1.14791
08:15,8,15,39.69,電池供電,0.0013,110.0,110.0,1.88,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88374,3.92517,0.12701,0.6848,2.92355,1.14791
08:30,8,30,42.72,電池供電,0.0017,110.0,110.0,2.78,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88374,4.71617,0.12701,0.6848,2.92355,1.14791
08:45,8,45,46.27,電池供電,0.0017,110.0,110.0,1.87,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88374,5.56723,0.12701,0.6848,2.92355,1.14791
09:00,9,0,49.27,市電供電,0.0027,109.71,109.743,1.36,4.98,109.697,109.704,0.31,0.31,109.695,109.68,0.53,2.99,109.695,109.702,0.54,0.54,4.85259,6.47658,-0.04709,0.70166,3.02009,1.17745
09:15,9,15,49.27,市電供電,0.0153,109.947,109.98,13.81,17.41,109.845,109.852,0.32,0.32,109.843,109.828,0.57,3.01,109.843,109.85,0.56,0.56,4.14153,7.43992,-0.90451,0.71916,3.11839,1.20799
09:30,9,30,49.45,市電供電,0.0022,109.745,109.778,3.37,6.98,109.717,109.725,0.36,0.36,109.715,109.7,0.67,3.12,109.715,109.722,0.61,0.61,4.01488,7.86575,-1.18824,0.73863,3.22226,1.24172
09:45,9,45,52.42,市電供電,0.0046,109.755,109.789,4.26,7.86,109.721,109.728,0.45,0.45,109.716,109.701,0.95,3.4,109.718,109.725,0.77,0.77,3.86902,8.92606,-1.52064,0.76357,3.3414,1.28417
10:00,10,0,55.86,市電供電,0.0043,109.722,109.755,3.15,6.75,109.694,109.701,0.64,0.64,109.686,109.671,1.47,3.92,109.69,109.697,1.07,1.07,3.8394,10.02678,-1.79228,0.79877,3.48933,1.34307
10:15,10,15,59.34,市電供電,0.0049,109.721,109.754,3.72,7.31,109.687,109.694,0.83,0.83,109.676,109.661,2.0,4.45,109.682,109.689,1.37,1.37,3.83467,11.1659,-2.09473,0.84429,3.66614,1.41846
10:30,10,30,59.34,市電供電,0.0214,109.979,110.012,17.52,21.1,109.844,109.851,0.93,0.93,109.832,109.817,2.28,4.73,109.839,109.846,1.53,1.53,3.10172,12.33323,-3.15552,0.89537,3.85855,1.50277
10:45,10,45,62.88,市電供電,0.0056,109.727,109.76,4.5,8.09,109.686,109.693,0.97,0.97,109.673,109.658,2.39,4.85,109.68,109.687,1.6,1.6,3.09589,13.52652,-3.50092,0.94863,4.05706,1.59057
11:00,11,0,66.53,市電供電,0.0058,109.727,109.759,4.56,8.14,109.685,109.692,0.99,0.99,109.672,109.657,2.44,4.89,109.679,109.686,1.63,1.63,3.09209,14.74592,-3.84918,1.0028,4.25812,1.67981
11:15,11,15,70.11,市電供電,0.0062,109.736,109.769,5.08,8.66,109.69,109.697,1.0,1.0,109.677,109.662,2.47,4.92,109.685,109.692,1.64,1.64,3.06293,15.97948,-4.22594,1.05754,4.46079,1.76999
11:30,11,30,70.11,市電供電,0.0244,110.001,110.033,18.92,22.48,109.855,109.862,1.01,1.01,109.842,109.827,2.49,4.94,109.849,109.856,1.66,1.66,2.27651,17.22298,-5.36296,1.11284,4.66501,1.86104
11:45,11,45,70.11,市電供電,0.0246,110.002,110.035,19.04,22.59,109.856,109.863,1.02,1.02,109.842,109.827,2.52,4.97,109.85,109.857,1.68,1.68,1.4868,18.47298,-6.5066,1.16875,4.87095,1.95308
