Time,Hour,Minute,電池_SOC(%),供電模式,線路損失(kW),EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
00:00,0,0,48.97,市電供電,0.0013,109.648,109.679,0.26,3.3,109.642,109.648,0.8,0.8,109.634,109.615,1.73,4.41,109.638,109.643,1.33,1.33,0.20193,0.0,-0.08318,0.04407,0.16834,0.07269
00:15,0,15,46.94,市電供電,0.0019,109.716,109.748,3.19,6.75,109.687,109.692,0.77,0.77,109.679,109.661,1.64,4.24,109.682,109.688,1.27,1.27,0.20238,-0.0,-0.35592,0.08636,0.3294,0.14254
00:30,0,30,44.99,市電供電,0.0018,109.714,109.746,2.94,6.51,109.687,109.693,0.73,0.73,109.68,109.663,1.52,4.06,109.682,109.689,1.21,1.21,0.20278,-0.0,-0.61503,0.12643,0.48255,0.20883
00:45,0,45,43.1,市電供電,0.0017,109.712,109.745,2.67,6.25,109.687,109.694,0.69,0.69,109.681,109.665,1.4,3.89,109.683,109.69,1.14,1.14,0.20314,-0.0,-0.85975,0.16403,0.62768,0.27118
01:00,1,0,41.3,市電供電,0.0015,109.71,109.743,2.41,5.99,109.687,109.694,0.64,0.64,109.682,109.666,1.27,3.74,109.683,109.69,1.06,1.06,0.20347,-0.0,-1.09021,0.19913,0.76503,0.32951
01:15,1,15,39.56,市電供電,0.0014,109.709,109.741,2.17,5.75,109.688,109.695,0.6,0.6,109.683,109.668,1.15,3.6,109.684,109.691,0.99,0.99,0.20378,-0.0,-1.3074,0.23186,0.89526,0.38406
01:30,1,30,37.88,市電供電,0.0013,109.707,109.74,1.95,5.54,109.688,109.695,0.56,0.56,109.684,109.669,1.04,3.48,109.685,109.692,0.93,0.93,0.20411,-0.0,-1.51284,0.26248,1.01926,0.43522
01:45,1,45,36.25,市電供電,0.0013,109.706,109.739,1.77,5.37,109.688,109.695,0.53,0.53,109.684,109.67,0.95,3.38,109.685,109.692,0.88,0.88,0.20439,-0.0,-1.70852,0.29131,1.13808,0.48352
02:00,2,0,34.46,市電供電,0.0014,109.705,109.738,1.62,5.22,109.688,109.696,0.5,0.5,109.685,109.67,0.88,3.31,109.685,109.693,0.84,0.84,0.20477,-0.0,-1.89627,0.3187,1.25279,0.52953
02:15,2,15,32.9,市電供電,0.0012,109.704,109.737,1.51,5.12,109.689,109.696,0.48,0.48,109.685,109.671,0.82,3.25,109.686,109.693,0.81,0.81,0.20504,-0.0,-2.07818,0.34501,1.3644,0.5738
02:30,2,30,31.37,市電供電,0.0011,109.703,109.736,1.43,5.04,109.689,109.696,0.47,0.47,109.686,109.671,0.78,3.21,109.686,109.693,0.78,0.78,0.20534,-0.0,-2.25571,0.37052,1.47373,0.61679
02:45,2,45,29.85,市電供電,0.0011,109.703,109.736,1.37,4.99,109.689,109.696,0.45,0.45,109.686,109.672,0.75,3.18,109.686,109.693,0.77,0.77,0.20562,-0.0,-2.43024,0.39547,1.5815,0.65889
03:00,3,0,28.34,市電供電,0.0011,109.702,109.736,1.34,4.96,109.689,109.696,0.45,0.45,109.686,109.672,0.73,3.16,109.686,109.693,0.76,0.76,0.20588,-0.0,-2.60278,0.42005,1.68822,0.70039
03:15,3,15,26.84,市電供電,0.0011,109.702,109.736,1.31,4.94,109.689,109.696,0.44,0.44,109.686,109.672,0.72,3.15,109.686,109.693,0.75,0.75,0.20611,-0.0,-2.77409,0.44439,1.7943,0.7415
03:30,3,30,25.34,市電供電,0.0011,109.702,109.736,1.3,4.92,109.689,109.696,0.44,0.44,109.686,109.672,0.71,3.14,109.686,109.693,0.75,0.75,0.20636,-0.0,-2.94467,0.46858,1.90005,0.78239
03:45,3,45,23.84,市電供電,0.0011,109.702,109.736,1.29,4.92,109.689,109.696,0.44,0.44,109.686,109.672,0.71,3.15,109.686,109.693,0.74,0.74,0.20663,-0.0,-3.1149,0.49269,2.00572,0.82313
04:00,4,0,22.34,市電供電,0.0011,109.702,109.736,1.29,4.92,109.689,109.696,0.44,0.44,109.686,109.672,0.71,3.16,109.686,109.693,0.74,0.74,0.20686,-0.0,-3.2853,0.51674,2.11161,0.86379
04:15,4,15,20.84,市電供電,0.0011,109.702,109.736,1.3,4.93,109.689,109.696,0.44,0.44,109.687,109.671,0.7,3.18,109.686,109.693,0.74,0.74,0.2072,-0.0,-3.45612,0.54077,2.21813,0.90441
04:30,4,30,20.0,市電供電,0.0008,109.658,109.691,1.0,2.64,109.661,109.668,0.44,0.44,109.659,109.643,0.7,3.23,109.659,109.666,0.74,0.74,0.33441,-0.0,-3.50124,0.56479,2.32585,0.94501
04:45,4,45,25.94,市電供電,0.0381,109.16,109.193,26.87,23.21,109.35,109.356,0.44,0.44,109.348,109.331,0.7,3.31,109.347,109.354,0.74,0.74,1.8779,-0.0,-2.13231,0.58879,2.43568,0.9856
05:00,5,0,24.4,市電供電,0.0012,109.704,109.736,1.41,5.06,109.69,109.695,0.44,0.44,109.687,109.669,0.7,3.42,109.687,109.693,0.74,0.74,1.87828,-0.0,-2.30965,0.61279,2.54882,1.02617
05:15,5,15,22.83,市電供電,0.0012,109.705,109.736,1.5,5.15,109.69,109.695,0.44,0.44,109.688,109.666,0.7,3.6,109.687,109.692,0.74,0.74,1.8786,-0.0,-2.49188,0.6368,2.66678,1.06675
05:30,5,30,21.24,市電供電,0.0013,109.707,109.736,1.62,5.26,109.691,109.694,0.44,0.44,109.689,109.664,0.7,3.83,109.688,109.691,0.74,0.74,1.87892,-0.0,-2.68056,0.6608,2.7912,1.10733
05:45,5,45,20.0,市電供電,0.001,109.682,109.71,0.38,4.02,109.675,109.677,0.44,0.44,109.673,109.643,0.7,4.12,109.673,109.674,0.74,0.74,1.95523,-0.0,-2.80118,0.6848,2.92355,1.14791
06:00,6,0,20.0,市電供電,0.0092,109.478,109.509,3.66,0.0,109.478,109.482,3.0,3.0,109.464,109.442,4.46,7.44,109.459,109.463,5.03,5.03,2.82131,0.125,-2.701,0.84912,3.24945,1.42355
06:15,6,15,20.0,市電供電,0.0103,109.462,109.501,3.66,0.0,109.462,109.474,3.0,3.0,109.434,109.431,6.1,7.77,109.443,109.456,5.04,5.03,3.74121,0.25,-2.60083,1.01343,3.62918,1.69919
06:30,6,30,20.0,市電供電,0.0131,109.427,109.466,5.31,1.65,109.438,109.451,3.0,3.0,109.408,109.405,6.38,8.05,109.42,109.432,5.04,5.04,4.76659,0.375,-2.41041,1.17775,4.02412,1.97483
06:45,6,45,20.0,市電供電,0.0133,109.425,109.464,5.31,1.65,109.436,109.448,3.0,3.0,109.404,109.401,6.57,8.24,109.418,109.43,5.04,5.04,5.80228,0.5,-2.22003,1.34206,4.42941,2.25047
07:00,7,0,20.0,市電供電,0.0134,109.424,109.463,5.31,1.65,109.435,109.448,3.0,3.0,109.403,109.4,6.64,8.3,109.417,109.429,5.04,5.04,6.84162,0.625,-2.02968,1.50638,4.83838,2.52611
07:15,7,15,20.0,市電供電,0.0105,109.513,109.551,0.74,2.91,109.491,109.503,3.0,3.0,109.459,109.456,6.57,8.23,109.473,109.485,5.03,5.03,7.62742,1.0,-2.08917,1.6707,5.24367,2.80175
07:30,7,30,20.0,市電供電,0.011,109.498,109.536,1.65,2.0,109.482,109.495,3.0,3.0,109.452,109.449,6.38,8.04,109.464,109.476,5.03,5.03,8.45283,1.375,-2.09871,1.83501,5.63862,3.07739
07:45,7,45,20.0,市電供電,0.0098,109.512,109.55,1.65,2.0,109.496,109.509,3.0,3.0,109.468,109.466,6.1,7.77,109.486,109.498,4.16,4.16,9.21489,1.75,-2.10832,1.99933,6.01836,3.30497
