Time,Hour,Minute,電池_SOC(%),供電模式,線路損失(kW),EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
00:00,0,0,47.36,市電供電,0.0033,109.718,109.751,3.47,7.03,109.685,109.693,0.8,0.8,109.675,109.662,1.98,4.29,109.681,109.688,1.33,1.33,0.00075,-0.0,-0.28811,0.04407,0.1721,0.07269
00:15,0,15,44.8,市電供電,0.0031,109.716,109.749,3.22,6.79,109.686,109.693,0.77,0.77,109.676,109.663,1.81,4.14,109.681,109.689,1.27,1.27,0.00155,-0.0,-0.56268,0.08636,0.33533,0.14254
00:30,0,30,42.31,市電供電,0.003,109.714,109.747,2.95,6.52,109.686,109.694,0.73,0.73,109.678,109.664,1.63,3.99,109.682,109.689,1.21,1.21,0.00228,-0.0,-0.82263,0.12643,0.48965,0.20883
00:45,0,45,39.9,市電供電,0.0028,109.712,109.745,2.68,6.25,109.687,109.694,0.69,0.69,109.679,109.665,1.47,3.85,109.682,109.69,1.14,1.14,0.00303,-0.0,-1.06756,0.16403,0.63538,0.27118
01:00,1,0,37.56,市電供電,0.0027,109.71,109.743,2.41,5.99,109.687,109.694,0.64,0.64,109.681,109.667,1.31,3.71,109.683,109.69,1.06,1.06,0.00371,-0.0,-1.29799,0.19913,0.77305,0.32951
01:15,1,15,35.3,市電供電,0.0025,109.708,109.741,2.16,5.75,109.687,109.695,0.6,0.6,109.682,109.668,1.17,3.58,109.684,109.691,0.99,0.99,0.00438,-0.0,-1.51503,0.23186,0.90349,0.38406
01:30,1,30,33.09,市電供電,0.0024,109.707,109.74,1.95,5.54,109.688,109.695,0.56,0.56,109.683,109.669,1.05,3.47,109.684,109.692,0.93,0.93,0.00505,-0.0,-1.72032,0.26248,1.02767,0.43522
01:45,1,45,30.94,市電供電,0.0024,109.706,109.739,1.77,5.36,109.688,109.695,0.53,0.53,109.684,109.67,0.96,3.38,109.685,109.692,0.88,0.88,0.00564,-0.0,-1.91585,0.29131,1.14666,0.48352
02:00,2,0,28.61,市電供電,0.0025,109.704,109.738,1.62,5.22,109.688,109.696,0.5,0.5,109.685,109.67,0.88,3.31,109.685,109.692,0.84,0.84,0.0063,-0.0,-2.10343,0.3187,1.26149,0.52953
02:15,2,15,34.55,市電供電,0.0429,109.123,109.157,28.67,25.05,109.325,109.333,0.48,0.48,109.322,109.308,0.83,3.26,109.322,109.33,0.81,0.81,1.65703,-0.0,-0.63504,0.34501,1.37309,0.5738
