Time,Hour,Minute,電池_SOC(%),供電模式,線路損失(kW),EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
00:00,0,0,47.91,市電供電,0.0021,109.718,109.749,3.41,6.97,109.687,109.692,0.8,0.8,109.678,109.659,1.73,4.41,109.682,109.687,1.33,1.33,0.00044,0.0,-0.28467,0.04407,0.16835,0.07269
00:15,0,15,45.88,市電供電,0.0019,109.716,109.748,3.19,6.75,109.687,109.692,0.77,0.77,109.679,109.661,1.64,4.24,109.682,109.688,1.27,1.27,0.00088,0.0,-0.55742,0.08636,0.3294,0.14254
00:30,0,30,43.92,市電供電,0.0018,109.714,109.746,2.94,6.51,109.687,109.693,0.73,0.73,109.68,109.663,1.52,4.06,109.682,109.689,1.21,1.21,0.00128,-0.0,-0.81653,0.12643,0.48255,0.20883
00:45,0,45,42.04,市電供電,0.0017,109.712,109.745,2.67,6.25,109.687,109.694,0.69,0.69,109.681,109.665,1.4,3.89,109.683,109.69,1.14,1.14,0.00165,-0.0,-1.06124,0.16403,0.62768,0.27118
01:00,1,0,47.98,市電供電,0.0395,109.149,109.181,26.81,23.21,109.336,109.343,0.64,0.64,109.33,109.315,1.27,3.75,109.332,109.339,1.07,1.07,1.59974,-0.0,0.30593,0.19913,0.76502,0.32951
01:15,1,15,46.24,市電供電,0.0014,109.709,109.741,2.17,5.75,109.688,109.695,0.6,0.6,109.683,109.668,1.15,3.6,109.684,109.691,0.99,0.99,1.60009,-0.0,0.08878,0.23186,0.89524,0.38405
01:30,1,30,45.43,市電供電,0.0009,109.649,109.682,1.07,2.53,109.652,109.659,0.56,0.56,109.647,109.633,1.04,3.48,109.648,109.655,0.93,0.93,1.76576,-0.0,0.04868,0.26247,1.01924,0.43521
01:45,1,45,43.81,市電供電,0.0013,109.706,109.739,1.77,5.37,109.688,109.695,0.53,0.53,109.684,109.67,0.95,3.38,109.685,109.692,0.88,0.88,1.76605,-0.0,-0.147,0.2913,1.13807,0.48351
02:00,2,0,42.01,市電供電,0.0014,109.705,109.738,1.62,5.22,109.688,109.696,0.5,0.5,109.685,109.67,0.88,3.31,109.685,109.693,0.84,0.84,1.76642,-0.0,-0.33474,0.3187,1.25278,0.52953
02:15,2,15,40.45,市電供電,0.0012,109.704,109.737,1.51,5.12,109.689,109.696,0.48,0.48,109.685,109.671,0.82,3.25,109.686,109.693,0.81,0.81,1.7667,-0.0,-0.51665,0.34501,1.36439,0.57379
02:30,2,30,38.92,市電供電,0.0011,109.703,109.736,1.43,5.04,109.689,109.696,0.47,0.47,109.686,109.671,0.78,3.21,109.686,109.693,0.78,0.78,1.76699,-0.0,-0.69419,0.37052,1.47372,0.61678
02:45,2,45,39.55,市電供電,0.0023,109.555,109.588,6.33,2.7,109.596,109.604,0.46,0.46,109.594,109.579,0.75,3.18,109.594,109.601,0.77,0.77,2.18921,-0.0,-0.4468,0.39547,1.58149,0.65888
03:00,3,0,45.49,市電供電,0.038,109.161,109.194,26.85,23.21,109.35,109.357,0.45,0.45,109.347,109.333,0.73,3.17,109.347,109.354,0.76,0.76,3.73052,-0.0,0.92158,0.42005,1.6882,0.70038
03:15,3,15,43.99,市電供電,0.0011,109.702,109.736,1.31,4.93,109.689,109.696,0.44,0.44,109.686,109.672,0.72,3.15,109.686,109.693,0.75,0.75,3.73079,-0.0,0.75032,0.44439,1.79428,0.7415
03:30,3,30,49.93,市電供電,0.038,109.161,109.195,26.85,23.21,109.35,109.358,0.44,0.44,109.348,109.333,0.71,3.15,109.348,109.355,0.75,0.75,5.27028,-0.0,2.11885,0.46858,1.90002,0.78238
03:45,3,45,55.86,市電供電,0.038,109.161,109.195,26.86,23.21,109.35,109.358,0.44,0.44,109.348,109.333,0.71,3.16,109.348,109.355,0.75,0.75,6.80979,-0.0,3.48771,0.49268,2.00569,0.82312
04:00,4,0,54.36,市電供電,0.0011,109.702,109.736,1.29,4.92,109.689,109.696,0.44,0.44,109.686,109.672,0.71,3.16,109.686,109.693,0.74,0.74,6.81006,-0.0,3.31736,0.51674,2.11159,0.86378
04:15,4,15,52.86,市電供電,0.0011,109.702,109.736,1.3,4.93,109.689,109.696,0.44,0.44,109.687,109.671,0.7,3.18,109.686,109.693,0.74,0.74,6.8104,-0.0,3.14654,0.54077,2.2181,0.9044
04:30,4,30,51.35,市電供電,0.0011,109.702,109.736,1.32,4.96,109.689,109.696,0.44,0.44,109.687,109.671,0.7,3.22,109.686,109.693,0.74,0.74,6.81073,-0.0,2.97454,0.56478,2.32582,0.945
04:45,4,45,56.89,市電供電,0.0337,109.19,109.223,25.32,21.66,109.369,109.375,0.44,0.44,109.366,109.349,0.7,3.31,109.366,109.372,0.74,0.74,8.26976,-0.0,4.25902,0.58879,2.43565,0.98558
05:00,5,0,55.36,市電供電,0.0012,109.704,109.736,1.41,5.06,109.69,109.695,0.44,0.44,109.687,109.669,0.7,3.42,109.687,109.693,0.74,0.74,8.27014,-0.0,4.08168,0.61279,2.54879,1.02616
05:15,5,15,61.29,市電供電,0.0383,109.159,109.191,26.87,23.21,109.349,109.354,0.44,0.44,109.347,109.325,0.7,3.61,109.346,109.351,0.74,0.74,9.8218,-0.0,5.45067,0.63679,2.66674,1.06674
05:30,5,30,59.69,市電供電,0.0013,109.707,109.736,1.62,5.26,109.691,109.694,0.44,0.44,109.689,109.664,0.7,3.83,109.688,109.691,0.74,0.74,9.82217,-0.0,5.26204,0.66079,2.79116,1.10732
05:45,5,45,58.06,市電供電,0.0013,109.708,109.736,1.76,5.41,109.692,109.693,0.44,0.44,109.689,109.66,0.7,4.12,109.689,109.691,0.74,0.74,9.82245,-0.0,5.06538,0.68479,2.92351,1.1479
06:00,6,0,59.58,市電供電,0.0176,109.336,109.366,11.06,7.4,109.388,109.393,3.0,3.0,109.375,109.353,4.46,7.45,109.37,109.374,5.04,5.04,11.09313,0.04125,5.57013,0.8491,3.24941,1.42353
06:15,6,15,54.73,市電供電,0.013,109.784,109.822,13.06,16.71,109.663,109.675,3.0,3.0,109.635,109.632,6.09,7.75,109.644,109.657,5.03,5.03,11.09649,0.16358,4.75383,1.01342,3.62912,1.69916
06:30,6,30,49.73,市電供電,0.0156,109.785,109.824,13.33,16.97,109.662,109.675,3.0,3.0,109.632,109.629,6.37,8.03,109.644,109.656,5.03,5.03,11.10044,0.36243,3.92288,1.17773,4.02407,1.9748
06:45,6,45,45.09,市電供電,0.016,109.787,109.825,13.52,17.16,109.662,109.675,3.0,3.0,109.63,109.628,6.56,8.22,109.644,109.656,5.03,5.03,11.10446,0.64198,3.08165,1.34205,4.42936,2.25044
