Time,Hour,Minute,電池_SOC(%),供電模式,EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
00:00,0,0,55.62,市電供電,108.512,108.525,30.92,30.0,108.652,108.658,9.22,9.22,108.561,108.567,19.36,19.36,108.553,108.558,20.29,20.29,4.31377,0.0,1.65601,0.50112,1.05255,1.10296
00:15,0,15,61.25,市電供電,109.256,109.256,22.93,22.93,109.421,109.421,0.0,0.0,109.421,109.421,0.0,0.0,109.421,109.421,0.0,0.0,5.56832,-0.0,2.91047,0.50112,1.05255,1.10296
00:30,0,30,66.88,市電供電,108.512,108.525,30.92,30.0,108.652,108.658,9.22,9.22,108.561,108.567,19.36,19.36,108.552,108.558,20.29,20.29,9.88212,-0.0,4.5665,1.00224,2.1051,2.20593
00:45,0,45,72.5,市電供電,109.256,109.256,22.93,22.93,109.421,109.421,0.0,0.0,109.421,109.421,0.0,0.0,109.421,109.421,0.0,0.0,11.13667,-0.0,5.82095,1.00224,2.1051,2.20593
01:00,1,0,78.13,市電供電,108.512,108.525,30.92,30.0,108.652,108.658,9.22,9.22,108.561,108.567,19.36,19.36,108.552,108.558,20.29,20.29,15.45047,-0.0,7.47698,1.50336,3.15765,3.30889
01:15,1,15,83.75,市電供電,109.256,109.256,22.93,22.93,109.421,109.421,0.0,0.0,109.421,109.421,0.0,0.0,109.421,109.421,0.0,0.0,16.70502,-0.0,8.73144,1.50336,3.15765,3.30889
01:30,1,30,87.9,市電供電,108.631,108.644,24.81,23.89,108.727,108.733,9.21,9.21,108.636,108.642,19.35,19.35,108.627,108.633,20.27,20.27,20.6874,-0.0,10.05622,2.00448,4.21021,4.41186
01:45,1,45,87.9,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,20.6874,-0.0,10.05622,2.00448,4.21021,4.41186
02:00,2,0,87.9,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,23.74508,-0.0,10.45671,2.50559,5.26275,5.51481
02:15,2,15,87.9,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,23.74508,-0.0,10.45671,2.50559,5.26275,5.51481
