Time,Hour,Minute,電池_SOC(%),供電模式,線路損失(kW),EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
00:00,0,0,47.91,市電供電,0.0021,109.718,109.749,3.41,6.97,109.687,109.692,0.8,0.8,109.678,109.659,1.73,4.41,109.682,109.687,1.33,1.33,0.00044,0.0,-0.28467,0.04407,0.16835,0.07269
00:15,0,15,49.27,市電供電,0.0055,109.481,109.513,9.05,5.48,109.54,109.546,0.77,0.77,109.532,109.514,1.64,4.24,109.535,109.541,1.28,1.28,0.67163,0.0,0.1133,0.08636,0.32939,0.14254
00:30,0,30,49.27,市電供電,0.0018,109.584,109.616,3.84,0.27,109.605,109.612,0.73,0.73,109.598,109.582,1.52,4.06,109.601,109.607,1.21,1.21,1.04364,0.0,0.2258,0.12643,0.48255,0.20883
00:45,0,45,50.09,市電供電,0.0034,109.527,109.559,7.01,3.43,109.571,109.577,0.69,0.69,109.564,109.549,1.4,3.9,109.567,109.573,1.14,1.14,1.57452,-0.0,0.51158,0.16403,0.62768,0.27118
01:00,1,0,53.3,市電供電,0.0147,109.352,109.385,16.23,12.64,109.463,109.47,0.64,0.64,109.458,109.442,1.27,3.75,109.459,109.466,1.07,1.07,2.59544,-0.0,1.30165,0.19913,0.76503,0.32951
01:15,1,15,51.56,市電供電,0.0014,109.709,109.741,2.17,5.75,109.688,109.695,0.6,0.6,109.683,109.668,1.15,3.6,109.684,109.691,0.99,0.99,2.59577,-0.0,1.08449,0.23186,0.89525,0.38406
01:30,1,30,49.88,市電供電,0.0013,109.707,109.74,1.95,5.54,109.688,109.695,0.56,0.56,109.684,109.669,1.04,3.48,109.685,109.692,0.93,0.93,2.59611,-0.0,0.87905,0.26248,1.01925,0.43521
01:45,1,45,48.25,市電供電,0.0013,109.706,109.739,1.77,5.37,109.688,109.695,0.53,0.53,109.684,109.67,0.95,3.38,109.685,109.692,0.88,0.88,2.59639,-0.0,0.68337,0.2913,1.13808,0.48352
02:00,2,0,46.46,市電供電,0.0014,109.705,109.738,1.62,5.22,109.688,109.696,0.5,0.5,109.685,109.67,0.88,3.31,109.685,109.693,0.84,0.84,2.59677,-0.0,0.49563,0.3187,1.25279,0.52953
02:15,2,15,44.9,市電供電,0.0012,109.704,109.737,1.51,5.12,109.689,109.696,0.48,0.48,109.685,109.671,0.82,3.25,109.686,109.693,0.81,0.81,2.59704,-0.0,0.31372,0.34501,1.36439,0.5738
02:30,2,30,43.37,市電供電,0.0011,109.703,109.736,1.43,5.04,109.689,109.696,0.47,0.47,109.686,109.671,0.78,3.21,109.686,109.693,0.78,0.78,2.59733,-0.0,0.13618,0.37052,1.47373,0.61679
