Time,Hour,Minute,電池_SOC(%),供電模式,線路損失(kW),EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
00:00,0,0,47.91,市電供電,0.0021,109.718,109.749,3.41,6.97,109.687,109.692,0.8,0.8,109.678,109.659,1.73,4.41,109.682,109.687,1.33,1.33,0.00044,0.0,-0.28467,0.04407,0.16835,0.07269
00:15,0,15,53.85,市電供電,0.0407,109.14,109.172,26.79,23.21,109.326,109.332,0.77,0.77,109.318,109.301,1.64,4.25,109.321,109.327,1.28,1.28,1.64045,0.0,1.08201,0.08636,0.32938,0.14253
00:30,0,30,52.22,市電供電,0.0014,109.693,109.725,1.8,5.37,109.673,109.679,0.73,0.73,109.666,109.649,1.52,4.06,109.669,109.675,1.21,1.21,1.70342,0.0,0.88548,0.12642,0.48254,0.20882
00:45,0,45,50.34,市電供電,0.0017,109.712,109.745,2.67,6.25,109.687,109.694,0.69,0.69,109.681,109.665,1.4,3.89,109.683,109.69,1.14,1.14,1.70379,-0.0,0.64076,0.16403,0.62766,0.27117
01:00,1,0,48.53,市電供電,0.0015,109.71,109.743,2.41,5.99,109.687,109.694,0.64,0.64,109.682,109.666,1.27,3.74,109.683,109.69,1.06,1.06,1.70412,-0.0,0.4103,0.19913,0.76501,0.32951
01:15,1,15,46.79,市電供電,0.0014,109.709,109.741,2.17,5.75,109.688,109.695,0.6,0.6,109.683,109.668,1.15,3.6,109.684,109.691,0.99,0.99,1.70442,-0.0,0.1931,0.23186,0.89524,0.38405
01:30,1,30,45.11,市電供電,0.0013,109.707,109.74,1.95,5.54,109.688,109.695,0.56,0.56,109.684,109.669,1.04,3.48,109.685,109.692,0.93,0.93,1.70475,-0.0,-0.01233,0.26247,1.01924,0.43521
01:45,1,45,43.49,市電供電,0.0013,109.706,109.739,1.77,5.37,109.688,109.695,0.53,0.53,109.684,109.67,0.95,3.38,109.685,109.692,0.88,0.88,1.70503,-0.0,-0.20801,0.2913,1.13807,0.48351
02:00,2,0,41.69,市電供電,0.0014,109.705,109.738,1.62,5.22,109.688,109.696,0.5,0.5,109.685,109.67,0.88,3.31,109.685,109.693,0.84,0.84,1.70541,-0.0,-0.39576,0.3187,1.25278,0.52952
02:15,2,15,40.13,市電供電,0.0012,109.704,109.737,1.51,5.12,109.689,109.696,0.48,0.48,109.685,109.671,0.82,3.25,109.686,109.693,0.81,0.81,1.70568,-0.0,-0.57767,0.34501,1.36438,0.57379
