Time,Hour,Minute,電池_SOC(%),供電模式,EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
00:00,0,0,50.0,市電供電,109.796,109.808,15.89,16.8,109.649,109.654,3.65,3.65,109.607,109.613,8.22,8.22,109.632,109.638,5.48,5.48,0.05538,-0.0,-0.89644,0.20025,0.45087,0.30071
00:15,0,15,43.06,市電供電,109.796,109.808,15.89,16.8,109.649,109.654,3.65,3.65,109.607,109.613,8.22,8.22,109.632,109.638,5.48,5.48,0.11077,-0.0,-1.79287,0.40049,0.90173,0.60142
00:30,0,30,36.11,市電供電,109.796,109.808,15.89,16.8,109.649,109.654,3.65,3.65,109.607,109.613,8.22,8.22,109.632,109.638,5.48,5.48,0.16615,-0.0,-2.68931,0.60074,1.3526,0.90213
00:45,0,45,29.17,市電供電,109.796,109.808,15.89,16.8,109.649,109.654,3.65,3.65,109.607,109.613,8.22,8.22,109.632,109.638,5.48,5.48,0.22154,-0.0,-3.58575,0.80098,1.80346,1.20284
01:00,1,0,22.22,市電供電,109.796,109.808,15.89,16.8,109.649,109.654,3.65,3.65,109.607,109.613,8.22,8.22,109.632,109.638,5.48,5.48,0.27692,-0.0,-4.48218,1.00123,2.25433,1.50354
01:15,1,15,20.0,市電供電,109.358,109.371,6.86,5.95,109.375,109.38,3.66,3.66,109.334,109.339,8.24,8.24,109.358,109.364,5.5,5.5,1.57922,-0.0,-4.13177,1.20147,2.70518,1.80424
01:30,1,30,20.0,市電供電,109.358,109.371,6.86,5.95,109.375,109.38,3.66,3.66,109.334,109.339,8.24,8.24,109.358,109.364,5.5,5.5,2.88158,-0.0,-3.78135,1.40172,3.15605,2.10495
01:45,1,45,20.0,市電供電,109.358,109.371,6.86,5.95,109.375,109.38,3.66,3.66,109.334,109.339,8.24,8.24,109.358,109.364,5.5,5.5,4.18394,-0.0,-3.43092,1.60196,3.60692,2.40567
02:00,2,0,20.0,市電供電,109.358,109.371,6.86,5.95,109.375,109.38,3.66,3.66,109.334,109.339,8.24,8.24,109.358,109.364,5.5,5.5,5.4863,-0.0,-3.08049,1.80221,4.05779,2.70638
02:15,2,15,20.0,市電供電,109.358,109.371,6.86,5.95,109.375,109.38,3.66,3.66,109.334,109.339,8.24,8.24,109.358,109.364,5.5,5.5,6.78866,-0.0,-2.73007,2.00246,4.50866,3.00709
02:30,2,30,20.0,市電供電,109.358,109.371,6.86,5.95,109.375,109.38,3.66,3.66,109.334,109.339,8.24,8.24,109.358,109.364,5.5,5.5,8.09102,-0.0,-2.37964,2.20271,4.95953,3.3078
02:45,2,45,20.0,市電供電,109.358,109.371,6.86,5.95,109.375,109.38,3.66,3.66,109.334,109.339,8.24,8.24,109.358,109.364,5.5,5.5,9.39338,-0.0,-2.02921,2.40295,5.4104,3.60852
03:00,3,0,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,10.67071,-0.0,-1.70381,2.6032,5.86127,3.90923
03:15,3,15,20.0,市電供電,109.358,109.371,6.86,5.95,109.375,109.38,3.66,3.66,109.334,109.339,8.24,8.24,109.358,109.364,5.5,5.5,11.97307,-0.0,-1.35338,2.80345,6.31214,4.20994
03:30,3,30,20.0,市電供電,109.358,109.371,6.86,5.95,109.375,109.38,3.66,3.66,109.334,109.339,8.24,8.24,109.358,109.364,5.5,5.5,13.27543,-0.0,-1.00295,3.0037,6.76301,4.51065
03:45,3,45,20.0,市電供電,109.358,109.371,6.86,5.95,109.375,109.38,3.66,3.66,109.334,109.339,8.24,8.24,109.358,109.364,5.5,5.5,14.57779,-0.0,-0.65252,3.20394,7.21388,4.81137
04:00,4,0,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,15.85512,-0.0,-0.32712,3.40419,7.66476,5.11208
04:15,4,15,20.0,市電供電,109.349,109.362,7.32,6.41,109.369,109.375,3.66,3.66,109.328,109.334,8.24,8.24,109.353,109.358,5.5,5.5,17.18251,-0.0,0.04833,3.60444,8.11563,5.41279
04:30,4,30,20.0,市電供電,109.349,109.362,7.32,6.41,109.369,109.375,3.66,3.66,109.328,109.334,8.24,8.24,109.353,109.358,5.5,5.5,18.5099,-0.0,0.42379,3.80468,8.5665,5.7135
04:45,4,45,20.0,市電供電,109.349,109.362,7.32,6.41,109.369,109.375,3.66,3.66,109.328,109.334,8.24,8.24,109.353,109.358,5.5,5.5,19.8373,-0.0,0.79925,4.00493,9.01737,6.01422
05:00,5,0,20.0,市電供電,109.349,109.362,7.32,6.41,109.369,109.375,3.66,3.66,109.328,109.334,8.24,8.24,109.353,109.358,5.5,5.5,21.16469,-0.0,1.1747,4.20518,9.46824,6.31493
