Time,Hour,Minute,電池_SOC(%),供電模式,EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
00:00,0,0,50.0,市電供電,109.669,109.681,6.39,5.48,109.655,109.66,3.65,3.65,109.613,109.619,8.22,8.22,109.638,109.643,5.48,5.48,-0.0,-0.92212,0.20025,0.45087,0.30071
00:15,0,15,43.06,市電供電,109.669,109.681,6.39,5.48,109.655,109.66,3.65,3.65,109.613,109.619,8.22,8.22,109.638,109.643,5.48,5.48,-0.0,-1.84424,0.40049,0.90173,0.60142
00:30,0,30,36.11,市電供電,109.669,109.681,6.39,5.48,109.655,109.66,3.65,3.65,109.613,109.619,8.22,8.22,109.638,109.643,5.48,5.48,-0.0,-2.76636,0.60074,1.3526,0.90213
00:45,0,45,29.17,市電供電,109.669,109.681,6.39,5.48,109.655,109.66,3.65,3.65,109.613,109.619,8.22,8.22,109.638,109.643,5.48,5.48,-0.0,-3.68848,0.80098,1.80346,1.20284
01:00,1,0,22.22,市電供電,109.669,109.681,6.39,5.48,109.655,109.66,3.65,3.65,109.613,109.619,8.22,8.22,109.638,109.643,5.48,5.48,-0.0,-4.61061,1.00123,2.25433,1.50354
01:15,1,15,20.0,市電供電,109.376,109.388,6.4,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,-4.28521,1.20147,2.70518,1.80424
01:30,1,30,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,-3.95981,1.40172,3.15605,2.10495
01:45,1,45,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,-3.6344,1.60197,3.60692,2.40567
02:00,2,0,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,-3.309,1.80221,4.05779,2.70638
02:15,2,15,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,-2.98359,2.00246,4.50866,3.00709
02:30,2,30,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,-2.65819,2.20271,4.95953,3.3078
02:45,2,45,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,-2.33278,2.40295,5.4104,3.60852
03:00,3,0,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,-2.00738,2.6032,5.86127,3.90923
03:15,3,15,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,-1.68198,2.80345,6.31214,4.20994
03:30,3,30,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,-1.35657,3.0037,6.76301,4.51065
03:45,3,45,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,-1.03117,3.20394,7.21388,4.81137
04:00,4,0,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,-0.70576,3.40419,7.66475,5.11208
04:15,4,15,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,-0.38036,3.60444,8.11563,5.41279
04:30,4,30,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,-0.05495,3.80469,8.5665,5.7135
04:45,4,45,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,0.27045,4.00493,9.01737,6.01422
05:00,5,0,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,0.59586,4.20518,9.46824,6.31493
05:15,5,15,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,0.92126,4.40543,9.91911,6.61564
05:30,5,30,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,1.24667,4.60567,10.36998,6.91635
05:45,5,45,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,1.57207,4.80592,10.82085,7.21707
