Time,Hour,Minute,電池_SOC(%),供電模式,EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
00:00,0,0,50.0,市電供電,109.805,109.817,16.34,17.26,109.654,109.66,3.65,3.65,109.613,109.619,8.22,8.22,109.638,109.643,5.48,5.48,0.03044,-0.0,-0.92139,0.20025,0.45087,0.30071
00:15,0,15,43.06,市電供電,109.805,109.817,16.34,17.26,109.654,109.66,3.65,3.65,109.613,109.619,8.22,8.22,109.638,109.643,5.48,5.48,0.06087,-0.0,-1.84277,0.40049,0.90173,0.60142
00:30,0,30,36.11,市電供電,109.805,109.817,16.34,17.26,109.654,109.66,3.65,3.65,109.613,109.619,8.22,8.22,109.638,109.643,5.48,5.48,0.09131,-0.0,-2.76416,0.60074,1.3526,0.90213
00:45,0,45,29.17,市電供電,109.805,109.817,16.34,17.26,109.654,109.66,3.65,3.65,109.613,109.619,8.22,8.22,109.638,109.643,5.48,5.48,0.12174,-0.0,-3.68554,0.80098,1.80346,1.20284
01:00,1,0,22.22,市電供電,109.805,109.817,16.34,17.26,109.654,109.66,3.65,3.65,109.613,109.619,8.22,8.22,109.638,109.643,5.48,5.48,0.15218,-0.0,-4.60693,1.00123,2.25433,1.50354
01:15,1,15,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,1.42945,-0.0,-4.28154,1.20147,2.70518,1.80424
01:30,1,30,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,2.70678,-0.0,-3.95613,1.40172,3.15605,2.10495
01:45,1,45,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,3.98412,-0.0,-3.63073,1.60196,3.60692,2.40567
02:00,2,0,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,5.26145,-0.0,-3.30532,1.80221,4.05779,2.70638
02:15,2,15,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,6.53878,-0.0,-2.97992,2.00246,4.50866,3.00709
02:30,2,30,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,7.81612,-0.0,-2.65451,2.20271,4.95953,3.3078
02:45,2,45,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,9.09345,-0.0,-2.32911,2.40295,5.4104,3.60852
03:00,3,0,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,10.37078,-0.0,-2.0037,2.6032,5.86127,3.90923
03:15,3,15,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,11.64812,-0.0,-1.6783,2.80345,6.31214,4.20994
03:30,3,30,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,12.92545,-0.0,-1.35289,3.0037,6.76301,4.51065
03:45,3,45,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,14.20278,-0.0,-1.02749,3.20394,7.21388,4.81137
