Time,總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
00:00,0.52702,-0.0,-0.34874,0.25028,0.35028,0.27518
00:15,-0.2214,0.0,-1.09719,0.25028,0.35028,0.27518
00:30,0.3056,-0.0,-1.44592,0.50054,0.70055,0.55036
00:45,-0.44282,-0.0,-2.19437,0.50054,0.70055,0.55036
01:00,0.08418,-0.0,-2.54309,0.75081,1.05082,0.82553
01:15,-0.66424,-0.0,-3.29154,0.75081,1.05082,0.82553
01:30,-0.13724,-0.0,-3.64027,1.00107,1.40108,1.10071
01:45,-0.88566,-0.0,-4.38872,1.00107,1.40108,1.10071
02:00,0.39057,-0.0,-3.98826,1.25133,1.75134,1.37587
02:15,0.39057,-0.0,-3.98826,1.25133,1.75134,1.37587
02:30,1.66684,-0.0,-3.58779,1.50159,2.1016,1.65104
02:45,1.66684,-0.0,-3.58779,1.50159,2.1016,1.65104
03:00,2.94311,-0.0,-3.18732,1.75186,2.45187,1.92621
03:15,2.94311,-0.0,-3.18732,1.75186,2.45187,1.92621
03:30,4.21938,-0.0,-2.78685,2.00212,2.80213,2.20138
03:45,4.21938,-0.0,-2.78685,2.00212,2.80213,2.20138
04:00,5.49564,-0.0,-2.38638,2.25238,3.1524,2.47655
04:15,5.49564,-0.0,-2.38638,2.25238,3.1524,2.47655
04:30,6.77191,-0.0,-1.98591,2.50265,3.50266,2.75172
04:45,6.77191,-0.0,-1.98591,2.50265,3.50266,2.75172
05:00,8.04818,-0.0,-1.58544,2.75291,3.85292,3.02689
05:15,8.04818,-0.0,-1.58544,2.75291,3.85292,3.02689
05:30,9.32444,-0.0,-1.18497,3.00317,4.20319,3.30207
05:45,9.32444,-0.0,-1.18497,3.00317,4.20319,3.30207
06:00,10.55942,0.04125,-0.82578,3.25344,4.55345,3.57724
06:15,10.43712,0.1636,-0.94808,3.25344,4.55345,3.57724
06:30,11.51446,0.36244,-0.74651,3.5037,4.90372,3.85241
06:45,11.26467,0.61244,-0.99631,3.5037,4.90372,3.85241
07:00,12.29087,0.86243,-0.84587,3.75396,5.25398,4.12758
07:15,12.04108,1.11243,-1.09567,3.75396,5.25398,4.12758
07:30,13.06729,1.36242,-0.94523,4.00423,5.60425,4.40275
07:45,12.81749,1.61242,-1.19502,4.00423,5.60425,4.40275
08:00,13.8437,1.86241,-1.04458,4.25449,5.95452,4.67793
08:15,13.59391,2.11241,-1.29438,4.25449,5.95452,4.67793
08:30,14.62011,2.3624,-1.14394,4.50476,6.30478,4.9531
08:45,14.37032,2.61239,-1.39374,4.50476,6.30478,4.9531
09:00,15.39653,2.86239,-1.2433,4.75502,6.65505,5.22827
09:15,15.14673,3.11238,-1.49309,4.75502,6.65505,5.22827
09:30,16.17294,3.36238,-1.34265,5.00529,7.00531,5.50344
09:45,15.92314,3.61237,-1.59245,5.00529,7.00531,5.50344
10:00,16.94935,3.86237,-1.44201,5.25555,7.35558,5.77861
10:15,16.69956,4.11236,-1.69181,5.25555,7.35558,5.77861
10:30,17.72576,4.36236,-1.54137,5.50581,7.70585,6.05379
10:45,17.47597,4.61235,-1.79116,5.50581,7.70585,6.05379
11:00,18.50218,4.86234,-1.64072,5.75608,8.05611,6.32896
11:15,18.25238,5.11234,-1.89052,5.75608,8.05611,6.32896
11:30,19.27859,5.36233,-1.74008,6.00634,8.40638,6.60413
11:45,19.0288,5.61233,-1.98988,6.00634,8.40638,6.60413
12:00,20.055,5.86232,-1.83944,6.25661,8.75664,6.8793
