Time,總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
00:00,0.02922,-0.0,-0.84652,0.25028,0.35028,0.27518
00:15,0.02922,-0.0,-0.84652,0.25028,0.35028,0.27518
00:30,0.05847,-0.0,-1.69297,0.50054,0.70054,0.55035
00:45,0.05847,-0.0,-1.69297,0.50054,0.70054,0.55035
01:00,0.08772,-0.0,-2.53942,0.7508,1.05081,0.82553
01:15,0.08772,-0.0,-2.53942,0.7508,1.05081,0.82553
01:30,0.11697,-0.0,-3.38588,1.00107,1.40108,1.1007
01:45,0.11697,-0.0,-3.38588,1.00107,1.40108,1.1007
02:00,0.14622,-0.0,-4.23233,1.25133,1.75134,1.37587
02:15,0.14622,-0.0,-4.23233,1.25133,1.75134,1.37587
02:30,1.42249,-0.0,-3.83186,1.5016,2.10161,1.65104
02:45,1.42249,-0.0,-3.83186,1.5016,2.10161,1.65104
03:00,2.69875,-0.0,-3.43139,1.75186,2.45187,1.92621
03:15,2.69875,-0.0,-3.43139,1.75186,2.45187,1.92621
03:30,3.97502,-0.0,-3.03092,2.00212,2.80213,2.20138
03:45,3.97502,-0.0,-3.03092,2.00212,2.80213,2.20138
04:00,5.25129,-0.0,-2.63044,2.25239,3.1524,2.47655
04:15,5.25129,-0.0,-2.63044,2.25239,3.1524,2.47655
04:30,6.52755,-0.0,-2.22997,2.50265,3.50266,2.75172
04:45,6.52755,-0.0,-2.22997,2.50265,3.50266,2.75172
05:00,7.80382,-0.0,-1.8295,2.75291,3.85293,3.0269
05:15,7.80382,-0.0,-1.8295,2.75291,3.85293,3.0269
05:30,9.08009,-0.0,-1.42903,3.00318,4.20319,3.30207
05:45,9.08009,-0.0,-1.42903,3.00318,4.20319,3.30207
06:00,10.31507,0.04125,-1.06984,3.25344,4.55346,3.57724
06:15,10.31511,0.1636,-1.06981,3.25344,4.55346,3.57724
06:30,10.32068,0.36243,-1.93993,3.5037,4.90372,3.85241
