Time,Hour,Minute,電池_SOC(%),供電模式,EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
00:00,0,0,45.71,市電供電,109.774,109.78,10.96,11.41,109.67,109.673,2.74,2.74,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,0.00184,0.0,-0.61351,0.1501,0.24514,0.22012
00:15,0,15,41.43,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,0.0037,0.0,-1.22451,0.2977,0.49027,0.44023
00:30,0,30,37.16,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,0.00555,-0.0,-1.8355,0.44529,0.73541,0.66035
00:45,0,45,32.88,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,0.00741,-0.0,-2.4465,0.59289,0.98055,0.88047
01:00,1,0,28.61,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,0.00926,-0.0,-3.05749,0.74049,1.22568,1.10058
01:15,1,15,24.33,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,0.01112,-0.0,-3.66849,0.88809,1.47082,1.3207
01:30,1,30,20.05,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,0.01297,-0.0,-4.27948,1.03568,1.71596,1.54082
01:45,1,45,20.05,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,0.82597,-0.0,-4.07936,1.18328,1.96109,1.76093
02:00,2,0,20.05,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,1.63899,-0.0,-3.87924,1.33088,2.20623,1.98105
02:15,2,15,20.05,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,2.452,-0.0,-3.67912,1.47847,2.45136,2.20116
02:30,2,30,20.05,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,3.26502,-0.0,-3.479,1.62607,2.6965,2.42128
02:45,2,45,20.05,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,4.07803,0.0,-3.27887,1.77367,2.94164,2.6414
03:00,3,0,20.05,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,4.89104,0.0,-3.07875,1.92127,3.18677,2.86151
03:15,3,15,20.05,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,5.70406,0.0,-2.87863,2.06887,3.43191,3.08163
03:30,3,30,20.05,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,6.51707,0.0,-2.6785,2.21646,3.67705,3.30175
03:45,3,45,20.05,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,7.33009,0.0,-2.47838,2.36406,3.92219,3.52186
04:00,4,0,20.05,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,8.1431,0.0,-2.27826,2.51166,4.16732,3.74198
04:15,4,15,20.05,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,8.95611,0.0,-2.07814,2.65926,4.41246,3.9621
04:30,4,30,20.05,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,9.76913,0.0,-1.87801,2.80685,4.6576,4.18221
04:45,4,45,20.05,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,10.58214,0.0,-1.67789,2.95445,4.90273,4.40233
05:00,5,0,20.05,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,11.39516,0.0,-1.47777,3.10205,5.14787,4.62245
05:15,5,15,20.05,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,12.20817,0.0,-1.27764,3.24965,5.39301,4.84256
05:30,5,30,20.05,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,13.02118,0.0,-1.07752,3.39724,5.63814,5.06268
05:45,5,45,20.05,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,13.8342,0.0,-0.8774,3.54484,5.88328,5.2828
06:00,6,0,25.99,市電供電,109.046,109.052,26.86,26.41,109.215,109.218,2.7,2.7,109.199,109.202,4.49,4.49,109.203,109.206,4.03,4.03,15.90204,0.0,0.57738,3.69243,6.1284,5.5029
06:15,6,15,21.71,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,15.904,0.0,-0.03349,3.84002,6.37353,5.72301
06:30,6,30,20.05,市電供電,109.6,109.606,1.88,2.33,109.562,109.565,2.69,2.69,109.546,109.549,4.47,4.47,109.55,109.553,4.02,4.02,16.40147,0.0,-0.14889,3.98762,6.61867,5.94312
06:45,6,45,20.05,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,17.21448,0.0,0.05124,4.13522,6.8638,6.16324
07:00,7,0,20.05,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,18.02749,0.0,0.25136,4.28281,7.10894,6.38336
