Time,Hour,Minute,電池_SOC(%),供電模式,EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
00:00,0,0,48.61,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.581,109.584,3.19,3.19,109.588,109.59,2.51,2.51,0.38784,0.0,-0.04985,0.12507,0.17507,0.13755
00:15,0,15,47.22,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,0.7757,-0.0,-0.09968,0.25014,0.35014,0.27509
00:30,0,30,45.83,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,1.16357,-0.0,-0.14951,0.37521,0.52521,0.41264
00:45,0,45,49.21,市電供電,109.263,109.269,17.63,17.17,109.369,109.372,2.29,2.29,109.361,109.364,3.2,3.2,109.367,109.37,2.51,2.51,2.55326,-0.0,0.8024,0.50027,0.70027,0.55018
01:00,1,0,47.82,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,2.94115,-0.0,0.75259,0.62534,0.87534,0.68772
01:15,1,15,46.43,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,3.32901,-0.0,0.70276,0.75041,1.05041,0.82527
01:30,1,30,45.04,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,3.71688,-0.0,0.65294,0.87548,1.22548,0.96281
01:45,1,45,48.42,市電供電,109.263,109.269,17.63,17.17,109.369,109.372,2.29,2.29,109.361,109.364,3.2,3.2,109.367,109.37,2.51,2.51,5.10657,-0.0,1.60484,1.00054,1.40054,1.10035
02:00,2,0,47.03,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,5.49445,-0.0,1.55504,1.12561,1.57561,1.2379
02:15,2,15,45.64,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,5.88232,-0.0,1.50521,1.25068,1.75068,1.37544
02:30,2,30,44.25,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,6.27018,-0.0,1.45538,1.37575,1.92575,1.51299
02:45,2,45,47.62,市電供電,109.263,109.269,17.63,17.17,109.369,109.372,2.29,2.29,109.361,109.364,3.2,3.2,109.367,109.37,2.51,2.51,7.65987,-0.0,2.40729,1.50081,2.10082,1.65053
03:00,3,0,46.24,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,8.04776,-0.0,2.35748,1.62588,2.27589,1.78808
03:15,3,15,44.85,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,8.43562,-0.0,2.30765,1.75095,2.45096,1.92562
03:30,3,30,43.46,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,8.82349,-0.0,2.25782,1.87602,2.62602,2.06317
03:45,3,45,46.83,市電供電,109.263,109.269,17.63,17.17,109.369,109.372,2.29,2.29,109.361,109.364,3.2,3.2,109.367,109.37,2.51,2.51,10.21318,-0.0,3.20973,2.00108,2.80109,2.20071
04:00,4,0,45.44,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,10.60107,-0.0,3.15993,2.12615,2.97616,2.33825
04:15,4,15,44.05,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,10.98893,-0.0,3.1101,2.25122,3.15123,2.4758
04:30,4,30,42.67,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,11.3768,-0.0,3.06027,2.37629,3.3263,2.61334
04:45,4,45,46.04,市電供電,109.263,109.269,17.63,17.17,109.369,109.372,2.29,2.29,109.361,109.364,3.2,3.2,109.367,109.37,2.51,2.51,12.76649,-0.0,4.01218,2.50135,3.50136,2.75088
05:00,5,0,44.65,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,13.15437,-0.0,3.96237,2.62642,3.67643,2.88843
05:15,5,15,43.26,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,13.54224,-0.0,3.91254,2.75149,3.8515,3.02597
05:30,5,30,41.87,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,13.9301,-0.0,3.86271,2.87656,4.02657,3.16352
05:45,5,45,45.25,市電供電,109.263,109.269,17.63,17.17,109.369,109.372,2.29,2.29,109.361,109.364,3.2,3.2,109.367,109.37,2.51,2.51,15.31979,-0.0,4.81462,3.00162,4.20163,3.30106
