Time,Hour,Minute,電池_SOC(%),供電模式,EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
00:00,0,0,55.94,市電供電,109.045,109.052,26.87,26.41,109.214,109.217,2.75,2.75,109.199,109.201,4.49,4.49,109.203,109.205,4.03,4.03,2.07061,-0.0,1.455,0.1501,0.24514,0.22012
00:15,0,15,51.66,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,2.07258,-0.0,0.84413,0.29769,0.49027,0.44023
00:30,0,30,57.6,市電供電,109.046,109.052,26.87,26.41,109.215,109.218,2.7,2.7,109.199,109.202,4.49,4.49,109.203,109.206,4.03,4.03,4.14068,-0.0,2.29913,0.44529,0.7354,0.66034
00:45,0,45,63.54,市電供電,109.046,109.052,26.87,26.41,109.215,109.218,2.7,2.7,109.199,109.202,4.49,4.49,109.203,109.206,4.03,4.03,6.2088,-0.0,3.75413,0.59289,0.98054,0.88046
01:00,1,0,69.47,市電供電,109.046,109.052,26.87,26.41,109.215,109.218,2.7,2.7,109.199,109.202,4.49,4.49,109.203,109.206,4.03,4.03,8.27692,-0.0,5.20914,0.74049,1.22568,1.10058
01:15,1,15,75.41,市電供電,109.046,109.052,26.87,26.41,109.215,109.218,2.7,2.7,109.199,109.202,4.49,4.49,109.203,109.206,4.03,4.03,10.34503,-0.0,6.66414,0.88809,1.47082,1.3207
01:30,1,30,80.32,市電供電,109.123,109.129,22.87,22.41,109.264,109.266,2.7,2.7,109.247,109.25,4.49,4.49,109.252,109.254,4.03,4.03,12.19517,-0.0,7.90121,1.03569,1.71596,1.54082
01:45,1,45,86.26,市電供電,109.046,109.052,26.87,26.41,109.215,109.218,2.7,2.7,109.199,109.202,4.49,4.49,109.203,109.206,4.03,4.03,14.26324,-0.0,9.35618,1.18328,1.96109,1.76093
02:00,2,0,90.0,市電供電,109.211,109.217,18.34,17.88,109.318,109.321,2.7,2.7,109.302,109.305,4.48,4.48,109.306,109.309,4.03,4.03,15.86638,-0.0,10.3463,1.33088,2.20624,1.98105
02:15,2,15,90.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,16.67941,-0.0,10.54643,1.47848,2.45138,2.20117
