time,pv_kw
00:00:00,0.0
00:15:00,0.0
00:30:00,0.0
00:45:00,0.0
01:00:00,0.0
01:15:00,0.0
01:30:00,0.0
01:45:00,0.0
02:00:00,0.0
02:15:00,0.0
02:30:00,0.0
02:45:00,0.0
03:00:00,0.0
03:15:00,0.0
03:30:00,0.0
03:45:00,0.0
04:00:00,0.0
04:15:00,0.0
04:30:00,0.0
04:45:00,0.0
05:00:00,0.0
05:15:00,0.0
05:30:00,0.0
05:45:00,0.0
06:00:00,165.0
06:15:00,489.4
06:30:00,795.4
06:45:00,1118.2
07:00:00,1439.0
07:15:00,1762.6
07:30:00,2053.4
07:45:00,2334.87
08:00:00,2627.27
08:15:00,2915.53
08:30:00,3164.0
08:45:00,3404.27
09:00:00,3637.4
09:15:00,3853.6
09:30:00,1703.33
09:45:00,4241.27
10:00:00,4402.87
10:15:00,4556.47
10:30:00,4669.67
10:45:00,4773.07
11:00:00,4877.6
11:15:00,4934.27
11:30:00,4974.4
11:45:00,5001.07
12:00:00,5001.27
12:15:00,1849.47
12:30:00,3852.93
12:45:00,4874.73
13:00:00,4788.67
13:15:00,4673.53
13:30:00,4561.47
13:45:00,4415.0
14:00:00,4254.13
14:15:00,4074.67
14:30:00,3871.07
14:45:00,3659.8
15:00:00,2375.47
15:15:00,3192.47
15:30:00,2926.13
15:45:00,2647.4
16:00:00,2356.8
16:15:00,2064.73
16:30:00,1785.0
16:45:00,1459.0
17:00:00,1148.0
17:15:00,821.73
17:30:00,499.93
17:45:00,171.87
18:00:00,0.0
18:15:00,0.0
18:30:00,0.0
18:45:00,0.0
19:00:00,0.0
19:15:00,0.0
19:30:00,0.0
19:45:00,0.0
20:00:00,0.0
20:15:00,0.0
20:30:00,0.0
20:45:00,0.0
21:00:00,0.0
21:15:00,0.0
21:30:00,0.0
21:45:00,0.0
22:00:00,0.0
22:15:00,0.0
22:30:00,0.0
22:45:00,0.0
23:00:00,0.0
23:15:00,0.0
23:30:00,0.0
23:45:00,0.0
