time,Power_kW,
00:00,3,0
00:15,3,0
00:30,3,0
00:45,3,0
01:00,3,0
01:15,3,0
01:30,3,0
01:45,3,0
02:00,0,0
02:15,0,0
02:30,0,0
02:45,0,0
03:00,0,0
03:15,0,0
03:30,0,0
03:45,0,0
04:00,0,0
04:15,0,0
04:30,0,0
04:45,0,0
05:00,0,0
05:15,0,0
05:30,0,0
05:45,0,0
06:00,0.17,165
06:15,0.49,489.4
06:30,0.8,795.4
06:45,1.12,1118.2
07:00,1.44,1439
07:15,1.76,1762.6
07:30,2.05,2053.4
07:45,2.33,2334.87
08:00,2.63,2627.27
08:15,2.92,2915.53
08:30,3.16,3164
08:45,3.4,3404.27
09:00,3.64,3637.4
09:15,3.85,3853.6
09:30,1.7,1703.33
09:45,4.24,4241.27
10:00,4.4,4402.87
10:15,4.56,4556.47
10:30,4.67,4669.67
10:45,4.77,4773.07
11:00,4.88,4877.6
11:15,4.93,4934.27
11:30,0.08,4974.4
11:45,0,5001.07
12:00,0,5001.27
12:15,0,1849.47
12:30,0,3852.93
12:45,0,4874.73
13:00,0,4788.67
13:15,0,4673.53
13:30,0,4561.47
13:45,0,4415
14:00,0,4254.13
14:15,0,4074.67
14:30,0,3871.07
14:45,0,3659.8
15:00,0,2375.47
15:15,0,3192.47
15:30,-1,2926.13
15:45,0,2647.4
16:00,0,2356.8
16:15,0,2064.73
16:30,0,1785
16:45,0,1459
17:00,0,1148
17:15,0,821.73
17:30,0,499.93
17:45,0,171.87
18:00,3,0
18:15,3,0
18:30,3,0
18:45,3,0
19:00,3,0
19:15,3,0
19:30,3,0
19:45,3,0
20:00,3,0
20:15,3,0
20:30,3,0
20:45,3,0
21:00,3,0
21:15,3,0
21:30,3,0
21:45,3,0
22:00,3,0
22:15,3,0
22:30,3,0
22:45,3,0
23:00,3,0
23:15,1,0
23:30,0,0
23:45,0,0
